id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
6777o_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.4714784589,18.8150671838,19.3714780774,19.96147823,19.0014791455
6778_oct2005b,A++,True,,,21.3120750557,19.9169251833,20.2520755897,20.4920753608,19.4720749031
6778o_oct2005b,A+,True,,,20.9229865707,19.6539513901,19.9729877151,19.7929874099,19.1429877914
6779_aug2004b,D,False,i5sig<19,Clouds,20.0989817556,18.9671808508,19.1389826711,19.4489821371,19.0289820608
6779_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.4801476281,18.6230033681,18.4101479333,19.3901474755,18.290147094
6779o_aug2004b,A+,True,,,20.0758122333,19.016322854,19.1458138355,19.4458130725,18.9158123859
6779o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.7628354846,18.612711515,18.7928361713,18.8628358661,17.9928350269
6780_oct2005b,A++,True,,,21.2815127113,20.1050824948,20.1815123298,21.2115130165,19.6015124061
6780o_oct2005b,A++,True,,,21.401690069,20.0785800578,20.3616910609,20.7716909083,19.6916909846
6781_aug2004b,A+,True,,,20.1560853629,19.0736837019,19.2060846,19.7960847526,18.8160852104
6781_nov2005,A+,True,,,20.8814271749,19.6291730812,19.671426183,19.7714265645,19.06142748
6781o_aug2004b,A+,True,,,20.1235169037,19.03575971,19.1835163696,19.7735165222,18.79351698
6781o_nov2005,A+,True,,,21.231740832,19.9251624285,20.1017416712,20.7617415186,19.3917406794
6782_aug2004b,D,False,6782_aug2004b,6782_aug2004b,20.1380897045,19.0696234129,19.17809062,20.2580905437,19.1980910777
6782_nov2005,B,True,seeing>2,Seeing,21.0799999237,19.7600002289,20.1800003052,20.25,19.3799991608
6782o_aug2004b,D,False,6782o_aug2004b,6782o_aug2004b,20.131956424,19.0694179225,19.19195589,20.5219558137,19.2519553559
6783_aug2004b,A+,True,,,20.1207742413,19.1122972924,19.200774165,20.0407743176,18.9307737072
6783_nov2005,B,True,seeing>2,Seeing,21.0128041025,19.5940135333,19.7628041025,19.7928047891,18.8528042551
6783o_aug2004b,A+,True,,,20.1203324418,19.1008229847,19.1803319078,19.5203320604,18.9603325944
6784_aug2004b,D,False,i5sig<19,Clouds,20.0546080481,18.9569528743,19.114607514,19.9746081244,18.8046080481
6784_oct2012,A+,True,,,21.3294076859,20.4463303882,20.2394075333,21.2394075333,19.6894082963
6784o_aug2004b,D,False,i5sig<19,Clouds,20.0131477624,18.9111510262,19.0731472283,20.1931480676,18.7631477624
6784o_oct2012,A+,True,,,21.3029343376,20.5009237885,20.212934185,21.2229344138,19.712934185
6785_aug2004b,D,False,i5sig<19,Clouds,20.1000003815,18.9300003052,19.1399993896,19.75,18.9699993134
6785_sep2010,A,True,,,21.3812852892,20.0811815963,20.3012853655,20.2012849841,19.6912847552
6785o_aug2004b,D,False,i5sig<19,Clouds,20.0699996948,18.9799995422,19.1499996185,19.75,19.0200004578
6785o_sep2010,A,True,,,21.4081469784,20.1231203011,20.3181468258,20.7081462154,19.8281470547
6786_aug2004b,D,False,i5sig<19,Clouds,20.0400009155,18.9699993134,19.1200008392,19.5,18.7900009155
6786_nov2005,B,True,seeing>2,Seeing,21.1816556134,19.471228236,19.8216569104,19.4516560711,18.6016556897
6786o_aug2004b,D,False,i5sig<19,Clouds,20.0499992371,18.9400005341,19.1100006104,20.0,18.8700008392
6787_aug2004b,D,False,i5sig<19,Clouds,20.030761153,18.9748626229,19.0707601612,19.7507604664,18.6507600849
6787_nov2006d,A,True,,,21.3814958143,19.8779171147,20.0814965772,19.2914956617,19.0414956617
6787o_aug2004b,D,False,i5sig<19,Clouds,20.0034669526,18.9790558316,19.0834668763,19.4934667238,18.5834668763
6787o_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.3449813185,19.9055710014,20.1149817763,19.0249816237,18.6549807845
6787o_nov2006d,A,True,,,21.1084011179,19.9214878168,20.1184013467,19.288401423,18.8584011179
6788_aug2004b,A++,True,,,20.5103868864,19.3506400341,19.5303854368,20.5603861235,19.5203852079
6788o_aug2004b,A++,True,,,20.5091459913,19.4183505673,19.5191443129,20.5591452284,19.5391447706
6788o_nov2005,A,True,,,21.5102238527,20.1733963163,20.0602249971,21.0302243105,19.930223929
6789_aug2004b,A++,True,,,20.4775034715,19.4099848939,19.5075022508,20.7775027086,19.2575022508
6789o_aug2004b,A++,True,,,20.4709378831,19.3826796238,19.5009366624,20.7709371201,19.2309362046
6790_aug2004b,A++,True,,,20.4500169221,19.28657821,19.4800157014,20.260016388,19.1100167695
6790_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.1666335576,19.8061177263,19.9466342442,19.9566344731,18.9266337865
6790o_aug2004b,A++,True,,,20.4752218801,19.2901569041,19.5152208883,20.0352213461,19.0552218038
6790o_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.293233563,19.7154209189,20.2832333341,19.733234097,18.8132340208
6791_jul2008,A,True,,,21.2962164075,19.8829140084,20.2262167126,19.7762159497,19.4162153394
6791_oct2005b,A++,True,,,21.3959827928,20.1151874824,20.2859821825,19.7859821825,19.4859829454
6791o_jul2008,A,True,,,21.1634797271,19.790067027,20.1134804901,19.7834805663,19.2334813293
6791o_oct2005b,A+,True,,,21.4117467274,20.1290070877,20.3817460408,19.8017461171,19.4817464223
6792_aug2004b,A+,True,,,20.4027798683,19.2389875564,19.4427788765,20.4527791053,19.2527783424
6792_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.2000007629,19.8999996185,19.8500003815,20.25,19.1599998474
6792o_aug2004b,A+,True,,,20.3905195043,19.2237713169,19.4305185125,20.2005189702,19.270518665
6793_aug2004b,A++,True,,,20.4937182279,19.3740183266,19.5137167783,20.293717465,19.5737181516
6793o_aug2004b,A++,True,,,20.4813944709,19.3599162133,19.5213934791,20.5413939368,19.5613943946
6794_aug2004b,A++,True,,,20.4675514008,19.3772524863,19.5375510957,20.7975513245,19.1875507142
6794o_aug2004b,A++,True,,,20.4971605109,19.4167788522,19.5571599768,19.8071599768,19.3071599768
6795_aug2004b,A++,True,,,20.4381310317,19.312671343,19.4881302687,20.4981304976,19.218129811
6795o_aug2004b,A++,True,,,20.4290862567,19.2361590635,19.4590850359,20.4890857226,19.2090850359
6796_jul2007,A,True,,,20.8889054938,19.6167747119,19.878905265,19.7089051887,18.7689046546
6796_oct2005b,A++,True,,,21.385925551,20.1008836875,20.3659270006,20.7459261613,19.5959265428
6796o_jul2007,A,True,,,21.0606777824,20.0033859633,19.9206783928,20.7206776299,19.2906773247
6796o_oct2005b,A++,True,,,21.3865923164,20.0976196428,20.3465933082,20.9965929268,19.5665926216
6797_aug2004b,A++,True,,,20.4343506673,19.3625964658,19.4743496755,20.7343499044,19.4643494466
6797o_aug2004b,A++,True,,,20.4288361344,19.3625817202,19.4688351425,19.9788353714,19.5588352951
6798_aug2004b,A++,True,,,20.5302252744,19.3738540305,19.5802245114,20.1002249692,19.0602240536
6798_nov2005,C,True,Noise,Inconsistent photometry,20.9130720247,19.4480368299,19.883071338,19.2130712617,18.5430711854
6798o_aug2004b,A++,True,,,20.5186498408,19.3927367982,19.5486486201,19.5786493068,19.0386483912
6798o_nov2005,C,True,Noise,Inconsistent photometry,20.6682932832,19.3104998779,19.6582930543,19.298292444,18.5182917573
6799_aug2004b,A++,True,,,20.4073358804,19.2950839774,19.4573351175,20.4673353464,19.3873354227
6799_nov2005,D,False,r5sig<20 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.8845018183,19.0480485363,18.8145021235,19.2545026575,18.4045022761
6799o_aug2004b,A++,True,,,20.4331856591,19.2631493568,19.4631844384,20.493185125,19.3431855065
6799o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.3323607712,18.8837967073,18.3523612289,18.9923606186,18.0423598557
6800_aug2004b,A++,True,,,20.4475473061,19.2817678303,19.4875463143,20.5175470009,19.1475461617
6800_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.729323328,18.7579317367,19.6793240909,19.0893239384,18.1993245487
6800o_aug2004b,A++,True,,,20.4360869819,19.2930983671,19.4660876685,20.2660869056,19.1660865241
6800o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.8769983815,18.0334269088,18.976998763,18.4569983052,17.4369978475
6801_aug2004b,A++,True,,,20.4647463336,19.3919626243,19.5147455707,20.5547464862,19.3747461811
6801_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.0428393693,18.0497011321,18.0728400559,18.7128394456,17.7428401322
6801o_aug2004b,A++,True,,,20.4940830898,19.3785154208,19.5240818691,20.5640827846,19.424083395
6801o_nov2005,D,False,i5sig<19 & h5sig<19,Clouds,20.0660662971,18.8904289441,18.9460673652,19.5960669837,18.5260672889
6802_aug2004b,A++,True,,,20.4769491657,19.3668485414,19.5269503101,19.5769495472,18.9169496998
6802_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.2480815273,17.9402921322,18.2480815273,18.2080806118,17.3480800014
6802o_aug2004b,A++,True,,,20.4537469374,19.309033379,19.493747853,19.8137475478,18.8237477767
6802o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6491433786,18.3507663873,18.5291444467,18.509143989,17.7691442178
6803_aug2004b,A+,True,,,20.346278377,19.1929720066,19.4162780718,20.2062789873,19.1662780718
6803_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.5650724426,18.3000202518,18.5450719849,18.7750715271,17.8450712219
6803o_aug2004b,A+,True,,,20.3717113875,19.2114084218,19.4117103957,20.2017113112,19.1117111587
6803o_nov2005,D,False,i5sig<19,Clouds,20.4899997711,18.9799995422,19.2600002289,19.75,18.5699996948
6804_aug2004b,A++,True,,,20.4381142552,19.3268922913,19.4781151707,20.5281144078,19.5281144078
6804_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6695482261,18.3259498699,18.6195470817,18.9695474632,18.239547921
6804o_aug2004b,A++,True,,,20.4268282782,19.3052317116,19.4868277441,20.0268286596,19.4668291937
6804o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.6014292156,17.9085757115,18.5314295208,18.211429826,17.5914289867
6805_oct2005b,A++,True,,,21.3610370979,20.0968513591,20.3410366401,20.5210369453,19.4610374794
6805o_oct2005b,A++,True,,,21.3649845739,20.0251282148,20.3749848028,20.5349846502,19.3949852606
6806_aug2004b,A++,True,,,20.3105488268,19.2142207257,19.4005489794,20.2005482164,19.1105480638
6806_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1900005341,18.7900009155,19.2900009155,19.25,18.6499996185
6806o_aug2004b,A++,True,,,20.340421134,19.2429036256,19.4104227362,19.9604219732,19.2204222021
6806o_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1499996185,18.9899997711,19.0599994659,19.75,18.8899993896
6807_aug2004b,A+,True,,,20.3625077863,19.2448100186,19.44250771,20.2725076337,19.0225076337
6807_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.1599998474,18.8400001526,19.2299995422,19.25,18.3999996185
6807o_aug2004b,A+,True,,,20.3080939783,19.1735655225,19.3680934443,19.7080935969,19.0080928339
6807o_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.0799999237,18.6299991608,19.2299995422,18.75,17.9400005341
6808_aug2004b,A++,True,,,20.3986071799,19.2585093298,19.4586085532,20.5186080192,19.5686072562
6808_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.1636223979,17.9391503617,18.1436219401,18.5036225504,17.6936230845
6808o_aug2004b,A++,True,,,20.3989075015,19.2800403186,19.438908417,20.5089081118,19.5189083407
6808o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.437400928,18.2527381862,18.327402225,18.8774014621,18.077402225
6809_aug2004b,A+,True,,,20.3611469265,19.2989907376,19.4011459346,20.0011463161,19.261146545
6809_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.7638716888,18.7833911246,18.6038718414,19.5338721466,18.2838721466
6809o_aug2004b,A+,True,,,20.3890931169,19.251088106,19.4090935746,20.4990937272,19.2890946428
6809o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.6202684449,18.4839305483,18.6302686738,19.4402681397,18.1202684449
6810_aug2004b,A++,True,,,20.3087120923,19.1870486335,19.3687115582,20.4687119397,19.1187115582
6810_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.7235257256,17.845150449,18.6535260307,18.1135251152,17.2335259544
6810o_aug2004b,A++,True,,,20.2997369804,19.125779272,19.3697366753,20.2197370567,19.0597372093
6810o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,18.6950999138,18.0943935811,17.8550997612,17.8650999901,17.0750990746
6810o_oct2012,A,True,,,21.7683985522,20.7530326705,20.6483996203,20.7783987811,20.0383990099
6811_aug2004b,A+,True,,,20.3091174435,19.1688684051,19.3791171384,20.4591170621,19.1691161465
6811_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.2299995422,18.9500007629,19.3299999237,19.75,18.6299991608
6811o_aug2004b,A+,True,,,20.2661766371,19.1543644513,19.3461765608,19.9461769423,19.0761761031
6811o_nov2005,D,False,i5sig<19 & Noise,Clouds / Inconsistent photometry,20.3299999237,18.9400005341,19.1700000763,19.25,18.2700004578
6812_aug2004b,A+,True,,,20.3119695158,19.2196195788,19.3919694395,19.7719686003,18.7319676847
6812_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.0228387028,18.3216069308,17.892839542,18.5328389316,17.5928383976
6812o_aug2004b,A+,True,,,20.2833785229,19.1540864652,19.3433779889,19.7533778363,18.6133784466
6812o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.9958749009,18.8732008647,18.9258752061,18.685875435,17.9058747483
6812o_oct2012,A,True,,,21.8107185759,20.8204555881,20.7507172026,19.6207180418,19.550718347
6813_aug2004b,A,True,,,20.180742927,19.096071035,19.2307440714,19.8707434611,19.1107432322
6813_nov2005,C,True,Noise,Inconsistent photometry,20.4799995422,19.1399993896,19.4699993134,19.5,18.7299995422
6813o_aug2004b,A,True,,,20.186888255,19.102439163,19.2568879498,19.8768887891,19.1068883313
6813o_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.4599990845,19.0,19.5200004578,19.25,18.5
6813o_oct2012,C,True,Noise,Inconsistent photometry,21.6000003815,20.5499992371,20.4799995422,20.5,19.8700008392
6814_aug2004b,A+,True,,,20.2677788741,19.1733941387,19.3277802474,20.2077794082,19.3277802474
6814_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & Noise,Clouds / Inconsistent photometry,19.6236824415,18.3416217679,18.7336811445,19.0236820601,18.1536812208
6814o_aug2004b,A+,True,,,20.2573116174,19.1678972756,19.3073127618,20.2073123803,19.3373115411
6814o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2 & Noise,Clouds / Inconsistent photometry / Seeing,19.1794138553,17.9376669193,18.0894137027,18.4294138553,17.7394133213
6814o_oct2012,A,True,,,21.7356777026,20.6124379822,20.5756778552,21.0756778552,20.205677016
6815_aug2004b,A++,True,,,20.9210308441,19.8372407794,19.9410293945,20.8010300049,19.6310299286
6815_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2,Clouds / Seeing,19.4785377677,18.5258527921,18.4085380729,18.6585380729,17.8785373862
6815o_aug2004b,A++,True,,,20.9387428792,19.8926586227,19.8787434132,21.0487434895,19.8487427266
6815o_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.5780008757,18.304675972,18.6780012572,19.0280016386,18.0180014098
6816_aug2004b,A++,True,,,20.9306383079,19.7992217749,19.9406385368,19.3606386131,19.0706376976
6816_nov2005,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.6194152387,18.7649227736,18.6994151624,18.8494147809,17.7994155439
6816_nov2006d,A+,True,,,21.328070884,20.0318593773,20.1680710366,19.0480701973,19.0980694344
6816o_aug2004b,A++,True,,,20.9500419702,19.8672700376,20.0000412072,20.3700420464,19.1700412835
6816o_nov2005,D,False,i5sig<19,Clouds,20.409132116,18.6608538259,19.2491322686,18.84913265,17.8791333367
6816o_nov2006d,A+,True,,,21.3748451205,19.8004830043,20.3148456546,19.0648456546,18.8048454257
6817_aug2004b,A+,True,,,20.7770562168,19.6563325381,19.8870568271,20.5470566746,19.007055759
6817_nov2005,D,False,i5sig<19,Clouds,20.2148123124,18.958659585,19.2048120836,19.6348123887,18.3948126176
6817o_aug2004b,A++,True,,,20.8794289767,19.6819567768,19.8294297396,20.5594292819,19.3194295107
6817o_nov2005,B,True,seeing>2,Seeing,20.5795053232,19.287300323,19.6295045602,19.3095048654,18.3195050943
6818_aug2004b,A+,True,,,20.8058142954,19.4413183684,19.8358130747,20.0258136088,18.9358134562
6818_nov2005,A,True,,,20.4872664303,19.450923889,19.427265057,19.8772658199,18.6572665066
6818_nov2006d,A,True,,,21.2372201761,19.6826080633,20.0272210916,19.9872201761,18.9872201761
6818o_aug2004b,A+,True,,,20.8432750098,19.6876487851,19.8532752386,20.5432757727,19.2732753149
6818o_nov2005,A,True,,,20.5903029977,19.5184909437,19.4703040659,19.9403033792,18.7703033029
6818o_nov2006d,B,True,seeing>2,Seeing,20.9111518327,19.7085021752,19.9811515276,19.7211512987,18.8511504594
6819_aug2004b,A+,True,,,20.9077699278,19.7624833695,19.9477689359,20.6277692411,19.4877698515
6819_nov2005,A,True,,,21.1277027412,19.9983699988,20.0177021309,20.7777023597,19.3277015968
6819o_aug2004b,A+,True,,,20.8411755833,19.6944312523,19.9411759647,20.611176041,19.2611756595
6819o_nov2005,A,True,,,21.0959328674,20.0168903748,20.0759324097,20.5759324097,19.2359322571
6820_aug2004b,D,False,6820_aug2004b,6820_aug2004b,20.6993388979,19.6407952145,19.8193397372,20.5393390505,19.3693389742
6820_nov2005,A,True,,,21.2011386553,19.7068390305,20.0711394945,20.2911388079,19.4011394182
6820o_aug2004b,D,False,6820o_aug2004b,6820o_aug2004b,20.633044206,19.4775381093,19.6930436719,20.4630441297,19.3930444349
6820o_nov2005,A,True,,,21.0298783996,19.8216961255,19.9998796203,20.4798791626,19.5198800781
6821_aug2004b,A+,True,,,20.7099990845,19.5900001526,19.7399997711,20.5,19.4599990845
6821_nov2005,C,True,Noise,Inconsistent photometry,20.6100006104,19.0400009155,19.75,19.5,18.7000007629
6821_oct2012,A+,True,,,21.6575716021,20.5570971562,20.5075719836,20.2475717547,19.9475725176
6821o_aug2004b,A+,True,,,20.6700000763,19.5200004578,19.7000007629,20.0,19.2099990845
6821o_nov2005,C,True,Noise,Inconsistent photometry,20.7299995422,19.2199993134,19.5900001526,20.25,19.1900005341
6821o_oct2012,A+,True,,,21.6962432963,20.5752656585,20.5162429911,20.0062427622,19.9562435252
6822_aug2004b,A+,True,,,20.7494727192,19.7458626681,19.7594729481,19.5894728718,18.8594733296
6822_nov2005,A,True,,,20.7649609879,19.2375953907,19.864959462,19.0649602249,18.114959462
6822o_aug2004b,A+,True,,,20.6736493185,19.7175728732,19.833649166,20.0736489371,19.0136494711
6822o_nov2005,A,True,,,20.4327315421,19.1483285648,19.3927306266,19.242731008,18.2627314658
6823_aug2004b,A,True,,,20.3923553368,19.4869316207,19.7123550316,19.7823547264,18.9023555657
6823_nov2005,A,True,,,20.7720854205,19.2283185783,19.6020853442,20.2120859545,19.1920854968
6823o_aug2004b,A,True,,,20.4725730408,19.3088228612,19.4425723542,20.0225722779,18.962572812
6823o_nov2005,D,False,i5sig<19,Clouds,20.2668470653,18.7368297328,19.096846989,19.5268472942,18.4968466075
6824_aug2004b,A,True,,,20.4103541088,19.3208636493,19.4303545666,20.0203547192,18.5803541851
6824_nov2005,D,False,h5sig<19 & seeing>2,Clouds / Seeing,20.1111036996,19.0703573274,18.8711039285,19.5311037759,18.271103547
