id,qflag,is_ok,problems,problems_simple,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged,rmedian_judged
6344o_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.6119,19.1844,19.5719,18.5019,17.2019
6344o_nov2005,C,True,Noise,Inconsistent photometry,21.2,19.882,20.081,19.4,18.99
6344o_nov2009,A+,True,,,21.6571,20.0171,20.3271,20.9771,19.4871
6345_jun2007,A++,True,,,21.65,20.29,19.97,20.26,19.94
6345_nov2003b,D,False,r5sig<20 & h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.06,19.39,18.75,18.25,17.08
6345_nov2005,C,True,Noise,Inconsistent photometry,21.07,19.84,19.51,20.0,18.98
6345o_jun2007,A++,True,,,21.69,20.33,20.17,20.26,19.99
6345o_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.58,19.53,19.56,18.75,17.56
6345o_nov2005,C,True,Noise,Inconsistent photometry,21.1,19.75,19.67,20.0,18.89
6346_nov2003b,D,False,r5sig<20 & n_stars<1000 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.84,19.49,19.57,18.0,17.45
6346_nov2005,C,True,Noise,Inconsistent photometry,21.15,19.93,20.1,20.5,19.45
6346_oct2006,A++,True,,,20.92,19.745,19.874,19.95,19.73
6346o_nov2003b,D,False,seeing>2.5 & Noise,Inconsistent photometry / Seeing,20.01,19.29,19.96,19.0,18.25
6346o_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.14,19.86,20.12,20.25,19.43
6346o_oct2006,A++,True,,,20.916,19.738,19.92,21.206,19.906
6347_nov2003b,D,False,seeing>2.5,Seeing,20.02,19.53,19.84,19.5,18.38
6347_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.13,19.91,19.82,20.5,19.68
6347_oct2006,A++,True,,,20.91,19.719,19.898,21.23,20.02
6347o_nov2003b,D,False,seeing>2.5,Seeing,20.42,19.44,20.15,19.75,18.69
6347o_nov2005,C,True,Noise,Inconsistent photometry,21.1,19.88,19.92,20.5,19.63
6347o_oct2006,A++,True,,,20.898,19.688,19.898,20.998,19.968
6348_oct2003,A++,True,,,21.05,20.33,20.64,21.25,19.94
6348o_oct2003,A++,True,,,21.04,20.31,20.69,20.5,19.93
6349_oct2003,A++,True,,,21.07,20.27,20.52,21.25,19.88
6349o_aug2003,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,20.11,19.39,19.09,19.75,18.86
6349o_oct2003,A++,True,,,21.05,20.28,20.54,21.0,19.94
6350_aug2009,A++,True,,,20.529,19.444,19.566,20.279,19.259
6350_dec2008,A,True,,,20.67,19.63,19.5,20.5,19.12
6350_nov2003b,D,False,seeing>2.5,Seeing,20.35,19.29,19.85,19.5,18.35
6350_nov2005,A,True,,,20.98,19.89,19.95,20.5,19.26
6350_nov2006d,A,True,,,21.52,20.17,20.44,21.25,20.0
6350o_aug2009,A++,True,,,20.48,19.4,19.5,20.75,19.14
6350o_dec2008,A,True,,,20.679,19.662,19.546,20.269,19.079
6350o_nov2003b,B,True,seeing>2,Seeing,20.39,19.72,19.95,19.5,18.41
6350o_nov2005,A,True,,,21.0,19.92,19.83,20.5,19.28
6351_nov2003b,D,False,n_stars<1000 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.34,19.28,20.04,19.0,18.41
6351_nov2005,A,True,,,20.96,19.65,19.98,20.25,19.24
6351_oct2006,A,True,,,20.268,19.349,19.214,19.918,18.758
6351_sep2010,A++,True,,,21.61,20.17,20.53,21.75,20.37
6351o_nov2003b,D,False,r5sig<20 & i5sig<19 & n_stars<1000 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.15,18.94,19.75,18.5,17.6
6351o_nov2005,B,True,seeing>2,Seeing,20.87,19.87,19.71,20.25,19.23
6351o_oct2006,A,True,,,20.321,19.123,19.366,19.931,18.741
6351o_sep2010,A++,True,,,21.6,20.21,20.5,21.75,20.37
6352_aug2009,A+,True,,,20.504,19.358,19.451,20.544,19.254
6352_dec2008,A,True,,,20.56,19.44,19.41,20.0,18.98
6352_nov2003b,D,False,h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,20.02,19.14,18.29,19.0,18.07
6352_nov2005,C,True,Noise,Inconsistent photometry,20.7,19.8,19.56,20.0,18.95
6352o_aug2009,A+,True,,,20.46,19.32,19.36,20.5,19.21
6352o_dec2008,A,True,,,20.663,19.523,19.461,20.283,19.083
6352o_nov2003b,A,True,,,20.56,20.05,19.82,20.0,18.98
6352o_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.59,19.72,19.48,19.75,18.74
6353_nov2003b,B,True,seeing>2,Seeing,20.9639,19.6699,20.1839,20.0039,18.7739
6353_nov2005,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.3792,19.5798,19.4792,18.6292,18.3092
6353_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.8118,18.9175,18.7818,19.4318,18.0818
6353_oct2009,A++,True,,,20.87,19.8,19.91,20.5,19.32
6353o_nov2003b,B,True,seeing>2,Seeing,21.0203,19.7816,20.2303,19.2503,18.6103
6353o_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.8409,18.5593,18.9209,18.7309,17.7809
6353o_oct2009,A++,True,,,20.9,19.83,19.91,20.25,19.35
6354_aug2003,D,False,r5sig<20 & seeing>2,Clouds / Seeing,19.63,19.47,19.5,18.75,18.1
6354_oct2003,A++,True,,,21.08,20.33,20.61,20.25,19.65
6354o_aug2003,D,False,r5sig<20 & i5sig<19 & rmode<18 & n_stars<1000 & seeing>2,Clouds / Seeing,19.74,12.62,19.55,13.25,13.6
6354o_oct2003,A++,True,,,21.05,20.33,20.62,20.0,19.61
6355_jul2008,A++,True,,,20.558,19.403,19.518,20.018,19.188
6355_jun2007,A++,True,,,21.8,20.26,20.42,20.5,19.98
6355_nov2003b,A,True,,,20.7908,19.7912,20.1108,20.0108,18.7608
6355o_jul2008,A++,True,,,20.539,19.388,19.516,20.009,19.139
6355o_jun2007,A++,True,,,21.7682,20.3368,20.3982,21.4182,20.2082
6355o_nov2003b,B,True,seeing>2,Seeing,20.7052,20.0404,19.8652,20.0352,18.8752
6356_jun2007,A++,True,,,21.94,20.44,20.67,22.01,20.73
6356_nov2003b,D,False,seeing>2.5,Seeing,20.81,19.66,19.84,20.25,19.16
6356o_jun2007,A++,True,,,21.95,20.4,20.66,21.51,20.8
6356o_nov2003b,A,True,,,20.86,20.35,20.34,20.25,19.21
6357_oct2003,A++,True,,,21.059,20.239,20.59,21.229,19.759
6357o_aug2003,D,False,seeing>2 & Noise,Inconsistent photometry / Seeing,20.11,19.45,19.51,19.5,18.51
6357o_nov2003,A+,True,,,20.276,19.506,19.853,20.276,18.966
6358_nov2003b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,20.5272,20.0523,20.3772,19.7672,18.7772
6358_oct2006,A,True,,,20.209,19.073,19.312,19.899,18.899
6358_sep2010,A++,True,,,21.4959,20.1124,20.4259,21.4459,20.4359
6358o_nov2003b,D,False,r5sig<20 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.9486,20.1388,20.4386,18.2786,17.6486
6358o_oct2006,A,True,,,20.29,19.317,19.317,20.18,19.05
6358o_sep2010,A++,True,,,21.4991,20.1377,20.4391,21.7091,20.4791
6359_aug2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.76,17.83,18.62,17.5,16.94
6359_oct2003,A++,True,,,20.918,20.258,20.421,20.788,19.458
6359o_aug2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,19.0,18.66,18.55,18.25,17.43
6359o_oct2003,A++,True,,,20.88,20.206,20.478,20.53,19.52
6360_jul2007,A+,True,,,20.94,19.9,19.91,20.94,19.51
6360_nov2003b,B,True,seeing>2,Seeing,20.18,20.18,20.21,19.5,18.19
6360_oct2006,B,True,seeing>2,Seeing,20.64,19.33,19.8,19.75,18.61
6360o_jul2007,A+,True,,,20.96,19.98,19.92,20.94,19.52
6360o_nov2003b,D,False,i5sig<19 & seeing>2.5,Clouds / Seeing,20.76,18.98,20.2,19.0,17.93
6360o_oct2006,A,True,,,20.79,19.5,19.76,19.75,18.81
6361_aug2009,A+,True,,,20.53,19.44,19.53,19.75,19.37
6361_dec2008,C,True,Noise,Inconsistent photometry,20.755,19.126,20.078,20.015,19.275
6361_jun2007,A,True,,,21.41,20.06,20.2,20.75,19.66
6361_nov2003b,D,False,seeing>2.5,Seeing,20.9,19.27,19.84,19.25,18.57
6361_oct2006,B,True,seeing>2,Seeing,20.64,19.51,19.59,20.0,19.0
6361o_aug2009,A+,True,,,20.53,19.41,19.52,20.5,19.34
6361o_dec2008,D,False,h5sig<19 & Noise,Clouds / Inconsistent photometry,20.418,19.25,18.942,20.318,19.218
6361o_jul2004a,B,True,seeing>2,Seeing,21.53,20.07,19.89,21.0,19.72
6361o_jun2007,A,True,,,21.54,20.18,20.21,21.0,19.92
6361o_oct2006,B,True,seeing>2,Seeing,20.79,19.62,19.5,20.25,19.22
6362_aug2009,A+,True,,,20.573,19.435,19.623,20.253,19.253
6362_dec2008,A,True,,,20.67,19.67,19.74,20.25,19.22
6362_jul2004a,B,True,seeing>2,Seeing,21.63,19.61,20.2,20.5,19.68
6362_oct2006,A,True,,,20.85,19.57,19.95,20.5,19.38
6362o_aug2009,A+,True,,,20.58,19.49,19.6,20.0,19.31
6362o_dec2008,A,True,,,20.719,19.595,19.734,20.479,19.399
6362o_jul2004a,B,True,seeing>2,Seeing,21.54,19.99,20.25,21.0,19.98
6362o_oct2006,A,True,,,20.84,19.74,19.84,20.25,19.21
6363_aug2009,A,True,,,20.594,19.472,19.614,20.294,19.164
6363_jul2004a,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.22,20.25,20.08,20.5,18.94
6363_oct2006,A,True,,,20.55,19.38,19.89,19.75,18.49
6363o_aug2009,A,True,,,20.53,19.45,19.55,19.75,19.03
6363o_dec2008,A+,True,,,21.188,19.957,20.156,21.208,19.538
6363o_jul2004a,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.44,20.13,20.02,19.75,19.32
6363o_oct2006,A,True,,,20.97,19.63,19.73,20.0,19.01
6364_aug2009,A,True,,,20.538,19.41,19.451,20.288,19.128
6364_dec2008,A,True,,,20.32,19.17,19.27,19.25,18.6
6364_jul2004a,A,True,,,21.19,19.78,19.64,19.75,18.68
6364_oct2006,A,True,,,20.83,19.53,19.4,19.75,18.78
6364o_aug2009,D,False,ellipt>0.3,Ellipticity,20.5,19.43,19.42,19.75,19.08
6364o_dec2008,A,True,,,20.539,19.512,19.239,20.179,18.949
6364o_jul2004a,A,True,,,21.19,20.05,19.75,19.75,19.11
6364o_oct2006,B,True,seeing>2,Seeing,20.51,19.35,19.46,19.5,18.38
6365_jul2004a,C,True,Noise,Inconsistent photometry,21.392,19.973,19.857,19.292,18.922
6365_nov2009,A+,True,,,21.5412,20.0495,20.2012,20.5012,19.4012
6365_oct2006,B,True,seeing>2,Seeing,20.435,19.3433,19.695,19.525,18.185
6365o_jul2004a,C,True,Noise,Inconsistent photometry,21.341,20.017,19.708,19.811,18.961
6365o_nov2009,A+,True,,,21.4802,20.1554,20.3702,20.2402,19.4202
6366_aug2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & rmode<18 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,17.87,17.96,18.05,17.25,16.53
6366_aug2010,A+,True,,,21.23,19.87,20.12,20.5,19.73
6366_nov2003,D,False,r5sig<20 & i5sig<19,Clouds,19.723,18.858,19.581,19.483,18.533
6366o_aug2003,D,False,r5sig<20 & i5sig<19 & h5sig<19 & seeing>2.5 & Noise,Clouds / Inconsistent photometry / Seeing,18.57,18.66,17.96,18.0,17.12
6366o_aug2010,A+,True,,,21.19,19.78,20.1,20.5,19.64
6366o_oct2003,A+,True,,,20.829,20.059,20.496,20.499,19.709
6367_jul2004b,A,True,,,22.1577,20.8332,21.1277,21.8377,20.7777
6367_oct2006,A++,True,,,20.963,19.767,20.018,21.223,19.843
6367o_jul2004b,B,True,seeing>2,Seeing,21.9065,20.6207,20.5765,21.4965,20.6065
6367o_oct2006,A++,True,,,20.982,19.754,20.026,20.972,19.982
6368_jul2004b,D,False,Noise,Inconsistent photometry,21.57,20.03,20.37,20.5,19.56
6368_oct2006,A++,True,,,21.02,19.789,20.016,21.04,19.93
6368o_jul2004b,D,False,Noise,Inconsistent photometry,21.61,20.17,20.28,20.5,19.75
6368o_oct2006,A++,True,,,21.018,19.791,20.014,21.038,19.928
6369_aug2003,A,True,,,20.17,19.74,19.85,20.0,19.07
6369_may2007,A,True,,,21.17,19.944,19.987,20.77,19.76
6369o_aug2003,A,True,,,20.05,19.75,19.78,20.0,18.86
6369o_may2007,A+,True,,,21.147,19.961,20.066,21.017,19.797
6370_aug2009,A,True,,,20.582,19.487,19.617,20.502,19.282
6370_dec2008,A,True,,,20.82,19.62,19.87,20.5,19.41
6370_jul2004b,A,True,,,21.58,20.19,20.43,21.0,20.02
6370o_aug2009,A,True,,,20.58,19.49,19.59,20.25,19.37
6370o_dec2008,A,True,,,20.775,19.659,19.797,20.395,19.355
6370o_jul2004b,A,True,,,21.67,20.03,20.41,21.5,20.17
6371_aug2003,A+,True,,,20.14,19.72,19.82,19.75,18.89
6371_may2007,A+,True,,,21.145,20.024,20.151,21.015,19.645
6371o_aug2003,A+,True,,,20.11,19.76,19.74,19.75,18.89
6371o_may2007,A+,True,,,21.104,20.052,20.107,20.774,19.544
6372_aug2009,A++,True,,,20.567,19.455,19.647,20.477,19.387
6372_dec2008,A,True,,,20.7019,19.6148,19.6919,20.2619,19.4119
6372_jul2004b,A,True,,,21.6386,20.1082,20.5086,20.9986,20.0486
6372o_aug2009,D,False,ellipt>0.3,Ellipticity,20.5552,19.5062,19.5452,20.4652,19.4152
6372o_dec2008,A,True,,,20.414,19.603,19.66,19.954,18.924
6372o_jul2004b,A,True,,,21.6263,20.0428,20.5063,20.2563,19.7863
6373_jul2004b,A,True,,,21.549,20.051,20.002,21.019,20.119
6373_nov2009,A+,True,,,21.51,20.14,20.15,21.25,20.13
6373o_jul2004b,A,True,,,21.516,20.199,20.065,21.286,20.196
6373o_nov2009,A++,True,,,21.51,20.0,20.21,21.25,20.11
6374_jul2004b,A,True,,,21.612,20.377,20.305,21.242,19.802
6374o_jul2004b,A,True,,,21.668,20.294,20.393,21.238,19.858
6375_jul2004b,A,True,,,21.473,20.206,20.152,20.003,19.473
6375_nov2009,A+,True,,,21.61,19.98,20.31,20.0,19.4
6375o_jul2004b,A,True,,,21.404,20.135,20.255,20.004,19.414
6375o_nov2009,A++,True,,,21.66,20.11,20.43,20.0,19.75
6376_aug2009,A++,True,,,20.4251,19.3909,19.4651,19.6651,18.8351
6376_dec2008,A+,True,,,21.08,19.86,20.02,20.94,19.23
6376_jul2004b,A,True,,,21.3544,19.9107,20.0944,19.4644,18.9144
6376o_aug2009,D,False,ellipt>0.3,Ellipticity,20.4204,19.3739,19.4004,19.3904,18.8004
6376o_dec2008,A++,True,,,21.06,19.85,20.03,20.44,19.2
6376o_jul2004b,A,True,,,21.238,19.9414,20.128,19.458,19.008
6377_aug2003,A,True,,,20.08,19.77,19.8,19.75,18.83
6377_may2007,A+,True,,,21.184,20.036,20.118,21.264,19.824
6377o_aug2003,A,True,,,20.05,19.79,19.8,19.75,18.71
6377o_may2007,A++,True,,,21.127,19.976,20.157,21.007,19.677
6378_jul2004b,A,True,,,21.542,20.182,20.333,21.422,20.142
6378o_jul2004b,A,True,,,21.525,20.191,20.34,21.435,20.085
6379_jul2004b,A,True,,,21.439,20.136,20.441,21.229,19.999
6379o_jul2004b,A,True,,,21.535,20.048,20.358,21.235,20.065
6380_jul2004b,A,True,,,21.359,19.986,20.101,20.739,19.529
6380o_jul2004b,A+,True,,,21.495,20.095,20.11,21.015,19.705
6381_jul2004b,A,True,,,21.447,20.184,20.219,21.237,19.607
6381o_jul2004b,A,True,,,21.527,20.124,20.244,20.987,19.647
6382_aug2003,A+,True,,,20.18,19.8,19.84,20.0,19.06
6382_may2007,A++,True,,,21.173,20.02,20.133,21.023,19.653
6382o_aug2003,A++,True,,,20.18,19.83,19.84,20.25,18.95
6382o_may2007,A++,True,,,21.156,19.959,20.113,20.766,19.606
6383_aug2009,D,False,ellipt>0.3,Ellipticity,20.49,19.4,19.44,20.5,19.3
6383_dec2008,C,True,Noise,Inconsistent photometry,20.868,19.368,19.647,19.848,19.028
6383_jul2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.03,19.89,19.84,20.25,19.32
6383_oct2006,D,False,i5sig<19,Clouds,20.11,18.92,19.09,19.5,18.6
6383o_aug2009,A,True,,,20.52,19.35,19.48,20.0,19.35
6383o_jul2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.12,19.59,19.86,20.0,19.16
6383o_oct2006,A,True,,,20.167,19.175,19.343,19.727,18.707
6384_aug2009,A++,True,,,20.4579,19.392,19.4779,19.4179,18.8379
6384_dec2008,A+,True,,,21.029,19.848,20.029,20.449,19.109
6384_jul2004b,C,True,seeing>2 & Noise,Inconsistent photometry / Seeing,21.1308,19.7503,19.9408,18.7708,18.6108
6384_oct2006,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.7488,18.7255,18.7888,18.2388,17.7388
6384o_aug2009,A++,True,,,20.4204,19.3081,19.4704,20.4204,18.8104
6384o_jul2004b,C,True,Noise,Inconsistent photometry,21.3465,19.9088,20.0565,19.8265,19.1265
6384o_oct2006,A,True,,,20.434,19.472,19.33,20.024,18.634
6385_aug2009,A+,True,,,20.4473,19.3807,19.4573,19.9273,19.0073
6385_dec2008,A+,True,,,21.14,19.9,20.06,20.69,19.47
6385_jul2004b,C,True,Noise,Inconsistent photometry,22.0187,20.797,20.9287,20.2787,19.7487
6385o_aug2009,A+,True,,,20.4515,19.3898,19.4715,20.1715,19.0215
6385o_dec2008,A++,True,,,21.07,19.87,20.06,19.69,19.26
6385o_jul2004b,C,True,Noise,Inconsistent photometry,21.6969,20.82,20.5769,20.4469,19.4869
6386_jul2004b,D,False,Background gradient,Background,20.709,19.251,19.763,20.689,19.349
6386_oct2012,A++,True,,,21.7934,20.8467,20.6334,21.9134,20.5234
6386o_jul2004b,D,False,Background gradient,Background,20.73,19.599,19.752,20.44,19.4
6387_jul2004b,A+,True,,,20.723,19.581,19.726,20.953,19.653
6387o_jul2004b,A+,True,,,20.746,19.567,19.737,20.946,19.696
6388_aug2003,A++,True,,,20.3062,19.7869,19.9662,20.5562,19.2262
6388_may2007,A++,True,,,21.161,19.935,20.12,20.761,19.651
6388o_aug2003,A++,True,,,20.292,19.8381,19.922,20.542,19.242
6388o_may2007,A+,True,,,21.081,19.921,20.069,20.751,19.611
6389_jul2004b,A,True,,,20.74,19.529,19.666,20.21,19.49
6389o_jul2004b,A,True,,,20.749,19.527,19.701,20.709,19.439
6390_jul2004b,A+,True,,,20.28,19.09,19.28,20.0,19.14
6390_jul2008,D,False,r5sig<20 & i5sig<19 & h5sig<19,Clouds,19.978,18.928,18.986,20.098,18.808
6390_sep2010,A,True,,,21.45,20.06,20.37,21.25,20.0
6390o_jul2004b,A+,True,,,20.26,19.05,19.26,20.25,19.05
6390o_jul2008,D,False,i5sig<19,Clouds,20.144,18.976,19.185,20.244,18.974
6390o_sep2010,A,True,,,21.44,20.04,20.34,21.0,19.94
6391_jul2004b,A++,True,,,20.715,19.515,19.705,20.415,19.375
6391o_jul2004b,A++,True,,,20.699,19.518,19.707,20.909,19.609
6392_jul2004b,A,True,,,20.673,19.507,19.659,20.923,19.473
6392o_jul2004b,A,True,,,20.704,19.475,19.671,20.674,19.514
6393_aug2003,A++,True,,,20.16,19.72,19.86,20.25,19.16
6393_jul2007,A++,True,,,21.06,20.02,20.07,21.23,19.85
6393_may2007,A,True,,,21.13,19.67,20.03,20.0,19.21
6393o_aug2003,A++,True,,,20.21,19.8,19.88,20.25,19.15
6393o_jul2007,A++,True,,,21.05,19.98,20.06,20.98,19.83
6393o_may2007,A++,True,,,21.15,19.89,20.05,20.75,19.66
6394_jul2004b,A,True,,,20.685,19.542,19.688,20.675,19.195
6394o_jul2004b,A,True,,,20.725,19.583,19.706,20.675,19.315
6395_jul2004b,A+,True,,,20.753,19.57,19.698,20.433,19.273
6395o_jul2004b,A+,True,,,20.759,19.623,19.722,20.199,19.269
6396_jul2004b,A++,True,,,20.795,19.604,19.799,20.895,19.715
6396o_jul2004b,A++,True,,,20.808,19.497,19.777,20.898,19.848
6397_jul2004b,A+,True,,,20.36,19.217,19.425,20.5,19.55
6397o_jul2004b,A+,True,,,20.366,19.222,19.416,20.506,19.596
6398_jul2004b,A,True,,,20.36,19.19,19.407,20.05,19.32
6398o_jul2004b,A,True,,,20.334,19.183,19.375,20.044,19.284
6399_aug2003,A++,True,,,20.2,19.79,19.86,19.75,19.1
6399_may2007,A+,True,,,21.142,19.981,19.999,20.772,19.472
6399o_aug2003,A++,True,,,20.2,19.77,19.88,20.25,19.16
6399o_may2007,A+,True,,,20.938,20.044,20.09,20.758,19.248
6400_jul2004b,D,False,Background gradient,Background,20.265,19.219,19.365,20.455,19.385
6400o_jul2004b,D,False,Background gradient,Background,20.315,19.177,19.363,20.265,19.245
6401_jul2004b,A,True,,,20.307,19.14,19.219,20.027,19.127
6401o_jul2004b,A,True,,,20.308,19.159,19.303,20.028,19.148
6402_jul2004b,A++,True,,,20.309,19.217,19.357,20.239,19.499
6402o_jul2004b,A++,True,,,20.305,19.186,19.361,20.245,19.185
6403_jul2004b,A,True,,,20.269,19.164,19.355,20.259,19.009
6403o_jul2004b,A,True,,,20.287,19.175,19.316,20.257,19.017
6404_jul2004b,A+,True,,,20.354,19.321,19.424,20.244,19.654
6404o_jul2004b,A+,True,,,20.342,19.262,19.422,20.242,19.712
6405_jul2004b,A,True,,,20.289,19.152,19.331,20.009,19.209
6405o_jul2004b,A,True,,,20.279,19.137,19.312,20.009,19.189
6406_jul2004b,A+,True,,,20.234,19.131,19.306,19.744,18.804
6406o_jul2004b,A+,True,,,20.273,19.104,19.302,19.993,18.803
6407_aug2003,A++,True,,,20.16,19.81,19.87,20.25,19.07
6407_may2007,A++,True,,,21.1,19.979,20.099,21.0,19.63
6407o_aug2003,A++,True,,,20.2903,19.7998,19.9503,20.3403,19.2703
6407o_may2007,A++,True,,,21.165,19.862,20.099,20.755,19.605
6408_jul2004b,A+,True,,,20.329,19.23,19.395,20.229,19.369
6408o_jul2004b,A+,True,,,20.325,19.244,19.382,20.475,19.335
6409_jul2004b,A++,True,,,20.35,19.2,19.34,20.25,19.3
6409_jun2007,A++,True,,,21.877,20.301,20.642,22.007,20.617
6409o_jul2004b,A++,True,,,20.34,19.2,19.36,20.5,19.24
6409o_jun2007,A+,True,,,21.809,20.231,20.622,21.749,20.449
6410_jul2004b,A,True,,,20.278,19.106,19.305,20.008,19.058
6410o_jul2004b,A,True,,,20.286,19.082,19.289,20.006,18.936
6411_jul2004b,D,False,Background gradient,Background,20.321,19.188,19.374,20.201,19.181
6411o_jul2004b,D,False,Background gradient,Background,20.327,19.168,19.345,20.197,18.977
6412_aug2003,A++,True,,,20.17,19.76,19.85,20.5,19.13
6412_may2007,A+,True,,,21.023,19.701,19.984,20.503,19.353
6412o_aug2003,A++,True,,,20.15,19.75,19.84,19.5,19.14
6412o_may2007,A+,True,,,21.048,19.857,19.935,20.508,19.568
6413_jul2004b,A+,True,,,20.544,19.467,19.49,20.684,19.394
6413o_jul2004b,A+,True,,,20.521,19.448,19.506,20.431,19.411
6414_jul2004b,A,True,,,20.56,19.482,19.616,20.71,19.23
6414o_jul2004b,A,True,,,20.57,19.506,19.596,20.46,19.31
6415_jul2004b,A+,True,,,20.509,19.418,19.565,19.959,19.059
6415o_jul2004b,A+,True,,,20.518,19.456,19.55,20.208,19.158
6416_jul2004b,A++,True,,,20.51,19.417,19.561,20.69,19.17
6416o_jul2004b,A++,True,,,20.501,19.432,19.555,20.441,19.141
6417_jul2004b,A++,True,,,20.5,19.418,19.555,20.46,19.24
6417o_jul2004b,A++,True,,,20.5,19.417,19.535,20.46,19.18
6418_jul2004b,A++,True,,,20.561,19.5,19.654,20.701,19.231
6418o_jul2004b,A++,True,,,20.571,19.499,19.655,19.701,19.321
6419_jul2004b,A++,True,,,20.514,19.414,19.569,20.444,19.364
6419o_jul2004b,A++,True,,,20.508,19.376,19.571,20.698,19.478
6420_jul2004b,A+,True,,,20.462,19.358,19.489,20.202,19.152
6420o_jul2004b,A+,True,,,20.466,19.354,19.479,20.206,19.116
6421_jul2004b,A++,True,,,20.476,19.385,19.539,20.446,19.336
6421o_jul2004b,A++,True,,,20.461,19.336,19.512,20.461,19.391
6422_aug2003,A,True,,,20.35,19.92,19.91,20.25,19.22
6422_may2007,A+,True,,,21.1,19.79,20.0,20.75,19.54
6422o_aug2003,A+,True,,,20.39,19.8985,20.05,20.3,19.24
6422o_may2007,A++,True,,,21.19,19.81,20.06,20.75,19.8
6423_jul2004b,A++,True,,,20.42,19.301,19.471,20.18,19.25
6423o_jul2004b,A++,True,,,20.409,19.294,19.459,19.929,19.169
6424_jul2004b,A++,True,,,20.471,19.389,19.529,20.671,19.621
6424o_jul2004b,A++,True,,,20.463,19.395,19.527,20.423,19.553
6425_jul2004b,A+,True,,,20.403,19.304,19.457,20.173,19.013
6425o_jul2004b,A+,True,,,20.393,19.33,19.448,19.943,19.033
6426_jul2004b,A++,True,,,20.334,19.255,19.423,20.154,18.954
6426o_jul2004b,A+,True,,,20.34,19.274,19.409,19.66,18.92
6427_jul2004b,D,False,Background gradient,Background,20.395,19.328,19.463,20.145,19.415
6427o_jul2004b,D,False,Background gradient,Background,20.409,19.296,19.412,20.149,19.429
6428_jul2004b,A++,True,,,20.966,19.836,19.994,20.516,19.546
6428o_jul2004b,A++,True,,,20.998,19.856,19.995,20.518,19.578
6429_jul2004b,A++,True,,,21.019,19.946,20.071,21.009,20.019
6429o_jul2004b,A++,True,,,21.024,19.938,20.072,21.004,20.054
6430_jul2004b,A,True,,,20.933,19.851,19.942,20.243,19.393
6430o_jul2004b,A,True,,,20.944,19.816,19.938,20.744,19.424
6431_jul2004b,A++,True,,,21.01,19.905,20.029,21.0,19.69
6431o_jul2004b,A++,True,,,21.003,19.901,20.024,21.253,19.653
6432_jul2004b,A++,True,,,20.933,19.783,19.952,20.003,19.423
6432o_jul2004b,A++,True,,,20.945,19.878,19.957,20.005,19.485
6433_jul2004b,A++,True,,,20.965,19.861,19.973,20.245,19.675
6433o_jul2004b,A++,True,,,20.944,19.888,19.962,20.994,19.664
6434_jul2004b,A++,True,,,21.039,19.95,20.056,20.759,19.519
6434o_jul2004b,A++,True,,,21.019,19.982,20.059,20.259,19.419
6435_jul2004b,A++,True,,,20.963,19.905,19.992,21.273,19.623
6435o_jul2004b,A++,True,,,20.955,19.841,19.981,21.005,19.575
6436_jul2004b,A++,True,,,20.879,19.813,19.917,20.749,19.299
6436o_jul2004b,A++,True,,,20.919,19.853,19.917,20.999,19.399
6437_aug2009,D,False,Noise,Inconsistent photometry,20.202,19.108,19.344,20.072,19.212
6437_jul2004b,A++,True,,,20.9208,19.8968,19.9808,20.9708,19.9508
6437_jul2008,A,True,,,20.603,19.4695,19.603,20.493,19.623
