id,qflag,is_ok,problems,r5sig_judged,i5sig_judged,h5sig_judged,rmode_judged
7442_nov2006d,A++,True,,21.312,20.012,19.99,20.752
7442o_nov2005,B,True,seeing>2,21.13,19.62,19.81,20.0
7442o_nov2006d,A++,True,,21.32,20.043,20.291,20.75
7443_nov2006d,A++,True,,21.3,19.98,20.29,20.5
7443o_nov2006d,A++,True,,21.3,20.07,20.3,20.0
7444_nov2006d,A++,True,,21.31,20.0,20.3,21.5
7444o_nov2005,B,True,seeing>2,21.23,19.767,20.0,20.24
7444o_nov2006d,A++,True,,21.32,20.03,20.27,21.0
7445_jul2007,A++,True,,21.959,20.398,20.706,21.789
7445_nov2006d,A++,True,,21.332,20.039,20.302,21.512
7445o_jul2007,A++,True,,21.946,20.379,20.686,22.036
7445o_nov2005,B,True,seeing>2,21.179,19.695,20.209,20.039
7446_nov2006d,A++,True,,21.29,20.06,20.25,19.75
7446o_nov2006d,A++,True,,21.29,20.02,20.29,19.75
7447_nov2005,B,True,seeing>2,21.36,19.85,19.9,20.5
7447_nov2006d,A++,True,,21.33,20.07,20.29,21.0
7447o_nov2006d,A++,True,,21.32,20.07,20.3,21.0
7448_nov2005,A,True,,21.521,20.114,20.241,20.831
7448_nov2006d,A++,True,,21.32,20.07,20.34,20.5
7448o_nov2005,B,True,seeing>2,21.45,19.878,20.15,19.83
7448o_nov2006d,A++,True,,21.31,20.07,20.29,19.75
7449_jul2007,A++,True,,21.8,20.34,20.62,21.75
7449_nov2005,D,False,seeing>2 & outliers,21.46,20.0,19.94,20.75
7449_nov2006d,A++,True,,21.3,20.1,20.27,20.5
7449o_jul2007,A++,True,,21.77,20.28,20.56,20.5
7450_nov2005,B,True,seeing>2,21.29,19.71,20.1,20.0
7450_nov2006d,A++,True,,21.3,20.08,20.27,21.25
7450o_nov2005,B,True,seeing>2,21.24,19.9,20.19,20.5
7450o_nov2006d,A++,True,,21.29,20.03,20.29,21.0
7451_nov2005,B,True,seeing>2,21.558,20.025,20.108,20.318
7451_nov2006d,A++,True,,21.319,20.104,20.315,20.019
7451o_nov2005,B,True,seeing>2,21.133,19.638,20.223,19.533
7451o_nov2006d,A++,True,,21.303,20.067,20.287,20.013
7452_nov2005,C,True,seeing>2 & outliers,21.09,19.77,19.87,20.25
7452_nov2006d,A++,True,,21.3,20.09,20.26,20.5
7452o_nov2006d,A++,True,,21.3,20.05,20.3,21.25
7453_nov2006d,A++,True,,21.29,20.07,20.28,20.5
7453o_nov2006d,A++,True,,21.27,20.01,20.25,20.5
7454_nov2006d,A++,True,,21.27,20.0,20.24,20.5
7454o_nov2005,B,True,seeing>2,21.342,19.769,20.032,20.282
7454o_nov2006d,A++,True,,21.27,20.03,20.23,21.25
7455_nov2006d,A++,True,,21.24,20.01,20.26,21.25
7455o_nov2005,B,True,seeing>2,21.471,19.822,20.301,19.821
7455o_nov2006d,A++,True,,21.27,20.06,20.27,20.75
7456_dec2006,A++,True,,21.787,20.222,20.517,21.787
7456_nov2005,B,True,seeing>2,21.139,19.794,20.269,20.489
7456o_dec2006,A++,True,,21.753,20.174,20.575,21.513
7457_nov2005,A+,True,,21.281,19.949,20.222,20.551
7457o_nov2005,A+,True,,21.252,19.869,20.182,20.802
7458_nov2005,A+,True,,21.252,19.9,20.238,20.322
7458o_nov2005,A,True,,21.125,19.727,20.089,20.065
7459_nov2005,A,True,,21.096,19.937,20.091,20.806
7459o_nov2005,A,True,,21.134,19.743,20.195,20.554
7460_nov2005,A+,True,,21.19,19.822,20.091,20.79
7460o_nov2005,A+,True,,21.096,19.782,20.083,20.276
7461_nov2005,A+,True,,21.246,19.834,20.096,20.056
7461o_nov2005,A,True,,21.03,19.76,20.039,20.01
7462_nov2005,A+,True,,21.157,19.829,20.053,20.787
7462o_nov2005,A+,True,,21.05,19.792,20.075,20.52
7463_jul2007,A,True,,21.01,20.038,19.918,20.94
7463_nov2005,C,True,outliers,20.91,19.58,20.05,20.25
7463o_jul2007,A+,True,,21.065,20.005,20.043,20.685
7463o_nov2005,D,False,ellipt>0.2 & outliers,20.79,19.8,19.87,20.5
7464_nov2005,C,True,outliers,20.787,19.435,19.646,20.187
7464o_nov2005,C,True,outliers,20.369,19.256,19.321,19.929
7465_nov2005,A+,True,,20.495,19.355,19.444,20.195
7465o_dec2005,A,True,,21.655,20.13,20.318,21.255
7466_dec2005,A+,True,,21.66,20.16,20.52,21.26
7466o_dec2005,A+,True,,21.64,20.14,20.51,21.01
7467_dec2005,D,False,ellipt>0.2,21.683,20.103,20.563,20.543
7467_jul2007,A+,True,,21.046,19.896,20.05,20.446
7467o_dec2005,A+,True,,21.655,20.104,20.505,20.525
7467o_jul2007,A+,True,,20.989,20.026,20.003,20.679
7468_dec2005,A+,True,,21.67,20.13,20.51,20.01
7468o_dec2005,A+,True,,21.66,20.15,20.53,20.76
7469_aug2009,A+,True,,20.84,19.8,19.82,20.5
7469_dec2005,A+,True,,21.64,20.09,20.51,21.5
7469_dec2008,D,False,outliers,21.21,19.99,20.26,21.0
7469o_aug2009,A,True,,20.775,19.773,19.755,20.495
7469o_dec2005,A,True,,21.24,19.88,20.0,20.75
7469o_dec2008,D,False,outliers,21.25,19.65,20.39,19.75
7470_aug2009,A++,True,,20.673,19.552,19.706,20.313
7470_dec2005,A,True,,21.153,19.941,20.113,20.773
7470_dec2008,A+,True,,21.543,20.256,20.473,21.203
7470o_aug2009,D,False,ellipt>0.2,20.682,19.533,19.682,20.552
7470o_dec2005,A,True,,21.15,19.769,20.1,20.27
7470o_dec2008,A+,True,,21.551,20.236,20.467,21.221
7471_aug2009,A+,True,,20.81,19.708,19.822,20.49
7471_dec2005,A,True,,21.14,19.68,20.15,20.25
7471o_aug2009,A++,True,,20.82,19.735,19.857,20.74
7471o_dec2005,A,True,,21.17,19.85,20.16,20.5
7472_aug2009,A++,True,,20.6,19.5,19.64,19.25
7472_dec2005,A+,True,,21.29,20.03,20.17,21.0
7472_dec2008,D,False,h5sig<19 (calib -0.7),21.19,19.966,18.992,21.22
7472o_aug2009,D,False,ellipt>0.2,20.64,19.53,19.64,20.75
7472o_dec2005,A,True,,21.21,19.91,20.15,20.75
7472o_dec2008,A+,True,,21.143,19.935,20.156,20.963
7473_dec2005,A,True,,21.29,19.98,20.21,20.75
7473_dec2006,A+,True,,21.694,20.159,20.436,20.974
7473o_dec2005,B,True,seeing>2,21.21,19.65,20.09,19.75
7473o_dec2006,A++,True,,21.693,20.153,20.466,20.223
7474_dec2005,C,True,seeing>2 & outliers,21.05,19.7,19.94,20.25
7474_dec2006,A++,True,,21.764,20.189,20.608,21.754
7474o_dec2005,C,True,seeing>2 & outliers,21.01,19.77,19.84,20.25
7474o_dec2006,A++,True,,21.768,20.176,20.601,21.508
7475_dec2005,B,True,seeing>2,21.142,19.805,20.112,20.052
7475_dec2006,A++,True,,21.756,20.153,20.552,21.256
7475o_dec2005,A,True,,21.34,19.872,20.14,20.33
7475o_dec2006,A++,True,,21.724,20.11,20.59,20.504
7476_aug2009,A++,True,,20.685,19.555,19.705,20.815
7476_dec2005,A,True,,21.246,19.992,20.126,20.576
7476_dec2008,D,False,outliers,20.908,19.734,20.193,20.568
7476o_aug2009,D,False,ellipt>0.2,20.6,19.51,19.64,20.5
7476o_dec2005,A,True,,21.3,19.94,20.2,20.75
7476o_dec2008,D,False,outliers,21.016,19.403,19.937,20.366
7477_dec2005,A,True,,21.426,20.027,20.162,20.576
7477o_dec2005,A,True,,21.298,19.863,20.227,20.068
7478_dec2005,A,True,,21.272,19.858,20.193,20.552
7478_oct2009,A++,True,,21.16,19.98,20.34,21.0
7478o_dec2005,A,True,,21.184,19.971,20.156,20.794
7478o_oct2009,D,False,ellipt>0.2,21.17,19.98,20.32,20.75
7479_dec2005,B,True,seeing>2,21.126,19.656,20.106,20.296
7479_dec2006,A++,True,,21.753,20.069,20.549,21.503
7479o_dec2005,B,True,seeing>2,21.315,19.554,20.175,19.805
7479o_dec2006,A++,True,,21.734,20.112,20.565,21.504
7480_dec2005,A,True,,21.346,20.005,20.22,21.056
7480o_dec2005,A,True,,21.273,19.925,20.266,20.803
7481_dec2005,A,True,,21.3,19.81,20.09,20.25
7481_dec2006,A+,True,,21.676,20.019,20.501,20.986
7481o_dec2005,B,True,seeing>2,21.12,19.76,19.99,20.25
7481o_dec2006,A++,True,,21.709,20.112,20.456,21.239
7482_dec2005,B,True,seeing>2,20.89,19.65,19.99,20.0
7482_dec2006,A++,True,,21.76,20.098,20.589,21.49
7482o_dec2005,B,True,seeing>2,20.78,19.73,19.92,20.25
7482o_dec2006,A++,True,,21.727,20.089,20.62,21.487
7483_oct2006,A+,True,,20.543,19.318,19.665,20.243
7483o_oct2006,A+,True,,20.361,19.181,19.497,20.371
7484_dec2006,A++,True,,21.755,20.008,20.565,21.245
7484o_dec2006,A++,True,,21.787,20.112,20.559,21.497
7485_jul2007,A++,True,,20.957,19.827,19.995,20.967
7485_sep2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & rmode<18 (calib -0.0) & n_stars<1000 & outliers,19.84,18.78,18.99,16.75
7485o_jul2007,A++,True,,20.97,19.863,20.042,20.71
7485o_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000,19.1,17.93,18.12,19.0
7485o_sep2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.76,18.91,18.77,19.25
7486_oct2006,A++,True,,20.643,19.418,19.654,19.783
7486o_dec2005,A,True,,21.266,19.908,20.196,20.556
7486o_oct2006,A++,True,,20.386,19.172,19.494,19.146
7487_dec2005,D,False,outliers,20.84,19.63,20.0,20.75
7487_oct2009,A++,True,,21.12,19.94,20.17,21.0
7487o_dec2005,D,False,outliers,20.66,19.3,19.93,19.75
7487o_oct2009,A++,True,,21.15,19.94,20.13,21.25
7488_dec2005,A,True,,21.128,19.865,20.177,20.778
7488o_dec2005,A+,True,,21.209,19.745,20.165,19.529
7489_dec2005,A+,True,,21.325,19.874,20.205,20.565
7489_jul2007,A,True,,20.897,19.691,19.846,20.187
7489o_dec2005,D,False,ellipt>0.2,21.311,19.865,20.231,20.321
7489o_jul2007,A,True,,20.897,19.99,19.926,20.677
7490_dec2005,D,False,ellipt>0.2,21.25,19.87,20.16,21.0
7490_jul2007,A+,True,,21.05,19.998,20.048,21.19
7490o_dec2005,A+,True,,21.23,19.81,20.19,20.75
7490o_jul2007,A,True,,20.829,19.902,19.98,20.419
7491_dec2005,A+,True,,21.27,19.887,20.173,20.79
7491o_dec2005,A,True,,21.277,19.795,20.109,20.537
7492_dec2005,A,True,,21.19,19.906,20.204,20.79
7492o_dec2005,A+,True,,21.231,19.829,20.236,20.791
7493_dec2005,A,True,,21.252,19.965,20.222,21.052
7493o_dec2005,A+,True,,21.294,19.902,20.202,21.044
7494_dec2005,D,False,outliers,20.768,19.212,19.996,19.738
7494_jul2012,A++,True,,21.19,20.42,20.15,21.5
7494o_dec2005,D,False,outliers,20.829,19.595,19.433,20.279
7494o_jul2012,A++,True,,21.183,20.405,20.113,21.473
7495_aug2008,A++,True,,21.68,20.19,20.5,21.0
7495_aug2009,A+,True,,20.85,19.7,19.83,20.75
7495_jul2007,A,True,,20.84,19.81,19.8,20.5
7495o_aug2008,A++,True,,21.66,20.18,20.52,21.0
7495o_aug2009,A+,True,,20.848,19.709,19.826,20.498
7495o_dec2005,A+,True,,21.26,19.92,20.12,20.75
7495o_jul2007,A,True,,21.03,19.91,19.91,20.75
7496_dec2005,A+,True,,21.226,19.829,20.198,20.766
7496o_dec2005,A+,True,,21.311,19.961,20.239,20.781
7497_nov2006b,A++,True,,21.182,19.82,20.156,21.422
7497_sep2005,D,False,outliers,20.2,19.32,19.01,19.75
7497o_nov2006b,A++,True,,21.138,19.828,20.135,21.178
7497o_sep2005,D,False,outliers,20.63,19.53,19.55,20.25
7498_dec2005,A+,True,,21.29,19.923,20.232,19.79
7498o_dec2005,A+,True,,21.301,19.953,20.184,20.041
7499_dec2005,A+,True,,21.35,19.956,20.261,20.79
7499o_dec2005,A+,True,,21.317,19.954,20.175,21.037
7500_dec2005,A,True,,21.227,19.899,20.22,21.037
7500o_dec2005,A+,True,,21.319,19.905,20.228,21.039
7501_dec2005,A++,True,,21.335,20.0,20.25,21.285
7501o_dec2005,A+,True,,21.313,19.934,20.285,21.033
7502_dec2005,A+,True,,21.295,19.993,20.229,21.035
7502o_dec2005,A+,True,,21.317,19.975,20.268,21.287
7503_dec2005,A+,True,,21.287,19.876,20.287,20.807
7503_dec2006,A++,True,,21.776,20.083,20.59,21.246
7503o_dec2005,B,True,seeing>2,20.522,19.587,19.622,19.982
7503o_dec2006,A++,True,,21.765,20.079,20.591,21.245
7504_nov2006b,A++,True,,21.132,19.798,20.109,21.152
7504_sep2005,D,False,r5sig<20 (calib -0.0) & outliers,19.92,19.09,19.18,19.0
7504o_nov2006b,A++,True,,21.117,19.79,20.096,21.157
7504o_sep2005,D,False,n_stars<1000 & outliers,20.08,19.22,19.0,19.75
7505_dec2005,A,True,,21.05,19.65,19.91,20.0
7505_dec2006,A++,True,,21.782,20.133,20.585,21.252
7505o_dec2005,B,True,seeing>2,20.6,19.6,19.81,19.5
7505o_dec2006,A++,True,,21.734,20.059,20.547,20.754
7506_dec2005,A,True,,21.026,19.648,19.826,20.536
7506_dec2006,A+,True,,21.719,20.148,20.581,21.239
7506o_dec2005,B,True,seeing>2,20.832,19.477,19.622,19.742
7506o_dec2006,A+,True,,21.736,20.154,20.559,21.486
7507_jul2007,A++,True,,21.132,20.024,20.161,20.962
7507_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000,19.18,17.89,18.22,18.75
7507_sep2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.88,18.87,18.98,18.5
7507o_jul2007,A++,True,,21.15,20.024,20.144,21.2
7507o_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000,19.25,18.07,18.2,19.25
7507o_sep2005,D,False,r5sig<20 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.88,19.03,18.85,19.5
7508_dec2005,B,True,seeing>2,21.025,19.549,20.015,19.585
7508_dec2006,A++,True,,21.743,20.189,20.603,19.983
7508o_dec2005,B,True,seeing>2,21.013,19.527,19.783,19.593
7508o_dec2006,A++,True,,21.789,20.191,20.63,20.739
7509_dec2005,A,True,,21.067,19.806,19.946,20.057
7509o_dec2005,A,True,,21.086,19.71,20.074,19.806
7510_dec2005,A,True,,21.049,19.804,20.044,20.559
7510o_dec2005,A,True,,21.074,19.782,20.031,20.554
7511_aug2009,A++,True,,20.679,19.533,19.708,19.809
7511_dec2005,A,True,,20.95,19.71,19.97,20.25
7511_dec2008,A,True,,21.09,19.8,20.06,20.25
7511o_aug2009,D,False,ellipt>0.2,20.6,19.52,19.61,20.25
7511o_dec2005,A,True,,20.95,19.49,19.95,20.0
7511o_dec2008,A,True,,21.136,19.672,20.01,20.186
7512_nov2006b,A++,True,,21.644,19.903,20.494,21.484
7512_sep2005,C,True,outliers,20.35,19.2,19.31,19.0
7512o_nov2006b,A++,True,,21.645,19.934,20.347,21.235
7512o_sep2005,C,True,outliers,20.33,19.52,19.18,20.0
7513_dec2005,B,True,seeing>2,20.73,19.35,19.68,19.75
7513_dec2006,A++,True,,21.69,20.09,20.59,20.5
7513o_dec2005,B,True,seeing>2,20.9,19.63,19.73,20.25
7513o_dec2006,A++,True,,21.71,20.11,20.56,20.75
7514_sep2005,A++,True,,21.119,19.723,19.829,20.759
7514o_sep2005,A++,True,,20.888,19.735,19.937,20.658
7515_dec2005,B,True,seeing>2,20.771,19.509,19.751,20.011
7515_dec2006,A++,True,,21.69,20.07,20.54,21.25
7515o_dec2005,B,True,seeing>2,20.778,19.613,19.798,20.028
7515o_dec2006,A++,True,,21.67,20.06,20.51,21.25
7516_dec2005,B,True,seeing>2,20.712,19.421,19.652,19.772
7516_dec2006,A++,True,,21.7,20.07,20.57,20.75
7516o_dec2005,B,True,seeing>2,20.55,19.18,19.52,19.51
7516o_dec2006,A++,True,,21.71,20.12,20.57,21.0
7517_dec2006,A++,True,,21.659,20.08,20.502,20.479
7517o_dec2005,B,True,seeing>2,20.58,19.52,19.59,20.0
7517o_dec2006,A++,True,,21.626,20.037,20.51,20.476
7518_dec2005,B,True,seeing>2,20.906,19.349,19.886,19.086
7518_dec2006,A++,True,,21.686,20.106,20.538,19.736
7518o_dec2005,B,True,seeing>2,20.776,19.516,19.546,19.326
7518o_dec2006,A++,True,,21.676,20.111,20.558,19.486
7519_dec2005,B,True,seeing>2,20.776,19.423,19.616,19.566
7519_dec2006,A++,True,,21.63,20.077,20.582,20.72
7519o_dec2006,A++,True,,21.576,20.036,20.507,20.716
7520_dec2006,A++,True,,21.57,19.966,20.419,20.98
7520o_dec2006,A++,True,,21.613,20.058,20.446,20.973
7521_sep2005,A++,True,,21.124,19.835,20.183,20.784
7521o_sep2005,A++,True,,21.129,19.642,20.139,20.539
7522_dec2006,A++,True,,21.66,20.12,20.524,21.23
7522o_dec2006,A++,True,,21.698,20.121,20.562,20.978
7523_sep2005,D,False,outliers,21.049,19.682,19.896,20.529
7523o_sep2005,D,False,outliers,20.696,19.167,19.267,19.856
7524_dec2006,A++,True,,21.684,20.122,20.573,21.484
7524o_dec2006,A++,True,,21.656,20.093,20.518,21.476
7525_dec2006,A++,True,,21.647,20.054,20.489,20.487
7525o_dec2006,A++,True,,21.703,20.054,20.48,20.483
7526_nov2006b,A++,True,,21.622,19.916,20.401,21.472
7526_sep2005,D,False,outliers,20.262,19.266,19.312,19.872
7526o_nov2006b,A++,True,,21.538,19.922,20.377,21.468
7526o_sep2005,D,False,outliers,20.508,19.441,19.338,19.778
7527_jun2007,A+,True,,21.568,20.174,20.441,21.218
7527o_jun2007,A+,True,,21.578,20.11,20.468,21.208
7528_jul2007,A++,True,,21.406,20.116,20.32,21.466
7528_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.44,18.29,18.36,19.5
7528_sep2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & rmode<18 (calib -0.0) & n_stars<1000,19.9,18.78,19.03,17.5
7528o_jul2007,A++,True,,21.469,20.131,20.367,21.459
7528o_oct2006,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & n_stars<1000 & outliers,19.27,18.08,18.38,19.0
7528o_sep2005,D,False,r5sig<20 (calib -0.0) & i5sig<19 (calib -0.0) & h5sig<19 (calib -0.0) & rmode<18 (calib -0.0) & n_stars<1000,19.7,18.71,18.92,16.5
7529_sep2005,A+,True,,21.386,20.124,20.359,20.976
7529o_sep2005,A++,True,,21.39,20.107,20.352,20.72
7530_dec2006,A++,True,,21.707,20.108,20.532,19.737
7530o_dec2006,A++,True,,21.715,20.098,20.559,19.735
7531_dec2006,A++,True,,21.699,20.121,20.534,19.999
7531o_dec2006,A++,True,,21.676,20.153,20.492,19.996
7532_dec2006,A++,True,,21.72,20.13,20.54,20.75
7532o_dec2006,A++,True,,21.74,20.19,20.51,20.25
7533_dec2006,A++,True,,21.73,20.15,20.58,21.5
7533o_dec2006,A++,True,,21.76,20.17,20.56,21.25
7534_dec2006,A++,True,,21.76,20.19,20.56,21.5
7534o_dec2006,A++,True,,21.79,20.2,20.59,21.5
7535_sep2005,A++,True,,21.445,20.128,20.405,21.035
7535o_sep2005,A+,True,,21.442,20.106,20.381,21.032
7536_dec2006,A++,True,,21.744,20.197,20.543,21.754
7536o_dec2006,A++,True,,21.722,20.142,20.504,20.752
7537_nov2006c,A,True,,21.432,19.784,20.183,20.682
7537_sep2005,A++,True,,21.39,20.12,20.34,21.0
7537o_nov2006c,A,True,,21.355,19.916,20.272,21.175
7537o_sep2005,D,False,ellipt>0.2,21.4,20.11,20.34,21.0
7538_nov2006c,A,True,,21.433,19.844,20.117,20.643
7538_sep2005,D,False,ellipt>0.2,21.38,20.08,20.34,20.5
7538o_nov2006c,A,True,,21.329,19.767,20.249,20.379
7538o_oct2005a,A+,True,,21.29,19.93,20.25,20.75
7539_aug2009,A,True,,20.765,19.64,19.718,20.265
7539_nov2008,A,True,,21.51,19.92,20.32,20.25
7539_oct2005a,A,True,,21.31,19.8,20.3,20.25
7539o_aug2009,A,True,,20.805,19.603,19.733,20.255
7539o_oct2005a,A,True,,21.3,19.93,20.23,20.75
7540_dec2006,A++,True,,21.77,20.18,20.57,20.0
7540_oct2009,A++,True,,21.189,19.995,20.349,19.789
7540o_dec2006,A++,True,,21.74,20.18,20.58,19.75
7540o_oct2009,A++,True,,21.188,19.994,20.368,19.788
7541_dec2006,A++,True,,21.79,20.2,20.6,20.0
7541o_dec2006,A++,True,,21.79,20.21,20.58,20.25
7542_oct2006,A++,True,,20.427,19.264,19.419,20.427
7542o_oct2006,A++,True,,21.399,20.04,20.318,20.959
7543_oct2005a,A+,True,,21.249,20.1,20.253,20.969
7543o_oct2005a,A+,True,,21.266,20.061,20.256,20.976
7544_oct2006,A++,True,,21.382,20.06,20.348,20.952
7544o_oct2006,A++,True,,21.292,20.046,20.319,21.122
7545_oct2006,D,False,outliers,21.315,19.989,20.225,20.905
7545_oct2009,A++,True,,21.16,19.97,20.19,21.0
7545o_oct2006,D,False,r5sig<20 (calib -1.7) & i5sig<19 (calib -1.9) & h5sig<19 (calib -1.7) & outliers,19.577,17.939,18.687,18.837
7545o_oct2009,A++,True,,21.16,19.96,20.18,21.0
7546_oct2005a,A,True,,21.211,20.083,20.224,20.671
7546o_oct2005a,A+,True,,21.231,20.053,20.208,20.921
7547_oct2005a,A+,True,,21.307,20.071,20.279,20.987
7547o_oct2005a,A+,True,,21.286,20.06,20.288,20.726
7548_oct2005a,A+,True,,21.242,20.031,20.235,20.712
7548o_oct2005a,A+,True,,21.244,20.023,20.212,20.704
7549_oct2006,A++,True,,20.973,19.319,19.609,19.853
7549o_oct2006,A++,True,,21.349,20.077,20.017,19.669
7550_oct2005a,A+,True,,21.249,20.001,20.213,20.689
7550o_oct2005a,A+,True,,21.193,19.987,20.189,20.683
7551_oct2005a,A+,True,,21.23,20.018,20.27,20.97
7551o_oct2005a,A+,True,,21.247,20.005,20.241,20.727
7552_oct2006,A+,True,,21.471,20.079,20.265,20.231
7552o_oct2006,A++,True,,21.497,20.085,20.391,20.217
7553_oct2005a,A+,True,,21.157,19.984,20.182,20.647
7553o_oct2005a,A++,True,,21.169,19.975,20.19,20.899
7554_oct2006,A++,True,,21.548,20.122,20.388,20.468
7554o_oct2006,A++,True,,21.566,20.101,20.376,20.476
7555_oct2006,A++,True,,21.602,20.15,20.448,20.992
7555o_oct2006,A++,True,,21.672,20.194,20.493,20.742
7556_oct2005a,A+,True,,21.229,19.999,20.242,20.939
7556o_oct2005a,A+,True,,21.218,19.963,20.211,20.938
7557_oct2006,A++,True,,21.652,20.204,20.543,19.962
7557o_oct2006,A++,True,,21.686,20.203,20.558,19.956
7558_oct2005a,A+,True,,21.223,19.965,20.204,20.693
7558o_oct2005a,A+,True,,21.226,20.014,20.194,20.686
7559_oct2006,A++,True,,21.688,20.169,20.443,20.218
7559o_oct2006,A++,True,,21.71,20.21,20.537,20.21
7560_oct2005a,A+,True,,21.231,20.027,20.252,20.951
7560o_oct2005a,A+,True,,21.243,20.008,20.243,20.943
7561_oct2005a,A+,True,,21.178,20.003,20.186,20.918
7561o_oct2005a,A+,True,,21.161,19.979,20.175,20.661
7562_oct2005a,A+,True,,21.202,19.984,20.251,20.982
7562o_oct2005a,A+,True,,21.182,19.971,20.219,20.942
7563_nov2006c,A+,True,,21.393,19.897,20.279,21.133
7563_oct2005a,A++,True,,21.117,19.918,20.147,20.637
7563o_nov2006c,A++,True,,21.482,19.921,20.161,20.632
7564_oct2006,A++,True,,21.673,20.183,20.568,19.963
7564o_oct2006,A++,True,,21.683,20.15,20.566,20.213
7565_oct2005b,A++,True,,21.053,19.961,20.117,20.963
7565o_oct2005b,A+,True,,21.029,19.944,20.081,20.709
7566_oct2006,A++,True,,21.769,20.291,20.568,20.479
7566o_oct2006,A++,True,,21.75,20.271,20.607,20.23
7567_oct2005b,A++,True,,21.072,19.931,20.106,20.982
7567o_oct2005b,A++,True,,21.071,19.933,20.097,20.731
7568_jun2007,A++,True,,21.763,20.301,20.58,19.973
7568_oct2006,B,True,seeing>2,20.693,19.268,19.713,19.023
7568o_jun2007,A++,True,,21.648,20.19,20.624,19.448
7569_oct2005b,A++,True,,21.067,19.917,20.112,20.977
7569o_oct2005b,A++,True,,21.055,19.932,20.095,20.975
7570_oct2005b,A++,True,,21.022,19.928,20.006,19.712
7570o_oct2005b,A++,True,,21.018,19.894,20.063,20.938
7571_jun2007,A+,True,,21.688,20.236,20.588,20.708
7571_oct2006,B,True,seeing>2,20.646,19.168,19.746,18.996
7571o_jun2007,A++,True,,21.722,20.271,20.532,20.452
7571o_oct2006,B,True,seeing>2,20.658,19.235,19.678,19.258
7572_nov2006c,A,True,,21.446,19.903,20.296,20.636
7572_oct2005b,D,False,ellipt>0.2 & outliers,21.031,19.931,20.071,20.711
7572o_nov2006c,A,True,,21.445,19.908,20.263,19.645
7573_oct2005b,A+,True,,21.062,19.905,20.136,20.752
7573o_oct2005b,A++,True,,20.91,19.782,20.067,20.94
7574_oct2005b,A+,True,,21.009,19.92,19.97,20.959
7574o_oct2005b,A++,True,,21.042,19.931,20.001,20.952
7575_oct2005b,A++,True,,21.107,19.942,20.148,19.767
7575o_oct2005b,A++,True,,21.114,19.984,20.159,20.264
7576_aug2009,A,True,,20.617,19.532,19.683,19.947
7576_oct2005b,A++,True,,21.04,19.86,20.1,21.0
7576o_aug2009,B,True,seeing>2,20.525,19.584,19.591,19.925
7576o_oct2005b,A++,True,,21.02,19.88,19.69,21.0
7577_nov2006c,A+,True,,21.463,20.01,20.365,20.653
7577_oct2005b,D,False,i5sig<19 (calib -0.5) & ellipt>0.2,20.99,18.885,20.09,19.49
7577o_nov2006c,A+,True,,21.489,19.94,20.226,20.149
7577o_oct2005b,A,True,,21.071,19.908,20.051,20.501
7578_oct2005b,A++,True,,20.675,19.759,19.821,20.085
7578o_oct2005b,A++,True,,20.869,19.877,19.905,20.909
7579_jun2007,A++,True,,21.857,20.347,20.678,19.957
7579_oct2006,B,True,seeing>2,20.714,19.509,19.864,19.524
7579o_jun2007,A++,True,,21.82,20.307,20.638,19.95
7579o_oct2006,A,True,,21.002,19.62,19.812,19.522
7580_nov2006b,A++,True,,21.515,19.931,20.324,20.945
7580_oct2005b,A,True,,21.063,19.912,20.043,20.733
7580o_nov2006b,A++,True,,21.519,19.905,20.362,20.699
7580o_oct2005b,D,False,i5sig<19 (calib -0.4),20.265,18.995,19.485,19.875
7581_dec2007,A+,True,,21.681,20.092,20.455,20.741
7581_oct2006,A,True,,20.933,19.688,19.873,19.773
7581o_dec2007,A+,True,,21.566,20.188,20.459,20.986
