field,dir,n_matched,n_01,n_02,n_01_r,n_01_i,n_01_h,n_02_r,n_02_i,n_02_h,file1,file2
6592,iphas_jun2005,5242,56,1,2,50,4,0,0,1,newmerges/iphas_jun2005/intphas_6592_mercat.fits,newmerges/iphas_jun2005/intphas_6592o_mercat.fits
6593,iphas_jun2005,8511,160,4,5,136,19,1,1,2,newmerges/iphas_jun2005/intphas_6593_mercat.fits,newmerges/iphas_jun2005/intphas_6593o_mercat.fits
6594,iphas_jun2005,10029,28,2,7,7,14,0,0,2,newmerges/iphas_jun2005/intphas_6594_mercat.fits,newmerges/iphas_jun2005/intphas_6594o_mercat.fits
6595,iphas_jul2004b,3422,10,3,4,4,2,1,2,0,newmerges/iphas_jul2004b/intphas_6595_mercat.fits,newmerges/iphas_jul2004b/intphas_6595o_mercat.fits
6595,iphas_nov2005,6854,16,4,1,9,6,0,2,2,newmerges/iphas_nov2005/intphas_6595_mercat.fits,newmerges/iphas_nov2005/intphas_6595o_mercat.fits
6596,iphas_jun2005,4669,11,2,3,2,6,0,0,2,newmerges/iphas_jun2005/intphas_6596_mercat.fits,newmerges/iphas_jun2005/intphas_6596o_mercat.fits
6597,iphas_jul2004b,2078,81,2,5,72,4,2,0,0,newmerges/iphas_jul2004b/intphas_6597_mercat.fits,newmerges/iphas_jul2004b/intphas_6597o_mercat.fits
6598,iphas_jul2004b,3514,10,0,2,3,5,0,0,0,newmerges/iphas_jul2004b/intphas_6598_mercat.fits,newmerges/iphas_jul2004b/intphas_6598o_mercat.fits
6599,iphas_jun2005,11298,82,24,17,15,50,1,3,20,newmerges/iphas_jun2005/intphas_6599_mercat.fits,newmerges/iphas_jun2005/intphas_6599o_mercat.fits
6600,iphas_jun2005,8082,31,3,3,9,19,0,2,1,newmerges/iphas_jun2005/intphas_6600_mercat.fits,newmerges/iphas_jun2005/intphas_6600o_mercat.fits
6601,iphas_jun2005,4099,14,1,1,4,9,0,1,0,newmerges/iphas_jun2005/intphas_6601_mercat.fits,newmerges/iphas_jun2005/intphas_6601o_mercat.fits
6602,iphas_jul2004b,2938,14,4,1,4,9,0,1,3,newmerges/iphas_jul2004b/intphas_6602_mercat.fits,newmerges/iphas_jul2004b/intphas_6602o_mercat.fits
6603,iphas_jul2004b,4244,15,8,3,6,6,2,3,3,newmerges/iphas_jul2004b/intphas_6603_mercat.fits,newmerges/iphas_jul2004b/intphas_6603o_mercat.fits
6604,iphas_jun2005,11555,48,12,10,18,20,3,4,5,newmerges/iphas_jun2005/intphas_6604_mercat.fits,newmerges/iphas_jun2005/intphas_6604o_mercat.fits
6605,iphas_jul2008,6177,51,8,6,31,14,3,1,4,newmerges/iphas_jul2008/intphas_6605_mercat.fits,newmerges/iphas_jul2008/intphas_6605o_mercat.fits
6605,iphas_jun2005,7629,119,11,12,98,9,6,2,3,newmerges/iphas_jun2005/intphas_6605_mercat.fits,newmerges/iphas_jun2005/intphas_6605o_mercat.fits
6606,iphas_jun2005,5596,7,0,3,0,4,0,0,0,newmerges/iphas_jun2005/intphas_6606_mercat.fits,newmerges/iphas_jun2005/intphas_6606o_mercat.fits
6607,iphas_jun2005,10615,39,10,10,9,20,3,2,5,newmerges/iphas_jun2005/intphas_6607_mercat.fits,newmerges/iphas_jun2005/intphas_6607o_mercat.fits
6608,iphas_jul2004b,4587,17,5,1,7,9,0,2,3,newmerges/iphas_jul2004b/intphas_6608_mercat.fits,newmerges/iphas_jul2004b/intphas_6608o_mercat.fits
6609,iphas_jul2004b,5495,14,4,3,7,4,1,3,0,newmerges/iphas_jul2004b/intphas_6609_mercat.fits,newmerges/iphas_jul2004b/intphas_6609o_mercat.fits
6610,iphas_jun2005,11806,77,15,14,36,27,1,9,5,newmerges/iphas_jun2005/intphas_6610_mercat.fits,newmerges/iphas_jun2005/intphas_6610o_mercat.fits
6611,iphas_jun2005,10984,375,21,46,310,19,15,4,2,newmerges/iphas_jun2005/intphas_6611_mercat.fits,newmerges/iphas_jun2005/intphas_6611o_mercat.fits
6612,iphas_jun2005,10984,375,21,46,310,19,15,4,2,newmerges/iphas_jun2005/intphas_6611_mercat.fits,newmerges/iphas_jun2005/intphas_6611o_mercat.fits
6612,iphas_oct2006,8050,3443,1887,3413,12,18,1880,5,2,newmerges/iphas_oct2006/intphas_6612_mercat.fits,newmerges/iphas_oct2006/intphas_6612o_mercat.fits
6613,iphas_dec2005,7222,1137,3,2,3,1132,0,0,3,newmerges/iphas_dec2005/intphas_6613_mercat.fits,newmerges/iphas_dec2005/intphas_6613o_mercat.fits
6614,iphas_jun2005,1791,96,3,34,23,39,0,0,3,newmerges/iphas_jun2005/intphas_6614_mercat.fits,newmerges/iphas_jun2005/intphas_6614o_mercat.fits
6614,iphas_sep2010,3458,16,3,7,5,4,1,2,0,newmerges/iphas_sep2010/intphas_6614_mercat.fits,newmerges/iphas_sep2010/intphas_6614o_mercat.fits
6615,iphas_jul2004b,5044,12,5,1,3,8,0,1,4,newmerges/iphas_jul2004b/intphas_6615_mercat.fits,newmerges/iphas_jul2004b/intphas_6615o_mercat.fits
6616,iphas_aug2009,3867,217,5,44,42,131,0,2,3,newmerges/iphas_aug2009/intphas_6616_mercat.fits,newmerges/iphas_aug2009/intphas_6616o_mercat.fits
6616,iphas_dec2008,6113,76,4,10,16,50,0,1,3,newmerges/iphas_dec2008/intphas_6616_mercat.fits,newmerges/iphas_dec2008/intphas_6616o_mercat.fits
6616,iphas_jun2005,5599,323,23,76,79,168,2,8,13,newmerges/iphas_jun2005/intphas_6616_mercat.fits,newmerges/iphas_jun2005/intphas_6616o_mercat.fits
6617,iphas_jul2004b,4205,156,6,3,135,18,0,1,5,newmerges/iphas_jul2004b/intphas_6617_mercat.fits,newmerges/iphas_jul2004b/intphas_6617o_mercat.fits
6618,iphas_aug2010,6886,28,2,4,13,11,0,1,1,newmerges/iphas_aug2010/intphas_6618_mercat.fits,newmerges/iphas_aug2010/intphas_6618o_mercat.fits
6618,iphas_jun2005,5567,236,14,45,44,147,1,3,10,newmerges/iphas_jun2005/intphas_6618_mercat.fits,newmerges/iphas_jun2005/intphas_6618o_mercat.fits
6619,iphas_jul2004b,5204,21,1,3,8,10,0,1,0,newmerges/iphas_jul2004b/intphas_6619_mercat.fits,newmerges/iphas_jul2004b/intphas_6619o_mercat.fits
6620,iphas_jun2005,5354,1141,23,39,224,878,2,7,14,newmerges/iphas_jun2005/intphas_6620_mercat.fits,newmerges/iphas_jun2005/intphas_6620o_mercat.fits
6620,iphas_sep2010,7856,15,2,4,6,5,0,0,2,newmerges/iphas_sep2010/intphas_6620_mercat.fits,newmerges/iphas_sep2010/intphas_6620o_mercat.fits
6621,iphas_jun2005,2634,316,4,5,259,52,0,2,2,newmerges/iphas_jun2005/intphas_6621_mercat.fits,newmerges/iphas_jun2005/intphas_6621o_mercat.fits
6621,iphas_sep2010,4729,10,1,2,2,6,0,0,1,newmerges/iphas_sep2010/intphas_6621_mercat.fits,newmerges/iphas_sep2010/intphas_6621o_mercat.fits
6622,iphas_jun2005,5789,8680,4531,4442,3970,268,550,3970,11,newmerges/iphas_jun2005/intphas_6622_mercat.fits,newmerges/iphas_jun2005/intphas_6622o_mercat.fits
6622,iphas_sep2010,10691,30,8,6,4,20,1,1,6,newmerges/iphas_sep2010/intphas_6622_mercat.fits,newmerges/iphas_sep2010/intphas_6622o_mercat.fits
6623,iphas_jul2008,4164,30,6,6,3,21,2,1,3,newmerges/iphas_jul2008/intphas_6623_mercat.fits,newmerges/iphas_jul2008/intphas_6623o_mercat.fits
6623,iphas_jun2005,841,1919,1266,440,671,808,440,671,155,newmerges/iphas_jun2005/intphas_6623_mercat.fits,newmerges/iphas_jun2005/intphas_6623o_mercat.fits
6623,iphas_nov2006d,3792,91,4,12,18,61,0,4,0,newmerges/iphas_nov2006d/intphas_6623_mercat.fits,newmerges/iphas_nov2006d/intphas_6623o_mercat.fits
6624,iphas_aug2004a,2266,14,6,1,10,3,0,5,1,newmerges/iphas_aug2004a/intphas_6624_mercat.fits,newmerges/iphas_aug2004a/intphas_6624o_mercat.fits
6625,iphas_aug2004a,4470,13,3,1,6,6,0,3,0,newmerges/iphas_aug2004a/intphas_6625_mercat.fits,newmerges/iphas_aug2004a/intphas_6625o_mercat.fits
6626,iphas_jul2008,6164,73,10,13,13,47,4,4,2,newmerges/iphas_jul2008/intphas_6626_mercat.fits,newmerges/iphas_jul2008/intphas_6626o_mercat.fits
6626,iphas_nov2006d,8295,233,2,29,22,182,0,1,1,newmerges/iphas_nov2006d/intphas_6626_mercat.fits,newmerges/iphas_nov2006d/intphas_6626o_mercat.fits
6627,iphas_jul2008,5696,47,10,10,12,25,3,5,2,newmerges/iphas_jul2008/intphas_6627_mercat.fits,newmerges/iphas_jul2008/intphas_6627o_mercat.fits
6627,iphas_oct2006,5696,47,10,10,12,25,3,5,2,newmerges/iphas_jul2008/intphas_6627_mercat.fits,newmerges/iphas_jul2008/intphas_6627o_mercat.fits
6628,iphas_aug2004a,4405,11,5,2,3,6,1,1,3,newmerges/iphas_aug2004a/intphas_6628_mercat.fits,newmerges/iphas_aug2004a/intphas_6628o_mercat.fits
6629,iphas_aug2004a,1904,10,0,6,2,2,0,0,0,newmerges/iphas_aug2004a/intphas_6629_mercat.fits,newmerges/iphas_aug2004a/intphas_6629o_mercat.fits
6629,iphas_nov2008,3351,2137,14,1084,6,1047,1,1,12,newmerges/iphas_nov2008/intphas_6629_mercat.fits,newmerges/iphas_nov2008/intphas_6629o_mercat.fits
6630,iphas_jun2005,3351,2137,14,1084,6,1047,1,1,12,newmerges/iphas_nov2008/intphas_6629_mercat.fits,newmerges/iphas_nov2008/intphas_6629o_mercat.fits
6630,iphas_oct2006,8398,275,12,10,229,36,3,5,4,newmerges/iphas_oct2006/intphas_6630_mercat.fits,newmerges/iphas_oct2006/intphas_6630o_mercat.fits
6631,iphas_aug2004a,3115,16,0,8,3,5,0,0,0,newmerges/iphas_aug2004a/intphas_6631_mercat.fits,newmerges/iphas_aug2004a/intphas_6631o_mercat.fits
6632,iphas_jun2005,3115,16,0,8,3,5,0,0,0,newmerges/iphas_aug2004a/intphas_6631_mercat.fits,newmerges/iphas_aug2004a/intphas_6631o_mercat.fits
6632,iphas_oct2006,8047,61,7,13,6,42,2,2,3,newmerges/iphas_oct2006/intphas_6632_mercat.fits,newmerges/iphas_oct2006/intphas_6632o_mercat.fits
6633,iphas_aug2004a,2347,121,0,6,112,3,0,0,0,newmerges/iphas_aug2004a/intphas_6633_mercat.fits,newmerges/iphas_aug2004a/intphas_6633o_mercat.fits
6633,iphas_nov2005,4908,3,0,1,2,0,0,0,0,newmerges/iphas_nov2005/intphas_6633_mercat.fits,newmerges/iphas_nov2005/intphas_6633o_mercat.fits
6634,iphas_oct2006,6176,62,7,10,15,37,1,2,4,newmerges/iphas_oct2006/intphas_6634_mercat.fits,newmerges/iphas_oct2006/intphas_6634o_mercat.fits
6635,iphas_oct2006,4512,70,4,8,31,31,1,0,3,newmerges/iphas_oct2006/intphas_6635_mercat.fits,newmerges/iphas_oct2006/intphas_6635o_mercat.fits
6636,iphas_oct2006,7038,8313,4510,4403,1752,2158,4391,37,82,newmerges/iphas_oct2006/intphas_6636_mercat.fits,newmerges/iphas_oct2006/intphas_6636o_mercat.fits
6637,iphas_jul2007,4724,13,4,7,1,5,2,1,1,newmerges/iphas_jul2007/intphas_6637_mercat.fits,newmerges/iphas_jul2007/intphas_6637o_mercat.fits
6637,iphas_oct2006,2207,5560,4081,2000,1566,1994,609,1566,1906,newmerges/iphas_oct2006/intphas_6637_mercat.fits,newmerges/iphas_oct2006/intphas_6637o_mercat.fits
6638,iphas_aug2004a,4339,15,3,8,4,3,1,2,0,newmerges/iphas_aug2004a/intphas_6638_mercat.fits,newmerges/iphas_aug2004a/intphas_6638o_mercat.fits
6639,iphas_aug2004a,7287,13,5,2,5,6,1,1,3,newmerges/iphas_aug2004a/intphas_6639_mercat.fits,newmerges/iphas_aug2004a/intphas_6639o_mercat.fits
6640,iphas_aug2009,4020,178,15,31,27,120,2,4,9,newmerges/iphas_aug2009/intphas_6640_mercat.fits,newmerges/iphas_aug2009/intphas_6640o_mercat.fits
6640,iphas_dec2008,6791,40,7,4,20,16,1,3,3,newmerges/iphas_dec2008/intphas_6640_mercat.fits,newmerges/iphas_dec2008/intphas_6640o_mercat.fits
6640,iphas_oct2006,4311,9583,9528,3958,2318,3307,3957,2318,3253,newmerges/iphas_oct2006/intphas_6640_mercat.fits,newmerges/iphas_oct2006/intphas_6640o_mercat.fits
6641,iphas_oct2006,2140,4507,2975,1685,1358,1464,1667,28,1280,newmerges/iphas_oct2006/intphas_6641_mercat.fits,newmerges/iphas_oct2006/intphas_6641o_mercat.fits
6642,iphas_oct2006,4374,161,9,27,71,63,4,1,4,newmerges/iphas_oct2006/intphas_6642_mercat.fits,newmerges/iphas_oct2006/intphas_6642o_mercat.fits
6643,iphas_jul2007,5127,25,5,5,9,11,1,2,2,newmerges/iphas_jul2007/intphas_6643_mercat.fits,newmerges/iphas_jul2007/intphas_6643o_mercat.fits
6643,iphas_jun2005,2616,1160,90,515,421,224,20,34,36,newmerges/iphas_jun2005/intphas_6643_mercat.fits,newmerges/iphas_jun2005/intphas_6643o_mercat.fits
6643,iphas_oct2006,3257,4440,2584,515,1369,2556,11,18,2555,newmerges/iphas_oct2006/intphas_6643_mercat.fits,newmerges/iphas_oct2006/intphas_6643o_mercat.fits
6644,iphas_aug2004a,5392,16,7,3,5,8,1,1,5,newmerges/iphas_aug2004a/intphas_6644_mercat.fits,newmerges/iphas_aug2004a/intphas_6644o_mercat.fits
6645,iphas_aug2004a,6795,20,7,4,5,11,2,2,3,newmerges/iphas_aug2004a/intphas_6645_mercat.fits,newmerges/iphas_aug2004a/intphas_6645o_mercat.fits
6646,iphas_jul2007,3601,54,1,1,51,2,0,1,0,newmerges/iphas_jul2007/intphas_6646_mercat.fits,newmerges/iphas_jul2007/intphas_6646o_mercat.fits
6646,iphas_jun2005,1758,1563,615,1410,82,71,604,5,6,newmerges/iphas_jun2005/intphas_6646_mercat.fits,newmerges/iphas_jun2005/intphas_6646o_mercat.fits
6647,iphas_jul2007,4021,20,2,9,5,6,1,0,1,newmerges/iphas_jul2007/intphas_6647_mercat.fits,newmerges/iphas_jul2007/intphas_6647o_mercat.fits
6647,iphas_jun2005,1616,525,87,77,299,149,0,66,21,newmerges/iphas_jun2005/intphas_6647_mercat.fits,newmerges/iphas_jun2005/intphas_6647o_mercat.fits
6647,iphas_oct2006,3686,804,17,65,470,269,1,6,10,newmerges/iphas_oct2006/intphas_6647_mercat.fits,newmerges/iphas_oct2006/intphas_6647o_mercat.fits
6648,iphas_aug2004a,5578,9,4,1,4,4,0,2,2,newmerges/iphas_aug2004a/intphas_6648_mercat.fits,newmerges/iphas_aug2004a/intphas_6648o_mercat.fits
6649,iphas_aug2004a,4697,14,6,3,6,5,2,4,0,newmerges/iphas_aug2004a/intphas_6649_mercat.fits,newmerges/iphas_aug2004a/intphas_6649o_mercat.fits
6650,iphas_aug2009,5373,134,11,19,96,19,4,3,4,newmerges/iphas_aug2009/intphas_6650_mercat.fits,newmerges/iphas_aug2009/intphas_6650o_mercat.fits
6650,iphas_dec2008,8349,33,6,9,5,19,4,1,1,newmerges/iphas_dec2008/intphas_6650_mercat.fits,newmerges/iphas_dec2008/intphas_6650o_mercat.fits
6650,iphas_jun2005,3412,415,22,37,161,217,0,7,15,newmerges/iphas_jun2005/intphas_6650_mercat.fits,newmerges/iphas_jun2005/intphas_6650o_mercat.fits
6651,iphas_jun2005,2061,536,18,102,251,183,0,9,9,newmerges/iphas_jun2005/intphas_6651_mercat.fits,newmerges/iphas_jun2005/intphas_6651o_mercat.fits
6651,iphas_sep2010,4681,5,3,3,1,1,2,1,0,newmerges/iphas_sep2010/intphas_6651_mercat.fits,newmerges/iphas_sep2010/intphas_6651o_mercat.fits
6652,iphas_aug2004a,4259,60,7,2,53,5,1,5,1,newmerges/iphas_aug2004a/intphas_6652_mercat.fits,newmerges/iphas_aug2004a/intphas_6652o_mercat.fits
6653,iphas_aug2010,5601,17,2,1,3,13,0,1,1,newmerges/iphas_aug2010/intphas_6653_mercat.fits,newmerges/iphas_aug2010/intphas_6653o_mercat.fits
6653,iphas_jun2005,2870,2210,1861,265,67,1878,2,1,1858,newmerges/iphas_jun2005/intphas_6653_mercat.fits,newmerges/iphas_jun2005/intphas_6653o_mercat.fits
6654,iphas_aug2004a,4005,14,2,1,5,8,0,0,2,newmerges/iphas_aug2004a/intphas_6654_mercat.fits,newmerges/iphas_aug2004a/intphas_6654o_mercat.fits
6655,iphas_aug2009,5161,25,5,8,6,11,1,4,0,newmerges/iphas_aug2009/intphas_6655_mercat.fits,newmerges/iphas_aug2009/intphas_6655o_mercat.fits
6655,iphas_dec2008,4243,452,11,62,308,82,1,5,5,newmerges/iphas_dec2008/intphas_6655_mercat.fits,newmerges/iphas_dec2008/intphas_6655o_mercat.fits
6655,iphas_jun2005,3404,493,10,44,344,105,1,3,6,newmerges/iphas_jun2005/intphas_6655_mercat.fits,newmerges/iphas_jun2005/intphas_6655o_mercat.fits
6656,iphas_aug2004a,3797,32,15,4,13,15,1,8,6,newmerges/iphas_aug2004a/intphas_6656_mercat.fits,newmerges/iphas_aug2004a/intphas_6656o_mercat.fits
6657,iphas_aug2004a,4881,18,6,7,1,10,2,0,4,newmerges/iphas_aug2004a/intphas_6657_mercat.fits,newmerges/iphas_aug2004a/intphas_6657o_mercat.fits
6658,iphas_jun2005,3264,3571,131,1627,404,1540,40,9,82,newmerges/iphas_jun2005/intphas_6658_mercat.fits,newmerges/iphas_jun2005/intphas_6658o_mercat.fits
6658,iphas_nov2006d,8484,87,2,9,25,53,0,0,2,newmerges/iphas_nov2006d/intphas_6658_mercat.fits,newmerges/iphas_nov2006d/intphas_6658o_mercat.fits
6659,iphas_aug2009,2911,163,10,49,30,84,4,2,4,newmerges/iphas_aug2009/intphas_6659_mercat.fits,newmerges/iphas_aug2009/intphas_6659o_mercat.fits
6659,iphas_jun2005,4302,585,28,276,182,127,14,12,2,newmerges/iphas_jun2005/intphas_6659_mercat.fits,newmerges/iphas_jun2005/intphas_6659o_mercat.fits
6659,iphas_nov2006d,5323,685,4,6,32,647,0,0,4,newmerges/iphas_nov2006d/intphas_6659_mercat.fits,newmerges/iphas_nov2006d/intphas_6659o_mercat.fits
6660,iphas_aug2004a,4823,17,4,10,2,5,2,1,1,newmerges/iphas_aug2004a/intphas_6660_mercat.fits,newmerges/iphas_aug2004a/intphas_6660o_mercat.fits
6661,iphas_aug2010,4117,17,0,6,2,9,0,0,0,newmerges/iphas_aug2010/intphas_6661_mercat.fits,newmerges/iphas_aug2010/intphas_6661o_mercat.fits
6661,iphas_jun2005,2804,84,3,17,15,52,1,1,1,newmerges/iphas_jun2005/intphas_6661_mercat.fits,newmerges/iphas_jun2005/intphas_6661o_mercat.fits
6662,iphas_aug2004a,2093,7,3,2,2,3,1,0,2,newmerges/iphas_aug2004a/intphas_6662_mercat.fits,newmerges/iphas_aug2004a/intphas_6662o_mercat.fits
6662,iphas_nov2008,1665,316,4,9,4,303,0,1,3,newmerges/iphas_nov2008/intphas_6662_mercat.fits,newmerges/iphas_nov2008/intphas_6662o_mercat.fits
6663,iphas_aug2009,3403,264,12,86,47,131,1,6,5,newmerges/iphas_aug2009/intphas_6663_mercat.fits,newmerges/iphas_aug2009/intphas_6663o_mercat.fits
6663,iphas_dec2008,4967,460,6,8,431,21,0,5,1,newmerges/iphas_dec2008/intphas_6663_mercat.fits,newmerges/iphas_dec2008/intphas_6663o_mercat.fits
6663,iphas_jun2005,3987,1255,34,86,864,305,1,18,15,newmerges/iphas_jun2005/intphas_6663_mercat.fits,newmerges/iphas_jun2005/intphas_6663o_mercat.fits
6663,iphas_nov2006d,6170,551,108,6,71,474,0,1,107,newmerges/iphas_nov2006d/intphas_6663_mercat.fits,newmerges/iphas_nov2006d/intphas_6663o_mercat.fits
6664,iphas_aug2009,3102,198,9,53,36,109,5,0,4,newmerges/iphas_aug2009/intphas_6664_mercat.fits,newmerges/iphas_aug2009/intphas_6664o_mercat.fits
6664,iphas_dec2008,5272,22,1,5,10,7,0,0,1,newmerges/iphas_dec2008/intphas_6664_mercat.fits,newmerges/iphas_dec2008/intphas_6664o_mercat.fits
6664,iphas_jun2005,3140,1488,68,80,199,1209,0,6,62,newmerges/iphas_jun2005/intphas_6664_mercat.fits,newmerges/iphas_jun2005/intphas_6664o_mercat.fits
6664,iphas_nov2006d,7309,573,11,13,77,483,1,0,10,newmerges/iphas_nov2006d/intphas_6664_mercat.fits,newmerges/iphas_nov2006d/intphas_6664o_mercat.fits
6665,iphas_aug2004a,4948,45,7,30,6,9,5,0,2,newmerges/iphas_aug2004a/intphas_6665_mercat.fits,newmerges/iphas_aug2004a/intphas_6665o_mercat.fits
6666,iphas_jun2007,5540,37,2,1,32,4,0,1,1,newmerges/iphas_jun2007/intphas_6666_mercat.fits,newmerges/iphas_jun2007/intphas_6666o_mercat.fits
6666,iphas_nov2005,9144,4,1,2,2,0,0,1,0,newmerges/iphas_nov2005/intphas_6666_mercat.fits,newmerges/iphas_nov2005/intphas_6666o_mercat.fits
6667,iphas_aug2009,4172,277,10,79,39,159,2,2,6,newmerges/iphas_aug2009/intphas_6667_mercat.fits,newmerges/iphas_aug2009/intphas_6667o_mercat.fits
6667,iphas_dec2008,5925,13,3,2,7,4,0,2,1,newmerges/iphas_dec2008/intphas_6667_mercat.fits,newmerges/iphas_dec2008/intphas_6667o_mercat.fits
6667,iphas_jun2005,4971,2474,53,189,1071,1214,8,8,37,newmerges/iphas_jun2005/intphas_6667_mercat.fits,newmerges/iphas_jun2005/intphas_6667o_mercat.fits
6668,iphas_aug2008,4525,10,4,6,3,1,2,1,1,newmerges/iphas_aug2008/intphas_6668_mercat.fits,newmerges/iphas_aug2008/intphas_6668o_mercat.fits
6668,iphas_aug2009,1395,178,7,25,107,46,3,2,2,newmerges/iphas_aug2009/intphas_6668_mercat.fits,newmerges/iphas_aug2009/intphas_6668o_mercat.fits
6668,iphas_nov2005,6014,21,4,12,6,3,1,2,1,newmerges/iphas_nov2005/intphas_6668_mercat.fits,newmerges/iphas_nov2005/intphas_6668o_mercat.fits
6669,iphas_jul2008,6161,29,9,6,3,20,3,1,5,newmerges/iphas_jul2008/intphas_6669_mercat.fits,newmerges/iphas_jul2008/intphas_6669o_mercat.fits
6669,iphas_jun2005,6161,29,9,6,3,20,3,1,5,newmerges/iphas_jul2008/intphas_6669_mercat.fits,newmerges/iphas_jul2008/intphas_6669o_mercat.fits
6670,iphas_nov2005,7167,19,3,5,5,9,0,1,2,newmerges/iphas_nov2005/intphas_6670_mercat.fits,newmerges/iphas_nov2005/intphas_6670o_mercat.fits
6671,iphas_jun2005,4531,131,5,52,15,64,2,1,2,newmerges/iphas_jun2005/intphas_6671_mercat.fits,newmerges/iphas_jun2005/intphas_6671o_mercat.fits
6671,iphas_sep2010,4520,14,3,5,6,3,0,3,0,newmerges/iphas_sep2010/intphas_6671_mercat.fits,newmerges/iphas_sep2010/intphas_6671o_mercat.fits
6672,iphas_dec2007,4256,8,2,2,2,4,0,0,2,newmerges/iphas_dec2007/intphas_6672_mercat.fits,newmerges/iphas_dec2007/intphas_6672o_mercat.fits
6672,iphas_nov2005,5415,9,2,3,4,2,0,1,1,newmerges/iphas_nov2005/intphas_6672_mercat.fits,newmerges/iphas_nov2005/intphas_6672o_mercat.fits
6673,iphas_jul2008,5556,50,11,6,10,34,2,2,7,newmerges/iphas_jul2008/intphas_6673_mercat.fits,newmerges/iphas_jul2008/intphas_6673o_mercat.fits
6673,iphas_jun2005,2954,204,12,54,59,91,2,4,6,newmerges/iphas_jun2005/intphas_6673_mercat.fits,newmerges/iphas_jun2005/intphas_6673o_mercat.fits
6674,iphas_jun2005,4866,306,8,22,190,94,1,5,2,newmerges/iphas_jun2005/intphas_6674_mercat.fits,newmerges/iphas_jun2005/intphas_6674o_mercat.fits
6674,iphas_oct2009,4246,32,1,6,6,20,0,0,1,newmerges/iphas_oct2009/intphas_6674_mercat.fits,newmerges/iphas_oct2009/intphas_6674o_mercat.fits
6675,iphas_dec2007,4011,11,3,3,5,3,1,0,2,newmerges/iphas_dec2007/intphas_6675_mercat.fits,newmerges/iphas_dec2007/intphas_6675o_mercat.fits
6676,iphas_aug2010,6230,31,0,5,6,20,0,0,0,newmerges/iphas_aug2010/intphas_6676_mercat.fits,newmerges/iphas_aug2010/intphas_6676o_mercat.fits
6676,iphas_jun2005,6931,221,24,70,66,85,11,10,3,newmerges/iphas_jun2005/intphas_6676_mercat.fits,newmerges/iphas_jun2005/intphas_6676o_mercat.fits
6677,iphas_nov2005,10146,22,4,10,3,9,2,0,2,newmerges/iphas_nov2005/intphas_6677_mercat.fits,newmerges/iphas_nov2005/intphas_6677o_mercat.fits
6678,iphas_dec2007,4806,6,0,1,4,1,0,0,0,newmerges/iphas_dec2007/intphas_6678_mercat.fits,newmerges/iphas_dec2007/intphas_6678o_mercat.fits
6678,iphas_nov2005,7413,8,2,2,2,4,0,1,1,newmerges/iphas_nov2005/intphas_6678_mercat.fits,newmerges/iphas_nov2005/intphas_6678o_mercat.fits
6679,iphas_aug2010,4345,7,1,1,1,5,0,0,1,newmerges/iphas_aug2010/intphas_6679_mercat.fits,newmerges/iphas_aug2010/intphas_6679o_mercat.fits
6679,iphas_jun2005,2720,239,17,24,181,34,7,8,2,newmerges/iphas_jun2005/intphas_6679_mercat.fits,newmerges/iphas_jun2005/intphas_6679o_mercat.fits
6680,iphas_aug2009,3237,388,12,148,69,171,1,2,9,newmerges/iphas_aug2009/intphas_6680_mercat.fits,newmerges/iphas_aug2009/intphas_6680o_mercat.fits
6680,iphas_jun2005,5558,177,10,69,47,61,8,0,2,newmerges/iphas_jun2005/intphas_6680_mercat.fits,newmerges/iphas_jun2005/intphas_6680o_mercat.fits
6681,iphas_nov2005,6116,6,0,0,4,2,0,0,0,newmerges/iphas_nov2005/intphas_6681_mercat.fits,newmerges/iphas_nov2005/intphas_6681o_mercat.fits
6682,iphas_jun2007,4372,13,2,3,5,5,1,0,1,newmerges/iphas_jun2007/intphas_6682_mercat.fits,newmerges/iphas_jun2007/intphas_6682o_mercat.fits
6683,iphas_jun2005,5561,185,6,22,86,77,1,2,3,newmerges/iphas_jun2005/intphas_6683_mercat.fits,newmerges/iphas_jun2005/intphas_6683o_mercat.fits
6683,iphas_sep2010,7692,15,1,3,3,9,0,0,1,newmerges/iphas_sep2010/intphas_6683_mercat.fits,newmerges/iphas_sep2010/intphas_6683o_mercat.fits
6684,iphas_jun2005,4920,109,7,19,29,61,1,2,4,newmerges/iphas_jun2005/intphas_6684_mercat.fits,newmerges/iphas_jun2005/intphas_6684o_mercat.fits
6685,iphas_nov2005,11138,15,5,4,4,7,1,1,3,newmerges/iphas_nov2005/intphas_6685_mercat.fits,newmerges/iphas_nov2005/intphas_6685o_mercat.fits
6686,iphas_jun2007,3722,8,2,1,2,5,0,1,1,newmerges/iphas_jun2007/intphas_6686_mercat.fits,newmerges/iphas_jun2007/intphas_6686o_mercat.fits
6686,iphas_nov2005,3722,8,2,1,2,5,0,1,1,newmerges/iphas_jun2007/intphas_6686_mercat.fits,newmerges/iphas_jun2007/intphas_6686o_mercat.fits
6687,iphas_jun2005,4777,1018,19,18,925,75,0,12,7,newmerges/iphas_jun2005/intphas_6687_mercat.fits,newmerges/iphas_jun2005/intphas_6687o_mercat.fits
6688,iphas_aug2004b,6886,33,18,4,12,17,1,6,11,newmerges/iphas_aug2004b/intphas_6688_mercat.fits,newmerges/iphas_aug2004b/intphas_6688o_mercat.fits
