field,dir,n_matched,n_outliers_5p,n_outliers_10p,n_outliers_20p,f_outliers_5p,f_outliers_10p,f_outliers_20p,n_5p_r,n_5p_i,n_5p_h,n_10p_r,n_10p_i,n_10p_h,n_20p_r,n_20p_i,n_20p_h,med_dr,med_di,med_dh,std_dr,std_di,std_dh,file1,file2
5832,iphas_jun2005,1020,294,41,2,28.8235294118,4.01960784314,0.196078431373,103,82,188,7,3,32,0,0,2,0.0800576210022,0.0552778244019,0.106598377228,0.0319480461167,0.0282773561951,0.0663796870025,newmerges/iphas_jun2005/intphas_5832_mercat.fits,newmerges/iphas_jun2005/intphas_5832o_mercat.fits
5833,iphas_aug2003,955,379,71,9,39.6858638743,7.43455497382,0.942408376963,114,211,188,24,19,45,3,1,7,0.0950260162354,-0.0165214538574,0.0601997375488,0.039366819511,0.0418581927977,0.0482649826143,newmerges/iphas_aug2003/intphas_5833_mercat.fits,newmerges/iphas_aug2003/intphas_5833o_mercat.fits
5833,iphas_oct2006b,2306,173,8,2,7.50216825672,0.346921075455,0.0867302688638,36,28,133,2,3,6,1,0,1,0.00017261505127,0.0601053237915,-0.0027494430542,0.0207067208119,0.0172243870358,0.0293364972371,newmerges/iphas_oct2006b/intphas_5833_mercat.fits,newmerges/iphas_oct2006b/intphas_5833o_mercat.fits
5834,iphas_aug2009,849,72,3,1,8.48056537102,0.353356890459,0.117785630153,13,11,57,0,1,2,0,1,0,-0.00639724731445,-0.0115270614624,-0.0056324005127,0.020061523947,0.0183459375069,0.0277174159761,newmerges/iphas_aug2009/intphas_5834_mercat.fits,newmerges/iphas_aug2009/intphas_5834o_mercat.fits
5834,iphas_jun2005,930,266,37,1,28.6021505376,3.97849462366,0.10752688172,75,84,166,3,5,29,0,0,1,0.0428276062012,0.026252746582,0.0342359542847,0.0290418014713,0.0282963873397,0.041786318406,newmerges/iphas_jun2005/intphas_5834_mercat.fits,newmerges/iphas_jun2005/intphas_5834o_mercat.fits
5835,iphas_aug2003,597,282,60,8,47.2361809045,10.0502512563,1.34003350084,157,123,160,28,8,35,2,3,5,0.090970993042,-0.0055103302002,0.0692119598389,0.0512878993616,0.0484911667457,0.0655586225255,newmerges/iphas_aug2003/intphas_5835_mercat.fits,newmerges/iphas_aug2003/intphas_5835o_mercat.fits
5835,iphas_oct2005a,1239,172,9,3,13.8821630347,0.726392251816,0.242130750605,38,32,145,2,2,6,0,0,3,0.011417388916,0.000387191772461,0.00704574584961,0.0237639928871,0.0226792492817,0.0346640234324,newmerges/iphas_oct2005a/intphas_5835_mercat.fits,newmerges/iphas_oct2005a/intphas_5835o_mercat.fits
5836,iphas_jul2007,727,49,5,3,6.74002751032,0.687757909216,0.41265474553,10,11,35,3,1,4,2,0,1,0.00875854492188,-0.00559520721436,-0.00687408447266,0.0219756653579,0.0177469814279,0.0261738074872,newmerges/iphas_jul2007/intphas_5836_mercat.fits,newmerges/iphas_jul2007/intphas_5836o_mercat.fits
5836,iphas_jun2005,727,49,5,3,6.74002751032,0.687757909216,0.41265474553,10,11,35,3,1,4,2,0,1,0.00875854492188,-0.00559520721436,-0.00687408447266,0.0219756653579,0.0177469814279,0.0261738074872,newmerges/iphas_jul2007/intphas_5836_mercat.fits,newmerges/iphas_jul2007/intphas_5836o_mercat.fits
5837,iphas_aug2003,283,85,8,0,30.035335689,2.82685512367,0.0,31,22,53,1,1,6,0,0,0,0.0967655181885,0.00537872314453,0.0765705108643,0.0319149144614,0.0271702353922,0.0409015646667,newmerges/iphas_aug2003/intphas_5837_mercat.fits,newmerges/iphas_aug2003/intphas_5837o_mercat.fits
5837,iphas_oct2005a,283,85,8,0,30.035335689,2.82685512367,0.0,31,22,53,1,1,6,0,0,0,0.0967655181885,0.00537872314453,0.0765705108643,0.0319149144614,0.0271702353922,0.0409015646667,newmerges/iphas_aug2003/intphas_5837_mercat.fits,newmerges/iphas_aug2003/intphas_5837o_mercat.fits
5838,iphas_aug2009,1568,182,7,1,11.6071428571,0.446428571429,0.0637755102041,56,33,120,1,2,6,0,1,0,-0.00537776947021,-0.000476360321045,-0.00589036941528,0.0237525745993,0.0207232529834,0.0290139282103,newmerges/iphas_aug2009/intphas_5838_mercat.fits,newmerges/iphas_aug2009/intphas_5838o_mercat.fits
5838,iphas_jun2005,1071,814,230,9,76.0037348273,21.4752567694,0.840336134454,425,532,256,103,117,48,4,1,4,-0.0254020690918,0.389842033386,-0.691675186157,0.0617438377812,0.06495596465,0.0482779452144,newmerges/iphas_jun2005/intphas_5838_mercat.fits,newmerges/iphas_jun2005/intphas_5838o_mercat.fits
5838,iphas_oct2006,954,430,78,0,45.0733752621,8.17610062893,0.0,209,49,310,12,2,68,0,0,0,0.881865024567,0.705398082733,0.574768066406,0.0402625076625,0.0261241494285,0.0537508101693,newmerges/iphas_oct2006/intphas_5838_mercat.fits,newmerges/iphas_oct2006/intphas_5838o_mercat.fits
5839,iphas_aug2003,460,230,86,17,50.0,18.6956521739,3.69565217391,99,107,108,22,27,49,1,9,8,0.0847072601318,-0.0106897354126,0.0717029571533,0.044358056496,0.0783496248017,0.0789737178152,newmerges/iphas_aug2003/intphas_5839_mercat.fits,newmerges/iphas_aug2003/intphas_5839o_mercat.fits
5839,iphas_oct2005b,855,273,35,4,31.9298245614,4.09356725146,0.46783625731,22,230,42,2,30,5,0,2,2,-0.143049240112,-0.792774200439,-0.016411781311,0.0227358515659,0.046814618995,0.0323131360378,newmerges/iphas_oct2005b/intphas_5839_mercat.fits,newmerges/iphas_oct2005b/intphas_5839o_mercat.fits
5840,iphas_aug2010,1170,59,6,3,5.04273504274,0.512820512821,0.25641025641,17,17,37,0,2,4,0,1,2,-0.00810241699219,-0.00856494903564,0.000269889831543,0.0195968094944,0.0191260384221,0.0307438112167,newmerges/iphas_aug2010/intphas_5840_mercat.fits,newmerges/iphas_aug2010/intphas_5840o_mercat.fits
5840,iphas_jun2005,897,640,318,49,71.3489409142,35.4515050167,5.46265328874,302,510,181,97,244,46,16,32,3,-1.3069896698,-1.01252555847,-0.611751556396,0.0716131680114,0.0967437620133,0.0475411291169,newmerges/iphas_jun2005/intphas_5840_mercat.fits,newmerges/iphas_jun2005/intphas_5840o_mercat.fits
5840,iphas_oct2006,2382,585,65,0,24.5591939547,2.7287993283,0.0,87,144,457,5,12,53,0,0,0,-0.036609172821,-0.0414805412292,0.0244727134705,0.022385104323,0.0261945205377,0.039974653233,newmerges/iphas_oct2006/intphas_5840_mercat.fits,newmerges/iphas_oct2006/intphas_5840o_mercat.fits
5841,iphas_aug2003,303,141,30,3,46.5346534653,9.90099009901,0.990099009901,45,50,111,4,2,25,0,0,3,0.04421043396,0.0111980438232,0.0723323822021,0.0361352500675,0.0362379534749,0.0662001899195,newmerges/iphas_aug2003/intphas_5841_mercat.fits,newmerges/iphas_aug2003/intphas_5841o_mercat.fits
5841,iphas_oct2006b,580,46,2,1,7.93103448276,0.344827586207,0.172413793103,10,4,40,0,1,1,0,0,1,0.00100708007812,-0.00394439697266,0.0045428276062,0.0214513914143,0.0165532032607,0.0301457104881,newmerges/iphas_oct2006b/intphas_5841_mercat.fits,newmerges/iphas_oct2006b/intphas_5841o_mercat.fits
5842,iphas_aug2009,1348,167,10,1,12.3887240356,0.741839762611,0.0741839762611,26,52,112,2,3,6,0,0,1,0.000699996948242,-0.00527620315552,-0.001877784729,0.0208636317303,0.0243482350884,0.0512987235654,newmerges/iphas_aug2009/intphas_5842_mercat.fits,newmerges/iphas_aug2009/intphas_5842o_mercat.fits
5842,iphas_jun2005,418,376,235,26,89.95215311,56.2200956938,6.22009569378,303,210,153,179,75,37,22,1,5,-1.31820201874,0.0708603858948,0.354309558868,0.112852401655,0.0706112854447,0.0604322561159,newmerges/iphas_jun2005/intphas_5842_mercat.fits,newmerges/iphas_jun2005/intphas_5842o_mercat.fits
5842,iphas_oct2006,2020,599,88,2,29.6534653465,4.35643564356,0.0990099009901,122,256,434,8,18,73,1,1,2,0.0574851036072,0.0965728759766,0.192123889923,0.0277692884381,0.0351018537268,0.0444865076352,newmerges/iphas_oct2006/intphas_5842_mercat.fits,newmerges/iphas_oct2006/intphas_5842o_mercat.fits
5843,iphas_aug2003,565,234,61,9,41.4159292035,10.796460177,1.59292035398,104,111,146,13,22,38,1,3,5,0.111151695251,0.0149097442627,0.0820455551147,0.0418880158948,0.0550926641812,0.0566912688026,newmerges/iphas_aug2003/intphas_5843_mercat.fits,newmerges/iphas_aug2003/intphas_5843o_mercat.fits
5843,iphas_jun2007,1016,104,8,2,10.2362204724,0.787401574803,0.196850393701,9,16,93,4,2,4,1,1,0,0.00392818450928,-0.00289297103882,0.000185012817383,0.0207669774874,0.0193810938647,0.0288620812062,newmerges/iphas_jun2007/intphas_5843_mercat.fits,newmerges/iphas_jun2007/intphas_5843o_mercat.fits
5843,iphas_oct2005b,1016,104,8,2,10.2362204724,0.787401574803,0.196850393701,9,16,93,4,2,4,1,1,0,0.00392818450928,-0.00289297103882,0.000185012817383,0.0207669774874,0.0193810938647,0.0288620812062,newmerges/iphas_jun2007/intphas_5843_mercat.fits,newmerges/iphas_jun2007/intphas_5843o_mercat.fits
5843,iphas_oct2009,809,46,7,2,5.68603213844,0.865265760198,0.247218788628,2,10,40,0,1,6,0,0,2,-0.00679016113281,-0.00827693939209,0.000812530517578,0.015509141087,0.0169966882716,0.0337390593749,newmerges/iphas_oct2009/intphas_5843_mercat.fits,newmerges/iphas_oct2009/intphas_5843o_mercat.fits
5844,iphas_aug2010,959,85,3,1,8.86339937435,0.312825860271,0.104275286757,31,10,61,1,2,1,1,0,1,0.00988388061523,-0.00849056243896,-0.0068473815918,0.0230005712239,0.0195121632097,0.0279150618392,newmerges/iphas_aug2010/intphas_5844_mercat.fits,newmerges/iphas_aug2010/intphas_5844o_mercat.fits
5844,iphas_jun2005,157,153,126,65,97.4522292994,80.2547770701,41.4012738854,58,129,89,17,108,38,0,61,6,-0.47110080719,-2.12835788727,-0.075511932373,0.0634702762554,0.223771418985,0.0924458021953,newmerges/iphas_jun2005/intphas_5844_mercat.fits,newmerges/iphas_jun2005/intphas_5844o_mercat.fits
5844,iphas_oct2006,1068,261,22,1,24.4382022472,2.05992509363,0.0936329588015,78,89,151,3,9,10,0,1,0,0.114736557007,0.278908729553,-0.293243408203,0.0276216677784,0.0295874464872,0.0347527836188,newmerges/iphas_oct2006/intphas_5844_mercat.fits,newmerges/iphas_oct2006/intphas_5844o_mercat.fits
5845,iphas_oct2006,2217,492,44,1,22.1921515562,1.98466396031,0.0451059990979,124,115,353,4,4,41,1,0,0,-0.00225830078125,0.0762195587158,-0.0331153869629,0.0261428381936,0.0241013146723,0.0376704708182,newmerges/iphas_oct2006/intphas_5845_mercat.fits,newmerges/iphas_oct2006/intphas_5845o_mercat.fits
5846,iphas_aug2009,1004,445,47,2,44.3227091633,4.6812749004,0.199203187251,216,226,302,10,10,31,0,0,2,0.0148911476135,0.00669002532959,0.00778961181641,0.0398417451847,0.0395503744669,0.0474651042952,newmerges/iphas_aug2009/intphas_5846_mercat.fits,newmerges/iphas_aug2009/intphas_5846o_mercat.fits
5846,iphas_jun2005,223,211,172,110,94.6188340807,77.130044843,49.3273542601,163,182,98,86,146,41,8,104,7,0.810347557068,-1.8770980835,0.214904785156,0.108344991131,0.261134749234,0.0780939356879,newmerges/iphas_jun2005/intphas_5846_mercat.fits,newmerges/iphas_jun2005/intphas_5846o_mercat.fits
5846,iphas_oct2006,1351,517,34,0,38.2679496669,2.51665433013,0.0,163,272,175,9,12,17,0,0,0,0.228830337524,0.0405673980713,-0.0600929260254,0.0334350799192,0.0381400579164,0.0336112506685,newmerges/iphas_oct2006/intphas_5846_mercat.fits,newmerges/iphas_oct2006/intphas_5846o_mercat.fits
5847,iphas_aug2003,644,256,44,5,39.751552795,6.83229813665,0.776397515528,72,100,166,1,9,36,0,0,5,0.100224971771,0.00133275985718,0.0841155052185,0.0307555111076,0.0378319707857,0.0600883596208,newmerges/iphas_aug2003/intphas_5847_mercat.fits,newmerges/iphas_aug2003/intphas_5847o_mercat.fits
5847,iphas_nov2003,644,256,44,5,39.751552795,6.83229813665,0.776397515528,72,100,166,1,9,36,0,0,5,0.100224971771,0.00133275985718,0.0841155052185,0.0307555111076,0.0378319707857,0.0600883596208,newmerges/iphas_aug2003/intphas_5847_mercat.fits,newmerges/iphas_aug2003/intphas_5847o_mercat.fits
5848,iphas_aug2003,490,210,41,2,42.8571428571,8.36734693878,0.408163265306,56,46,161,4,2,38,0,0,2,0.0901594161987,0.0102376937866,0.0707216262817,0.0335875025128,0.0299670376419,0.0569918903273,newmerges/iphas_aug2003/intphas_5848_mercat.fits,newmerges/iphas_aug2003/intphas_5848o_mercat.fits
5848,iphas_oct2006b,828,62,7,1,7.48792270531,0.845410628019,0.12077294686,4,4,57,1,1,7,0,0,1,0.00194263458252,0.0538649559021,2.09808349609e-05,0.0173500906594,0.0150787374894,0.0306855704178,newmerges/iphas_oct2006b/intphas_5848_mercat.fits,newmerges/iphas_oct2006b/intphas_5848o_mercat.fits
5848,iphas_oct2009,651,30,2,1,4.60829493088,0.307219662058,0.153609831029,3,7,26,0,0,2,0,0,1,-0.000303268432617,-0.00101280212402,-0.00310134887695,0.0180804527867,0.0174080255346,0.0262801659422,newmerges/iphas_oct2009/intphas_5848_mercat.fits,newmerges/iphas_oct2009/intphas_5848o_mercat.fits
5849,iphas_aug2009,792,382,41,1,48.2323232323,5.17676767677,0.126262626263,199,185,236,13,9,23,0,0,1,0.010724067688,0.014705657959,0.0125002861023,0.043205967319,0.0411339759203,0.0479674217495,newmerges/iphas_aug2009/intphas_5849_mercat.fits,newmerges/iphas_aug2009/intphas_5849o_mercat.fits
5849,iphas_jun2005,21,16,12,8,76.1904761905,57.1428571429,38.0952380952,15,6,12,12,1,5,8,0,2,3.91234016418,2.51123046875,2.24072742462,0.235324269363,0.0502123298658,0.117580759109,newmerges/iphas_jun2005/intphas_5849_mercat.fits,newmerges/iphas_jun2005/intphas_5849o_mercat.fits
5849,iphas_oct2006,660,549,320,41,83.1818181818,48.4848484848,6.21212121212,385,401,276,120,172,126,0,9,33,-0.503294467926,0.329804420471,-1.21428585052,0.0725324050688,0.0870486720152,0.0916794163793,newmerges/iphas_oct2006/intphas_5849_mercat.fits,newmerges/iphas_oct2006/intphas_5849o_mercat.fits
5850,iphas_aug2003,607,226,41,9,37.2322899506,6.75453047776,1.48270181219,51,138,98,5,26,12,0,7,2,0.0941390991211,0.00339412689209,0.078914642334,0.0307063812535,0.065605570448,0.0435585313986,newmerges/iphas_aug2003/intphas_5850_mercat.fits,newmerges/iphas_aug2003/intphas_5850o_mercat.fits
5850,iphas_oct2005b,1088,75,2,0,6.89338235294,0.183823529412,0.0,14,36,52,0,2,0,0,0,0,-0.00678539276123,-0.00451469421387,0.0800337791443,0.0196608318933,0.0228476071183,0.0252488903422,newmerges/iphas_oct2005b/intphas_5850_mercat.fits,newmerges/iphas_oct2005b/intphas_5850o_mercat.fits
5851,iphas_aug2010,1660,137,6,3,8.25301204819,0.361445783133,0.180722891566,25,49,83,2,4,2,0,2,1,-0.00295352935791,-0.00845670700073,-0.00449514389038,0.0199836905605,0.0236064581241,0.0261206056296,newmerges/iphas_aug2010/intphas_5851_mercat.fits,newmerges/iphas_aug2010/intphas_5851o_mercat.fits
5851,iphas_jun2005,95,95,78,49,100.0,82.1052631579,51.5789473684,80,80,14,57,55,0,25,29,0,1.07318592072,2.44005012512,0.101962089539,0.20125690704,0.211267866236,0.0323161084225,newmerges/iphas_jun2005/intphas_5851_mercat.fits,newmerges/iphas_jun2005/intphas_5851o_mercat.fits
5851,iphas_oct2006,2055,461,42,1,22.4330900243,2.04379562044,0.0486618004866,47,102,379,0,5,39,0,1,0,-0.00463485717773,-0.00736236572266,0.243204116821,0.0206703229139,0.026274397315,0.0399672554507,newmerges/iphas_oct2006/intphas_5851_mercat.fits,newmerges/iphas_oct2006/intphas_5851o_mercat.fits
5852,iphas_jun2005,1986,1824,1293,615,91.8429003021,65.1057401813,30.9667673716,1245,1511,443,591,1089,94,63,597,3,0.0905723571777,-0.86524438858,-0.579564571381,0.09569982839,0.194946728403,0.0468428015529,newmerges/iphas_jun2005/intphas_5852_mercat.fits,newmerges/iphas_jun2005/intphas_5852o_mercat.fits
5852,iphas_oct2006,2793,661,79,3,23.6663086287,2.82849982098,0.107411385607,78,198,502,4,13,68,1,0,2,0.00737380981445,-0.0301284790039,0.185327529907,0.0219938171522,0.0275439250699,0.0403209469931,newmerges/iphas_oct2006/intphas_5852_mercat.fits,newmerges/iphas_oct2006/intphas_5852o_mercat.fits
5853,iphas_aug2003,346,97,7,1,28.0346820809,2.02312138728,0.28901734104,26,55,38,4,1,4,0,0,1,-0.00310039520264,-0.0861949920654,-0.00467586517334,0.0286620764386,0.0324054323785,0.0353782750485,newmerges/iphas_aug2003/intphas_5853_mercat.fits,newmerges/iphas_aug2003/intphas_5853o_mercat.fits
5853,iphas_aug2004a,420,49,2,2,11.6666666667,0.47619047619,0.47619047619,2,33,18,0,1,1,0,1,1,0.0138535499573,-0.00775909423828,-0.00536108016968,0.0159234477985,0.0373821643774,0.0278774378674,newmerges/iphas_aug2004a/intphas_5853_mercat.fits,newmerges/iphas_aug2004a/intphas_5853o_mercat.fits
5854,iphas_aug2010,1591,135,6,0,8.48522941546,0.377121307354,0.0,26,32,95,1,1,5,0,0,0,-0.00569152832031,-0.00878715515137,-0.00914192199707,0.0207675072327,0.0197171915557,0.0263881238358,newmerges/iphas_aug2010/intphas_5854_mercat.fits,newmerges/iphas_aug2010/intphas_5854o_mercat.fits
5854,iphas_jun2005,110,99,56,17,90.0,50.9090909091,15.4545454545,66,54,41,34,12,22,5,0,13,-2.11944103241,0.96776008606,0.399766921997,0.0991852241513,0.0624619866858,0.106828548511,newmerges/iphas_jun2005/intphas_5854_mercat.fits,newmerges/iphas_jun2005/intphas_5854o_mercat.fits
5854,iphas_oct2006,1663,539,100,6,32.4113048707,6.01322910403,0.360793746242,88,115,431,1,7,93,0,0,6,-0.105848312378,-0.108337402344,-0.0758790969849,0.0249574564205,0.0260001785868,0.0527947733861,newmerges/iphas_oct2006/intphas_5854_mercat.fits,newmerges/iphas_oct2006/intphas_5854o_mercat.fits
5855,iphas_aug2003,542,161,25,2,29.704797048,4.61254612546,0.369003690037,71,49,93,8,3,19,1,0,1,-0.00266265869141,-0.0705089569092,-0.00905704498291,0.0366059812399,0.0283280311256,0.0425601136084,newmerges/iphas_aug2003/intphas_5855_mercat.fits,newmerges/iphas_aug2003/intphas_5855o_mercat.fits
5855,iphas_jul2008,463,61,11,1,13.1749460043,2.37580993521,0.215982721382,10,13,47,1,1,10,0,0,1,-0.0126600265503,-0.0129814147949,-0.0106430053711,0.0194369393428,0.0205703045295,0.0354987248899,newmerges/iphas_jul2008/intphas_5855_mercat.fits,newmerges/iphas_jul2008/intphas_5855o_mercat.fits
5855,iphas_jun2007,532,56,6,1,10.5263157895,1.12781954887,0.187969924812,10,8,45,2,1,5,0,0,1,-0.0166921615601,0.0491662025452,0.00253486633301,0.0217400768474,0.0179153183569,0.0325878625485,newmerges/iphas_jun2007/intphas_5855_mercat.fits,newmerges/iphas_jun2007/intphas_5855o_mercat.fits
5855,iphas_oct2005b,509,58,7,0,11.394891945,1.37524557957,0.0,2,10,49,0,0,7,0,0,0,0.00400638580322,-0.00131988525391,0.0140018463135,0.0179173656742,0.0180550556159,0.0318438532024,newmerges/iphas_oct2005b/intphas_5855_mercat.fits,newmerges/iphas_oct2005b/intphas_5855o_mercat.fits
5856,iphas_aug2003,739,153,11,3,20.7036535859,1.48849797023,0.405953991881,65,53,62,7,5,6,0,0,3,0.0197010040283,-0.0532836914062,0.0084114074707,0.0296693734452,0.0286120793345,0.0346859329927,newmerges/iphas_aug2003/intphas_5856_mercat.fits,newmerges/iphas_aug2003/intphas_5856o_mercat.fits
5856,iphas_oct2005b,913,72,5,0,7.8860898138,0.547645125958,0.0,14,17,61,0,0,5,0,0,0,-0.00856399536133,-0.00720119476318,-0.00268936157227,0.0179953980967,0.018961431981,0.0267831294713,newmerges/iphas_oct2005b/intphas_5856_mercat.fits,newmerges/iphas_oct2005b/intphas_5856o_mercat.fits
5857,iphas_aug2003,1448,342,24,4,23.6187845304,1.65745856354,0.276243093923,78,116,205,9,11,15,1,2,3,0.0186858177185,-0.0529317855835,0.0136365890503,0.0273195700253,0.030233564618,0.0367587273584,newmerges/iphas_aug2003/intphas_5857_mercat.fits,newmerges/iphas_aug2003/intphas_5857o_mercat.fits
5857,iphas_jun2007,1094,37,5,1,3.38208409506,0.457038391225,0.091407678245,6,6,34,0,1,5,0,0,1,-0.00290298461914,-0.0606775283813,-0.00359344482422,0.0170596517816,0.0166047972319,0.0254805144121,newmerges/iphas_jun2007/intphas_5857_mercat.fits,newmerges/iphas_jun2007/intphas_5857o_mercat.fits
5857,iphas_oct2005b,1560,115,3,0,7.37179487179,0.192307692308,0.0,19,30,87,0,2,1,0,0,0,-0.00918960571289,-0.0105872154236,-0.0122394561768,0.0202266634461,0.0190021978821,0.0249958115823,newmerges/iphas_oct2005b/intphas_5857_mercat.fits,newmerges/iphas_oct2005b/intphas_5857o_mercat.fits
5858,iphas_jul2007,815,65,1,0,7.9754601227,0.122699386503,0.0,10,8,50,0,0,1,0,0,0,-0.0228633880615,-0.00512218475342,-0.00181007385254,0.020183379854,0.016566228693,0.0259751218175,newmerges/iphas_jul2007/intphas_5858_mercat.fits,newmerges/iphas_jul2007/intphas_5858o_mercat.fits
5858,iphas_jun2005,253,235,151,58,92.8853754941,59.6837944664,22.9249011858,148,131,151,83,76,41,17,41,1,-1.62930107117,0.702344894409,0.0608911514282,0.108677484291,0.173183704463,0.0747758854098,newmerges/iphas_jun2005/intphas_5858_mercat.fits,newmerges/iphas_jun2005/intphas_5858o_mercat.fits
5858,iphas_oct2006,866,197,20,1,22.7482678984,2.30946882217,0.115473441109,44,78,127,1,4,16,0,0,1,0.130823135376,0.102619171143,0.132750511169,0.0236502033866,0.0297829955738,0.0366697936417,newmerges/iphas_oct2006/intphas_5858_mercat.fits,newmerges/iphas_oct2006/intphas_5858o_mercat.fits
5859,iphas_aug2003,1668,456,26,2,27.3381294964,1.5587529976,0.119904076739,141,208,184,9,7,14,1,1,2,-0.0077977180481,-0.00825595855713,-0.00459432601929,0.0293064592695,0.032457493267,0.0337577661879,newmerges/iphas_aug2003/intphas_5859_mercat.fits,newmerges/iphas_aug2003/intphas_5859o_mercat.fits
5859,iphas_oct2006b,1837,149,10,1,8.11105062602,0.544365813827,0.0544365813827,22,12,133,4,2,5,0,0,1,0.000331878662109,-0.00464248657227,0.000242233276367,0.01803026031,0.0151694778945,0.0283164007921,newmerges/iphas_oct2006b/intphas_5859_mercat.fits,newmerges/iphas_oct2006b/intphas_5859o_mercat.fits
5860,iphas_aug2010,1088,126,1,0,11.5808823529,0.0919117647059,0.0,34,18,95,0,0,1,0,0,0,-0.00380277633667,-0.000219821929932,-0.00151824951172,0.022597004445,0.0181490474146,0.0294050081706,newmerges/iphas_aug2010/intphas_5860_mercat.fits,newmerges/iphas_aug2010/intphas_5860o_mercat.fits
5860,iphas_jun2005,10,10,8,7,100.0,80.0,70.0,4,10,5,3,8,0,3,7,0,-4.08740472794,1.46105861664,-0.437304496765,0.155993876348,0.702739830484,0.053431637844,newmerges/iphas_jun2005/intphas_5860_mercat.fits,newmerges/iphas_jun2005/intphas_5860o_mercat.fits
5860,iphas_oct2006,1230,317,49,2,25.7723577236,3.9837398374,0.162601626016,65,63,246,5,2,44,0,0,2,-0.136034965515,-0.0211434364319,-0.128094673157,0.0260722531212,0.0234297690525,0.0449279025994,newmerges/iphas_oct2006/intphas_5860_mercat.fits,newmerges/iphas_oct2006/intphas_5860o_mercat.fits
