night,run,field,filter,seeing,ellipt,sky,sources
20130830,r1011076,kepler_0058,r,1.18,0.109,76.4,757
20130830,r1011077,kepler_0058,U,1.82,0.114,55.1,78
20130830,r1011078,kepler_0058,g,1.45,0.067,56.4,334
20130830,r1011079,kepler_0058,i,1.32,0.090,100.6,460
20130830,r1011080,kepler_0058o,Ha,1.35,0.050,48.1,191
20130830,r1011081,kepler_0058o,r,1.43,0.073,98.4,457
20130830,r1011082,kepler_0058o,U,2.13,0.125,55.3,57
20130830,r1011083,kepler_0058o,g,1.49,0.047,63.6,342
20130830,r1011084,kepler_0058o,i,1.35,0.062,132.4,485
20130830,r1011085,kepler_0068,Ha,1.30,0.118,44.9,252
20130830,r1011086,kepler_0068,r,1.13,0.097,91.4,743
20130830,r1011087,kepler_0068,U,1.64,0.080,56.6,88
20130830,r1011088,kepler_0068,g,1.32,0.041,56.4,446
20130830,r1011089,kepler_0068,i,1.39,0.074,131.9,487
20130830,r1011090,kepler_0068o,Ha,1.20,0.085,50.5,274
20130830,r1011091,kepler_0068o,r,1.17,0.090,56.6,683
20130830,r1011092,kepler_0068o,U,1.79,0.039,56.9,64
20130830,r1011093,kepler_0068o,g,1.91,0.032,60.6,252
20130830,r1011094,kepler_0068o,i,1.32,0.088,130.8,562
20130830,r1011095,Wolf1346,i,1.58,0.125,40.2,139
20130830,r1011096,Wolf1346,g,1.52,0.098,30.5,50
20130830,r1011097,Wolf1346,U,0.22,0.098,45.5,8
20130830,r1011098,Wolf1346,r,1.11,0.080,27.1,132
20130830,r1011099,Wolf1346,Ha,1.13,0.074,28.6,93
20130830,r1011100,kepler_0069,Ha,1.28,0.105,48.6,215
20130830,r1011101,kepler_0069,r,1.26,0.087,95.5,547
20130830,r1011102,kepler_0069,U,1.64,0.061,52.7,69
20130830,r1011103,kepler_0069,g,1.25,0.083,41.1,448
20130830,r1011104,kepler_0069,i,1.27,0.135,126.3,602
20130830,r1011105,kepler_0069o,Ha,1.48,0.153,33.2,206
20130830,r1011106,kepler_0069o,r,1.09,0.047,90.4,701
20130830,r1011107,kepler_0069o,U,1.58,0.044,51.0,69
20130830,r1011108,kepler_0069o,g,1.10,0.063,53.8,520
20130830,r1011109,kepler_0069o,i,1.00,0.067,54.3,726
20130830,r1011111,kepler_0072,Ha,1.06,0.076,47.9,249
20130830,r1011112,kepler_0072,r,1.05,0.062,40.7,610
20130830,r1011113,kepler_0072,U,1.75,0.178,24.2,77
20130830,r1011114,kepler_0072,g,1.02,0.062,64.7,498
20130830,r1011115,kepler_0072,i,1.10,0.143,60.4,627
20130830,r1011116,kepler_0072,r,0.98,0.084,81.8,684
20130830,r1011117,kepler_0072o,Ha,1.05,0.152,50.0,302
20130830,r1011118,kepler_0072o,r,0.90,0.087,82.6,765
20130830,r1011119,kepler_0072o,U,1.48,0.144,52.3,69
20130830,r1011120,kepler_0072o,g,0.97,0.107,53.6,574
20130830,r1011121,kepler_0072o,i,0.79,0.086,139.1,859
20130830,r1011122,intphas_6949o,Ha,1.26,0.142,45.2,918
20130830,r1011123,intphas_6949o,r,1.26,0.141,94.0,2321
20130830,r1011124,intphas_6949o,i,1.47,0.159,96.8,1525
20130830,r1011125,intphas_6952,Ha,1.24,0.118,29.5,851
20130830,r1011126,intphas_6952,r,1.51,0.125,40.0,1692
20130830,r1011127,intphas_6952,i,1.34,0.111,43.9,1448
20130830,r1011128,intphas_6952o,Ha,1.49,0.108,46.2,624
20130830,r1011129,intphas_6952o,r,1.59,0.128,66.7,1504
20130830,r1011130,intphas_6952o,i,1.57,0.117,58.8,1251
20130830,r1011131,intphas_6953,Ha,1.62,0.133,49.5,443
20130830,r1011132,intphas_6953,r,1.50,0.078,98.5,1207
20130830,r1011133,intphas_6953,i,1.37,0.092,103.5,1105
20130830,r1011134,intphas_6953o,Ha,1.46,0.101,54.9,458
20130830,r1011135,intphas_6953o,r,1.47,0.103,88.8,1303
20130830,r1011136,intphas_6953o,i,1.30,0.119,92.6,1101
20130830,r1011137,intphas_6954,Ha,1.51,0.073,107.3,147
20130830,r1011138,intphas_6954,r,1.52,0.070,129.1,391
20130830,r1011139,intphas_6954,i,1.65,0.064,199.1,312
20130830,r1011140,intphas_6954o,Ha,1.51,0.068,149.2,149
20130830,r1011141,intphas_6954o,r,1.49,0.058,203.9,446
20130830,r1011142,intphas_6954o,i,1.35,0.066,203.8,498
20130830,r1011143,GD248,i,1.54,0.134,85.8,89
20130830,r1011144,GD248,g,1.50,0.073,33.5,52
20130830,r1011145,GD248,U,1.92,0.115,33.8,17
20130830,r1011146,GD248,r,1.52,0.144,76.5,97
20130830,r1011147,GD248,Ha,1.54,0.102,33.9,38
20130830,r1011148,intphas_7290,Ha,1.21,0.082,65.2,119
20130830,r1011149,intphas_7290,r,1.16,0.078,40.0,225
20130830,r1011150,intphas_7290,Ha,1.23,0.107,53.1,119
20130830,r1011151,intphas_7290,r,1.31,0.068,93.1,185
20130830,r1011152,intphas_7290,i,1.12,0.094,104.9,292
20130830,r1011153,intphas_7291,Ha,1.21,0.079,52.2,455
20130830,r1011154,intphas_7291,r,1.24,0.108,88.7,1237
20130830,r1011155,intphas_7291,i,1.19,0.091,94.5,971
20130830,r1011156,intphas_7291o,Ha,1.37,0.178,50.0,437
20130830,r1011157,intphas_7291o,r,1.27,0.104,95.5,1266
20130830,r1011158,intphas_7291o,i,1.20,0.094,91.5,941
20130830,r1011159,intphas_7292,Ha,1.22,0.063,54.6,416
20130830,r1011160,intphas_7292,r,1.21,0.083,92.8,1134
20130830,r1011161,intphas_7292,i,1.10,0.124,98.7,1077
20130830,r1011162,intphas_7292o,Ha,1.19,0.091,52.0,484
20130830,r1011163,intphas_7292o,r,1.22,0.110,74.1,1152
20130830,r1011164,intphas_7292o,i,1.04,0.104,69.0,1099
20130830,r1011165,intphas_0039,Ha,1.29,0.120,52.3,324
20130830,r1011166,intphas_0039,r,1.33,0.095,99.2,756
20130830,r1011167,intphas_0039,i,1.16,0.126,87.7,707
20130830,r1011168,intphas_0039o,Ha,1.24,0.114,50.2,331
20130830,r1011169,intphas_0039o,r,1.15,0.105,92.5,889
20130830,r1011170,intphas_0039o,i,1.06,0.130,91.4,781
20130830,r1011171,intphas_0186,Ha,1.25,0.103,53.0,402
20130830,r1011172,intphas_0186,r,1.21,0.083,58.7,1068
20130830,r1011173,intphas_0186,i,1.11,0.118,71.2,1078
20130830,r1011174,intphas_0186o,Ha,1.25,0.164,55.3,390
20130830,r1011175,intphas_0186o,r,1.09,0.092,83.2,1058
20130830,r1011176,intphas_0186o,i,1.04,0.124,82.3,985
20130830,r1011177,intphas_0187,Ha,1.10,0.098,53.6,176
20130830,r1011178,intphas_0187,r,1.09,0.094,97.8,397
20130830,r1011179,intphas_0187,i,1.16,0.123,86.3,437
20130830,r1011180,intphas_0187o,Ha,1.22,0.150,52.3,147
20130830,r1011181,intphas_0187o,r,1.12,0.097,108.2,377
20130830,r1011182,intphas_0187o,i,1.08,0.085,101.6,398
20130830,r1011183,Feige22,i,1.35,0.142,36.7,50
20130830,r1011184,Feige22,g,1.21,0.109,15.5,22
20130830,r1011185,Feige22,U,1.72,0.163,14.9,13
20130830,r1011186,Feige22,r,1.21,0.141,23.3,37
20130830,r1011187,Feige22,Ha,1.36,0.153,20.8,25
20130830,r1011188,uvex_1818,r,1.66,0.166,98.2,232
20130830,r1011189,uvex_1818,U,1.49,0.126,55.8,19
20130830,r1011190,uvex_1818,g,1.71,0.145,85.7,114
20130830,r1011191,uvex_1818o,r,1.60,0.145,110.6,256
20130830,r1011192,uvex_1818o,U,1.84,0.090,46.3,19
20130830,r1011193,uvex_1818o,g,1.74,0.155,88.2,109
20130830,r1011194,uvex_1823,r,1.51,0.137,47.9,378
20130830,r1011195,uvex_1823,U,1.70,0.146,57.5,21
20130830,r1011196,uvex_1823,g,1.61,0.152,76.2,170
20130830,r1011197,uvex_1823o,r,1.48,0.129,98.8,362
20130830,r1011198,uvex_1823o,U,1.80,0.147,51.8,19
20130830,r1011199,uvex_1823o,g,1.67,0.138,86.7,154
20130830,r1011200,uvex_1825,r,1.59,0.129,103.5,281
20130830,r1011201,uvex_1825,U,1.85,0.096,55.2,27
20130830,r1011202,uvex_1825,g,1.59,0.151,89.6,139
20130830,r1011203,uvex_1825o,r,1.44,0.134,81.0,346
20130830,r1011204,uvex_1825o,U,1.77,0.123,57.4,29
20130830,r1011205,uvex_1825o,g,1.55,0.128,90.3,139
20130830,r1011206,uvex_1652,r,1.41,0.119,91.3,497
20130830,r1011207,uvex_1652,U,1.78,0.116,60.0,38
20130830,r1011208,uvex_1652,g,1.50,0.130,76.5,306
20130830,r1011209,uvex_1652o,r,1.45,0.145,99.2,463
20130830,r1011210,uvex_1652o,U,1.76,0.119,58.6,37
20130830,r1011211,uvex_1652o,g,1.48,0.117,79.0,259
20130830,r1011212,uvex_2284,r,1.41,0.167,107.5,782
20130830,r1011213,uvex_2284,U,1.94,0.123,55.7,80
20130830,r1011214,uvex_2284,g,1.70,0.150,98.1,469
20130830,r1011215,uvex_2284o,r,1.57,0.178,126.2,737
20130830,r1011216,uvex_2284o,U,1.89,0.104,52.8,81
20130830,r1011217,uvex_2284o,g,1.61,0.163,71.9,510
20130830,r1011218,uvex_2286,r,1.52,0.162,65.4,778
20130830,r1011219,uvex_2286,U,1.88,0.114,46.0,86
20130830,r1011220,uvex_2286,g,1.77,0.153,54.5,509
20130830,r1011221,uvex_2286o,r,1.45,0.161,79.7,921
20130830,r1011222,uvex_2286o,U,1.92,0.100,36.3,86
20130830,r1011223,uvex_2286o,g,1.86,0.130,60.1,428
20130830,r1011224,uvex_2299,r,1.47,0.144,-4.6,752
20130830,r1011225,uvex_2299,U,2.05,0.118,42.2,77
20130830,r1011226,uvex_2299,g,1.71,0.142,95.9,400
20130830,r1011227,uvex_2299o,r,1.56,0.192,115.5,671
20130830,r1011228,uvex_2299o,U,1.91,0.118,48.0,112
20130830,r1011229,uvex_2299o,g,1.57,0.131,92.8,428
20130830,r1011230,Feige22,i,1.05,0.098,78.7,51
20130830,r1011231,Feige22,g,1.02,0.074,44.6,22
20130830,r1011232,Feige22,U,1.42,0.079,38.0,13
20130830,r1011233,Feige22,r,1.00,0.109,62.9,40
20130830,r1011234,Feige22,Ha,1.20,0.150,45.5,29
20130830,r1011235,G191B2B,i,1.52,0.111,179.8,277
20130830,r1011236,G191B2B,g,1.47,0.105,73.6,34
20130830,r1011237,G191B2B,U,1.55,0.094,51.6,5
20130830,r1011238,G191B2B,r,1.50,0.095,75.4,67
20130830,r1011239,G191B2B,Ha,1.43,0.102,179.8,115
20130830,r1011240,SA92-347,i,0.94,0.082,895.4,45
20130830,r1011241,SA92-347,g,1.32,0.110,2329.5,41
20130830,r1011242,SA92-347,U,1.50,0.104,995.7,20
20130830,r1011243,SA92-347,r,0.91,0.061,2061.1,53
20130830,r1011244,SA92-347,Ha,1.15,0.123,1614.6,32
20130831,r1011310,ST_NGC7006,i,1.44,0.186,79.4,447
20130831,r1011311,ST_NGC7006,g,1.41,0.156,-9.8,128
20130831,r1011312,ST_NGC7006,U,1.76,0.149,0.7,64
20130831,r1011313,ST_NGC7006,r,1.42,0.164,16.3,233
20130831,r1011314,ST_NGC7006,Ha,1.39,0.191,3.9,160
20130831,r1011315,PTFS1118M,,1.19,0.122,31.4,197
20130831,r1011316,ST_PG1657,i,0.91,0.100,112.0,204
20130831,r1011317,ST_PG1657,g,0.85,0.049,68.5,177
20130831,r1011318,ST_PG1657,U,1.39,0.111,60.6,25
20130831,r1011319,ST_PG1657,r,0.85,0.079,57.5,227
20130831,r1011320,ST_PG1657,Ha,0.86,0.067,47.8,99
20130831,r1011321,SA110-246,i,0.86,0.085,-2.0,136
20130831,r1011322,SA110-246,g,1.02,0.060,-14.4,24
20130831,r1011323,SA110-246,U,1.23,0.121,-20.1,17
20130831,r1011324,SA110-246,r,0.96,0.092,-8.2,53
20130831,r1011325,SA110-246,Ha,1.00,0.089,-16.6,49
20130831,r1011326,kepler_0075,Ha,1.19,0.131,131.3,1539
20130831,r1011327,kepler_0075,r,1.28,0.148,20.6,580
20130831,r1011328,kepler_0075,U,1.70,0.107,-23.9,77
20130831,r1011329,kepler_0075,g,1.14,0.095,-12.8,444
20130831,r1011330,kepler_0075,i,1.13,0.122,51.4,651
20130831,r1011331,kepler_0075o,Ha,1.18,0.111,-23.5,256
20130831,r1011332,kepler_0075o,r,1.28,0.165,17.4,643
20130831,r1011333,kepler_0075o,U,1.49,0.072,-20.9,81
20130831,r1011334,kepler_0075o,g,1.26,0.115,-12.1,415
20130831,r1011335,kepler_0075o,i,1.26,0.152,52.0,722
20130831,r1011336,kepler_0079,Ha,1.29,0.266,-14.4,309
20130831,r1011337,kepler_0079,r,1.14,0.142,21.5,902
20130831,r1011338,kepler_0079,U,1.54,0.111,-22.1,89
20130831,r1011339,kepler_0079,g,1.05,0.111,-6.8,686
20130831,r1011340,kepler_0079,i,1.27,0.170,68.1,757
20130831,r1011341,kepler_0079o,Ha,0.96,0.136,-24.3,465
20130831,r1011342,kepler_0079o,r,0.95,0.127,12.3,1046
20130831,r1011343,kepler_0079o,U,1.58,0.199,-15.9,90
20130831,r1011344,kepler_0079o,g,0.98,0.107,-12.3,772
20130831,r1011345,kepler_0079o,i,0.99,0.123,42.0,996
20130831,r1011346,kepler_0080,Ha,1.11,0.207,-16.0,359
20130831,r1011347,kepler_0080,r,0.91,0.102,14.9,1006
20130831,r1011348,kepler_0080,U,1.29,0.118,-15.5,119
20130831,r1011349,kepler_0080,g,0.98,0.081,-3.0,697
20130831,r1011350,kepler_0080,i,0.97,0.096,28.0,935
20130831,r1011351,kepler_0080o,Ha,0.97,0.077,-20.9,371
20130831,r1011352,kepler_0080o,r,1.26,0.175,19.0,733
20130831,r1011353,kepler_0080o,U,1.35,0.094,-11.0,101
20130831,r1011354,kepler_0080o,g,0.90,0.053,-9.9,739
20130831,r1011355,kepler_0080o,i,0.99,0.126,44.8,853
20130831,r1011356,kepler_0099,Ha,0.99,0.140,-21.9,208
20130831,r1011357,kepler_0099,r,0.91,0.100,4.1,492
20130831,r1011358,kepler_0099,U,1.37,0.109,-20.1,79
20130831,r1011359,kepler_0099,g,1.03,0.098,-17.7,336
20130831,r1011360,kepler_0099,i,0.95,0.104,64.6,465
20130831,r1011361,KEPLER_0099,,0.98,0.099,-1.2,225
20130831,r1011362,kepler_0099o,Ha,1.00,0.104,-26.0,171
20130831,r1011363,kepler_0099o,r,0.92,0.070,21.6,453
20130831,r1011364,kepler_0099o,U,1.37,0.072,-24.7,68
20130831,r1011365,kepler_0099o,g,0.99,0.054,-10.4,331
20130831,r1011366,kepler_0099o,i,0.90,0.094,78.9,445
20130831,r1011367,kepler_0099o,U,1.31,0.071,-29.4,67
20130831,r1011368,kepler_0111,Ha,1.23,0.224,-25.0,181
20130831,r1011369,kepler_0111,r,0.93,0.074,15.0,521
20130831,r1011370,kepler_0111,U,1.35,0.106,-24.9,83
20130831,r1011371,kepler_0111,g,0.99,0.060,-15.1,348
20130831,r1011372,kepler_0111,i,0.99,0.103,67.8,435
20130831,r1011373,Wolf1346,i,1.03,0.108,-40.5,263
20130831,r1011374,Wolf1346,g,1.02,0.099,-43.6,109
20130831,r1011375,Wolf1346,U,1.50,0.108,-46.3,15
20130831,r1011376,Wolf1346,r,1.00,0.112,-44.0,182
20130831,r1011377,Wolf1346,Ha,0.94,0.114,-45.6,147
20130831,r1011378,kepler_0111,Ha,0.96,0.106,-32.4,211
20130831,r1011379,kepler_0111,r,0.94,0.096,-45.5,485
20130831,r1011380,kepler_0111,U,1.26,0.105,-29.3,81
20130831,r1011381,kepler_0111,g,1.03,0.087,-27.6,342
20130831,r1011382,kepler_0111,i,0.94,0.087,-38.2,462
20130831,r1011383,kepler_0111o,Ha,0.91,0.089,-32.8,211
20130831,r1011384,kepler_0111o,r,0.97,0.098,5.8,465
20130831,r1011385,kepler_0111o,U,1.35,0.085,-29.3,76
20130831,r1011386,kepler_0111o,g,0.89,0.076,-22.1,385
20130831,r1011387,kepler_0111o,i,0.79,0.062,26.5,527
20130831,r1011388,kepler_0118,Ha,0.93,0.120,-32.8,299
20130831,r1011389,kepler_0118,r,0.87,0.104,-3.8,768
20130831,r1011390,kepler_0118,U,1.26,0.156,-34.2,92
20130831,r1011391,kepler_0118,g,0.90,0.085,-22.3,592
20130831,r1011392,kepler_0118,i,0.83,0.127,40.5,751
20130831,r1011393,kepler_0118o,Ha,0.85,0.095,-37.8,342
20130831,r1011394,kepler_0118o,r,0.94,0.133,-2.9,748
20130831,r1011395,kepler_0118o,U,1.40,0.219,-29.9,80
20130831,r1011396,kepler_0118o,g,1.06,0.099,-22.6,492
20130831,r1011397,kepler_0118o,i,0.75,0.075,61.7,783
20130831,r1011398,kepler_0123,Ha,1.04,0.153,-28.8,222
20130831,r1011399,kepler_0123,r,0.80,0.074,12.9,627
20130831,r1011400,kepler_0123,U,1.15,0.106,-28.7,72
20130831,r1011401,kepler_0123,g,0.92,0.075,-15.5,431
20130831,r1011402,kepler_0123,i,0.89,0.126,72.5,533
20130831,r1011403,kepler_0123o,Ha,0.92,0.102,-31.7,227
20130831,r1011404,kepler_0123o,r,0.83,0.058,8.2,578
20130831,r1011405,kepler_0123o,U,1.16,0.097,-26.7,61
20130831,r1011406,kepler_0123o,g,0.97,0.094,-20.2,430
20130831,r1011407,kepler_0123o,i,0.75,0.060,40.9,582
20130831,r1011408,intphas_6949o,Ha,1.49,0.273,-25.8,798
20130831,r1011409,intphas_6949o,r,1.00,0.122,14.0,2778
20130831,r1011410,intphas_6949o,i,0.98,0.126,13.0,2065
20130831,r1011411,intphas_6952,Ha,0.97,0.114,-45.0,1120
20130831,r1011412,intphas_6952,r,1.02,0.126,13.3,2676
20130831,r1011413,intphas_6952,i,0.88,0.119,15.2,2425
20130831,r1011414,intphas_6952o,Ha,0.98,0.104,-24.7,1099
20130831,r1011415,intphas_6952o,r,1.02,0.143,-18.0,2813
20130831,r1011416,intphas_6952o,i,0.95,0.125,-22.3,2327
20130831,r1011417,intphas_6953,Ha,0.95,0.095,-24.8,902
20130831,r1011418,intphas_6953,r,0.98,0.103,20.4,2282
20130831,r1011419,intphas_6953,i,0.96,0.101,19.2,1794
20130831,r1011420,PTFS1122S,,1.00,0.095,11.3,100
20130831,r1011421,GD248,i,1.07,0.130,7.8,107
20130831,r1011422,GD248,g,1.11,0.099,-31.3,62
20130831,r1011423,GD248,U,1.66,0.091,-34.1,19
20130831,r1011424,GD248,r,1.10,0.099,2.6,114
20130831,r1011425,GD248,Ha,1.11,0.095,-35.3,50
20130831,r1011426,intphas_7290,Ha,0.92,0.081,-12.5,149
20130831,r1011427,intphas_7290,r,0.96,0.076,-39.5,278
20130831,r1011428,intphas_7290,i,0.89,0.096,-36.1,362
20130831,r1011429,intphas_7291,Ha,1.02,0.110,-25.5,565
20130831,r1011430,intphas_7291,r,1.08,0.121,14.1,1422
20130831,r1011431,intphas_7291,i,1.02,0.121,13.8,1251
20130831,r1011432,intphas_7295,Ha,1.04,0.137,-3.5,190
20130831,r1011433,intphas_7295,r,0.99,0.117,205.2,530
20130831,r1011434,intphas_7295,i,1.05,0.130,190.8,486
20130831,r1011435,intphas_7295,Ha,1.10,0.114,154.9,180
20130831,r1011436,intphas_7295,r,1.09,0.081,202.2,435
20130831,r1011437,intphas_7295,i,0.94,0.099,188.8,557
20130831,r1011438,intphas_7297,Ha,1.00,0.087,-14.6,411
20130831,r1011439,intphas_7297,r,1.01,0.110,24.6,1010
20130831,r1011440,intphas_7297,i,0.94,0.104,38.6,965
20130831,r1011444,intphas_7302,Ha,1.29,0.214,150.1,452
20130831,r1011445,intphas_7302,r,0.98,0.128,173.6,1383
20130831,r1011446,intphas_7302,i,0.93,0.119,169.8,1156
20130831,r1011447,intphas_7302o,Ha,1.35,0.234,163.2,457
20130831,r1011448,intphas_7302o,r,0.97,0.105,223.9,1283
20130831,r1011449,intphas_7302o,i,0.99,0.095,222.2,1050
20130831,r1011450,intphas_0188,Ha,1.21,0.127,172.2,406
20130831,r1011451,intphas_0188,r,1.12,0.102,307.7,1126
20130831,r1011452,intphas_0188,i,1.24,0.114,200.0,808
20130831,r1011453,intphas_0188o,Ha,1.18,0.150,176.6,425
20130831,r1011454,intphas_0188o,r,1.15,0.091,216.7,1098
20130831,r1011455,intphas_0188o,i,1.12,0.086,226.5,869
20130831,r1011456,intphas_0190,Ha,1.12,0.068,339.4,314
20130831,r1011457,intphas_0190,r,1.20,0.095,192.3,665
20130831,r1011458,intphas_0190,i,1.06,0.106,220.1,752
20130831,r1011459,intphas_0188o,Ha,1.18,0.138,-39.4,422
20130831,r1011460,intphas_0188o,r,1.08,0.106,13.9,1137
20130831,r1011461,intphas_0188o,i,0.98,0.085,19.8,1028
20130831,r1011462,intphas_0190,Ha,1.07,0.081,-32.8,329
20130831,r1011463,intphas_0190,r,1.05,0.093,20.4,796
20130831,r1011464,intphas_0190,i,1.06,0.129,26.7,738
20130831,r1011465,intphas_0190o,Ha,1.10,0.119,-24.3,337
20130831,r1011466,intphas_0190o,r,1.09,0.104,21.7,744
20130831,r1011467,intphas_0190o,i,1.06,0.118,22.3,709
20130831,r1011468,intphas_0193,Ha,1.04,0.076,-18.2,211
20130831,r1011469,intphas_0193,r,1.08,0.081,26.1,522
20130831,r1011470,intphas_0193,i,1.08,0.095,35.1,470
20130831,r1011471,intphas_0196,Ha,1.07,0.069,-12.5,115
20130831,r1011472,intphas_0196,r,1.01,0.094,35.2,264
20130831,r1011473,intphas_0196,i,1.00,0.108,36.9,354
20130831,r1011474,intphas_0196o,Ha,1.16,0.128,-11.9,113
20130831,r1011475,intphas_0196o,r,0.98,0.095,52.5,276
20130831,r1011476,intphas_0196o,i,1.09,0.071,48.9,278
20130831,r1011477,Feige22,i,1.25,0.101,-15.4,42
20130831,r1011478,Feige22,g,1.21,0.079,-56.2,20
20130831,r1011479,Feige22,U,1.53,0.114,-58.7,11
20130831,r1011480,Feige22,r,1.11,0.045,-43.9,34
20130831,r1011481,Feige22,Ha,1.26,0.149,-53.3,23
20130831,r1011482,intphas_0394,Ha,1.08,0.095,-43.5,152
20130831,r1011483,intphas_0394,r,0.94,0.080,8.9,382
20130831,r1011484,intphas_0394,i,0.95,0.100,7.4,445
20130831,r1011485,intphas_0399o,Ha,1.27,0.152,-33.4,229
20130831,r1011486,intphas_0399o,r,1.01,0.076,6.1,680
20130831,r1011487,intphas_0399o,i,0.95,0.096,3.7,717
20130831,r1011488,intphas_0413,Ha,1.19,0.112,-35.1,120
20130831,r1011489,intphas_0413,r,1.00,0.094,17.4,391
20130831,r1011490,intphas_0413,i,1.07,0.097,15.1,392
20130831,r1011491,intphas_0413o,Ha,1.11,0.113,-35.8,112
20130831,r1011492,intphas_0413o,r,1.07,0.061,23.4,332
20130831,r1011493,intphas_0413o,i,1.00,0.097,18.9,433
20130831,r1011494,uvex_1202,r,1.20,0.127,21.2,438
20130831,r1011495,uvex_1202,U,1.75,0.101,-23.4,27
20130831,r1011496,uvex_1202,g,1.40,0.135,-6.0,166
20130831,r1011497,uvex_1397,r,1.30,0.107,20.1,283
20130831,r1011498,uvex_1397,U,1.67,0.122,-24.8,32
20130831,r1011499,uvex_1397,g,1.58,0.123,-10.3,117
20130831,r1011500,uvex_1397o,r,1.41,0.173,40.2,346
20130831,r1011501,uvex_1397o,U,1.72,0.118,-25.9,32
20130831,r1011502,uvex_1397o,g,1.55,0.108,7.6,114
20130831,r1011503,uvex_2338,r,1.40,0.145,51.5,649
20130831,r1011504,uvex_2338,U,1.76,0.165,-17.3,79
20130831,r1011505,uvex_2338,g,1.45,0.147,23.5,382
20130831,r1011506,uvex_2338o,r,1.39,0.173,27.9,650
20130831,r1011507,uvex_2338o,U,1.68,0.129,-36.3,81
20130831,r1011508,uvex_2338o,g,1.52,0.158,9.4,401
20130831,r1011509,uvex_2026,r,1.37,0.174,16.9,367
20130831,r1011510,uvex_2026,U,1.74,0.114,-23.0,38
20130831,r1011511,uvex_2026,g,1.55,0.150,8.4,143
20130831,r1011512,uvex_2026o,r,1.39,0.150,36.3,387
20130831,r1011513,uvex_2026o,U,1.78,0.126,-17.0,40
20130831,r1011514,uvex_2026o,g,1.43,0.128,0.7,182
20130831,r1011515,uvex_1817,r,1.39,0.173,57.8,320
20130831,r1011516,uvex_1817,U,1.75,0.102,-0.8,32
20130831,r1011517,uvex_1817,g,1.43,0.109,35.5,173
20130831,r1011518,uvex_1817o,r,1.38,0.167,45.6,349
20130831,r1011519,uvex_1817o,U,1.73,0.107,-21.3,29
20130831,r1011520,uvex_1817o,g,1.48,0.114,6.2,164
20130831,r1011521,Feige22,i,0.96,0.100,-0.9,57
20130831,r1011522,Feige22,g,0.99,0.054,-37.2,21
20130831,r1011523,Feige22,U,1.56,0.100,-40.0,14
20130831,r1011524,Feige22,r,1.10,0.085,-21.0,34
20130831,r1011525,Feige22,Ha,1.26,0.182,-30.0,27
20130831,r1011526,G191B2B,i,1.25,0.146,69.8,408
20130831,r1011527,G191B2B,g,1.19,0.123,-22.0,44
20130831,r1011528,G191B2B,U,1.62,0.129,12.1,6
20130831,r1011529,G191B2B,r,1.26,0.126,-16.4,83
20130831,r1011530,G191B2B,Ha,1.32,0.147,9.3,131
20130831,r1011531,SA92-347,i,0.83,0.084,524.1,52
20130831,r1011532,SA92-347,g,0.99,0.112,1416.2,54
20130831,r1011533,SA92-347,U,1.18,0.102,613.2,19
20130831,r1011534,SA92-347,r,0.91,0.043,1210.8,49
20130831,r1011535,SA92-347,Ha,1.36,0.194,998.4,30
20130901,r1011606,ST_PG1633,i,1.07,0.075,69.2,106
20130901,r1011607,ST_PG1633,g,1.05,0.040,-1.0,42
20130901,r1011608,ST_PG1633,U,1.53,0.085,16.3,37
20130901,r1011609,ST_PG1633,r,1.11,0.054,11.1,53
20130901,r1011610,ST_PG1633,Ha,1.09,0.061,5.8,53
20130901,r1011611,PTFS1118M,,1.22,0.106,143.8,188
20130901,r1011612,PTFS1118M,,1.09,0.108,141.3,204
20130901,r1011613,PTFS1118M,,1.12,0.089,146.7,196
20130901,r1011614,SA110-246,,1.23,0.063,1.5,34
20130901,r1011615,SA110-246,i,1.17,0.104,0.1,81
20130901,r1011616,SA110-246,g,1.31,0.043,-19.5,22
20130901,r1011617,SA110-246,U,1.68,0.097,-21.5,13
20130901,r1011618,SA110-246,r,1.11,0.092,-12.4,34
20130901,r1011619,SA110-246,Ha,1.44,0.079,-20.2,31
20130901,r1011620,SA110-246,,1.08,0.063,-15.9,45
20130901,r1011621,SA110-246,,1.57,0.116,-16.2,31
20130901,r1011622,SA110-246,,1.21,0.073,-20.9,35
20130901,r1011623,ST_NGC7006,i,1.49,0.149,80.2,363
20130901,r1011624,ST_NGC7006,g,1.51,0.137,-39.5,112
20130901,r1011625,ST_NGC7006,U,1.82,0.100,-20.9,55
20130901,r1011626,ST_NGC7006,r,1.38,0.125,-17.4,153
20130901,r1011627,ST_NGC7006,Ha,1.50,0.142,-33.7,133
20130901,r1011628,kepler_0124,Ha,1.20,0.121,-20.0,208
20130901,r1011629,kepler_0124,r,1.09,0.097,-36.9,562
20130901,r1011630,kepler_0124,U,1.63,0.085,-8.4,67
20130901,r1011631,kepler_0124,g,1.27,0.067,-43.1,378
20130901,r1011632,kepler_0124,i,1.14,0.096,-40.9,473
20130901,r1011633,kepler_0124o,Ha,1.20,0.127,-27.3,238
20130901,r1011634,kepler_0124o,r,1.08,0.094,0.6,531
20130901,r1011635,kepler_0124o,U,1.78,0.123,-24.7,68
20130901,r1011636,kepler_0124o,g,1.18,0.085,-10.5,395
20130901,r1011637,kepler_0124o,i,1.07,0.104,21.2,488
