night,run,field,filter,seeing,ellipt,sky,sources
20131029,r1022906,uvex_2504,g,1.25,0.072,50.8,380
20131029,r1022907,uvex_2504o,r,1.13,0.073,80.0,667
20131029,r1022908,uvex_2504o,U,1.53,0.076,33.4,66
20131029,r1022909,uvex_2504o,g,1.31,0.074,46.3,356
20131029,r1022910,uvex_2506,r,1.33,0.093,99.8,626
20131029,r1022911,uvex_2506,U,1.62,0.085,36.1,71
20131029,r1022912,uvex_2506,g,1.28,0.070,52.6,470
20131029,r1022913,uvex_2506o,r,1.27,0.074,59.6,655
20131029,r1022914,uvex_2506o,U,1.63,0.078,34.1,75
20131029,r1022915,uvex_2506o,g,1.31,0.083,34.4,438
20131029,r1022916,uvex_2509,r,1.25,0.119,101.6,719
20131029,r1022917,uvex_2509,U,1.49,0.081,29.5,107
20131029,r1022918,uvex_2509,g,1.26,0.104,52.6,515
20131029,r1022919,uvex_2509o,r,1.17,0.087,74.5,772
20131029,r1022920,uvex_2509o,U,1.54,0.082,36.5,86
20131029,r1022921,uvex_2509o,g,1.33,0.109,51.4,469
20131029,r1022922,uvex_2511,r,1.33,0.130,76.1,638
20131029,r1022923,uvex_2511,U,1.58,0.064,32.7,82
20131029,r1022924,uvex_2511,g,1.28,0.070,47.8,470
20131029,r1022925,uvex_2511o,r,1.19,0.063,92.3,744
20131029,r1022926,uvex_2511o,U,1.61,0.075,37.3,86
20131029,r1022927,uvex_2511o,g,1.30,0.077,51.8,493
20131029,r1022928,uvex_2512,r,1.22,0.055,101.0,465
20131029,r1022929,uvex_2512,U,1.44,0.062,37.6,70
20131029,r1022930,uvex_2512,g,1.22,0.059,52.6,291
20131029,r1022931,uvex_2512o,r,1.16,0.078,102.6,478
20131029,r1022932,uvex_2512o,U,1.49,0.077,29.2,76
20131029,r1022933,uvex_2512o,g,1.18,0.070,53.6,295
20131029,r1022934,uvex_2514,r,1.37,0.043,101.0,495
20131029,r1022935,uvex_2514,U,1.52,0.044,37.2,75
20131029,r1022936,uvex_2514,g,1.32,0.050,55.3,352
20131029,r1022937,uvex_2514o,r,1.25,0.085,98.0,611
20131029,r1022938,uvex_2514o,U,1.60,0.073,32.7,81
20131029,r1022939,uvex_2514o,g,1.21,0.074,54.7,444
20131029,r1022940,uvex_2517,r,1.21,0.062,109.1,690
20131029,r1022941,uvex_2517,U,1.47,0.090,33.9,72
20131029,r1022942,uvex_2517,g,1.28,0.070,51.8,407
20131029,r1022943,uvex_2517o,r,1.21,0.088,106.0,675
20131029,r1022944,uvex_2517o,U,1.45,0.066,36.3,66
20131029,r1022945,uvex_2517o,g,1.19,0.080,59.2,468
20131029,r1022946,uvex_2519,r,1.38,0.127,105.1,593
20131029,r1022947,uvex_2519,U,1.54,0.055,36.3,76
20131029,r1022948,uvex_2519,g,1.29,0.061,60.8,461
20131029,r1022949,uvex_2519o,r,1.21,0.096,64.6,739
20131029,r1022950,uvex_2519o,U,1.63,0.044,39.2,68
20131029,r1022951,uvex_2519o,g,1.18,0.069,45.0,563
20131029,r1022952,uvex_2520,r,1.17,0.078,36.7,838
20131029,r1022953,uvex_2520,U,1.63,0.081,71.8,101
20131029,r1022954,uvex_2520,g,1.24,0.061,34.1,554
20131029,r1022955,uvex_2520o,r,1.59,0.089,131.5,593
20131029,r1022956,uvex_2520o,U,1.51,0.063,72.4,118
20131029,r1022957,uvex_2520o,g,1.21,0.058,94.4,612
20131029,r1022958,SA98-650,r,1.17,0.052,25.6,289
20131029,r1022959,SA98-650,U,1.50,0.099,23.8,96
20131029,r1022960,SA98-650,g,1.11,0.055,17.3,243
20131029,r1022961,uvex_3423,r,1.25,0.096,109.5,746
20131029,r1022962,uvex_3423,U,1.52,0.093,39.4,96
20131029,r1022963,uvex_3423,g,1.39,0.067,63.4,453
20131029,r1022964,uvex_3423o,r,1.52,0.147,98.6,612
20131029,r1022965,uvex_3423o,U,1.91,0.086,40.0,72
20131029,r1022966,uvex_3423o,g,1.57,0.085,66.1,376
20131029,r1022967,uvex_3426,r,1.49,0.086,101.6,538
20131029,r1022968,uvex_3426,U,2.28,0.161,47.7,45
20131029,r1022969,uvex_3426,g,1.34,0.060,60.0,432
20131029,r1022970,uvex_3426o,r,1.28,0.079,123.4,623
20131029,r1022971,uvex_3426o,U,1.62,0.076,40.1,71
20131029,r1022972,uvex_3426o,g,1.38,0.102,72.6,398
20131029,r1022973,uvex_3427,r,1.24,0.130,113.8,753
20131029,r1022974,uvex_3427,U,1.49,0.090,42.3,100
20131029,r1022975,uvex_3427,g,1.41,0.042,66.2,466
20131029,r1022976,uvex_3427o,r,1.28,0.050,124.2,683
20131029,r1022977,uvex_3427o,U,1.61,0.070,33.9,83
20131029,r1022978,uvex_3427o,g,1.21,0.073,69.2,559
20131029,r1022979,uvex_3428,r,1.22,0.103,148.6,443
20131029,r1022980,uvex_3428,U,1.59,0.069,35.0,66
20131029,r1022981,uvex_3428,g,1.20,0.054,75.9,296
20131029,r1022982,uvex_3428o,r,1.17,0.074,127.5,451
20131029,r1022983,uvex_3428o,U,1.51,0.082,47.4,69
20131029,r1022984,uvex_3428o,g,1.23,0.087,73.5,292
20131029,r1022985,uvex_3435,r,1.08,0.053,90.2,923
20131029,r1022986,uvex_3435,U,1.43,0.078,38.1,104
20131029,r1022987,uvex_3435,g,1.09,0.068,54.4,664
20131029,r1022988,uvex_3435o,r,1.12,0.067,116.1,879
20131029,r1022989,uvex_3435o,U,1.58,0.088,33.7,93
20131029,r1022990,uvex_3435o,g,1.21,0.067,55.5,579
20131029,r1022991,uvex_3440,r,1.17,0.066,116.9,843
20131029,r1022992,uvex_3440,U,1.44,0.059,34.5,132
20131029,r1022993,uvex_3440,g,1.25,0.074,58.9,569
20131029,r1022994,uvex_3440o,r,1.42,0.151,55.2,719
20131029,r1022995,uvex_3440o,U,1.43,0.061,36.5,145
20131029,r1022996,uvex_3440o,g,1.16,0.048,67.7,584
20131029,r1022997,uvex_3441,r,1.09,0.065,141.5,728
20131029,r1022998,uvex_3441,U,1.47,0.066,76.0,74
20131029,r1022999,uvex_3441,g,1.12,0.051,102.5,511
20131029,r1023000,uvex_3441o,r,1.14,0.043,153.3,734
20131029,r1023001,uvex_3441o,U,1.52,0.072,78.2,77
20131029,r1023002,uvex_3441o,g,1.49,0.045,97.7,390
20131029,r1023003,uvex_3442,r,1.31,0.055,60.3,604
20131029,r1023004,uvex_3442,U,1.42,0.035,77.9,126
20131029,r1023005,uvex_3442,g,1.16,0.062,52.2,539
20131029,r1023006,uvex_3442o,r,1.14,0.075,146.7,698
20131029,r1023007,uvex_3442o,U,1.55,0.087,79.8,111
20131029,r1023008,uvex_3442o,g,1.39,0.073,102.4,435
20131029,r1023009,uvex_3602,r,1.48,0.128,140.3,604
20131029,r1023010,uvex_3602,U,1.41,0.056,72.4,114
20131029,r1023011,uvex_3602,g,1.20,0.047,94.8,555
20131029,r1023012,uvex_3602o,r,1.25,0.042,115.6,728
20131029,r1023013,uvex_3602o,U,1.54,0.044,74.7,86
20131029,r1023014,uvex_3602o,g,1.27,0.037,94.5,506
20131029,r1023015,intphas_3650,Ha,1.81,0.202,76.7,137
20131029,r1023016,intphas_3650,r,1.08,0.057,158.5,381
20131029,r1023017,intphas_3650,i,0.93,0.056,129.6,435
20131029,r1023018,intphas_3650o,Ha,1.30,0.087,71.2,168
20131029,r1023019,intphas_3650o,r,1.16,0.054,125.2,386
20131029,r1023020,intphas_3650o,i,1.19,0.069,123.8,359
20131029,r1023021,intphas_3655,Ha,1.17,0.058,80.0,271
20131029,r1023022,intphas_3655,r,1.08,0.057,166.9,692
20131029,r1023023,intphas_3655,i,1.12,0.059,130.4,577
20131029,r1023024,intphas_3655o,Ha,1.27,0.062,82.3,266
20131029,r1023025,intphas_3655o,r,1.25,0.071,155.5,653
20131029,r1023026,intphas_3655o,i,1.02,0.064,109.9,690
20131029,r1023027,intphas_3637,Ha,1.17,0.066,74.9,295
20131029,r1023028,intphas_3637,r,1.16,0.060,158.6,837
20131029,r1023029,intphas_3637,i,1.17,0.101,113.1,644
20131029,r1023030,intphas_3637o,Ha,1.15,0.066,77.3,329
20131029,r1023031,intphas_3637o,r,1.12,0.058,159.5,863
20131029,r1023032,intphas_3637o,i,1.02,0.051,132.1,729
20131029,r1023033,intphas_3638,Ha,1.15,0.069,78.0,317
20131029,r1023034,intphas_3638,r,1.08,0.052,166.5,827
20131029,r1023035,intphas_3638,i,0.94,0.044,117.6,803
20131029,r1023036,intphas_3638o,Ha,1.19,0.080,70.3,298
20131029,r1023037,intphas_3638o,r,1.02,0.051,160.5,872
20131029,r1023038,intphas_3638o,i,0.98,0.051,138.3,735
20131029,r1023039,intphas_3639,Ha,1.06,0.042,84.0,128
20131029,r1023040,intphas_3639,r,1.01,0.051,212.2,299
20131029,r1023041,intphas_3639,i,0.89,0.033,162.2,333
20131029,r1023042,intphas_3639o,Ha,1.18,0.102,99.9,127
20131029,r1023043,intphas_3639o,r,1.20,0.085,279.1,243
20131029,r1023044,intphas_3639o,i,1.09,0.085,233.5,271
20131029,r1023045,intphas_3649,Ha,1.36,0.056,130.8,164
20131029,r1023046,intphas_3649,r,1.17,0.045,525.1,422
20131029,r1023047,intphas_3649,i,1.13,0.061,466.5,402
20131029,r1023048,SA98-650,Ha,1.70,0.145,117.5,138
20131029,r1023049,SA98-650,r,1.09,0.050,215.0,444
20131029,r1023050,SA98-650,i,1.04,0.049,160.4,283
20131029,r1023051,Rubin149B,Ha,1.27,0.073,276.0,151
20131029,r1023052,Rubin149B,r,0.99,0.038,771.1,599
20131029,r1023053,Rubin149B,i,1.00,0.071,248.2,196
20131030,r1023111,SA113-260,Ha,1.48,0.095,1294.1,25
20131030,r1023112,SA113-260,r,1.47,0.056,2320.1,42
20131030,r1023113,SA113-260,i,1.33,0.124,2753.6,39
20131030,r1023114,SA113-260,,1.48,0.075,758.8,12
20131030,r1023115,SA113-260,,1.83,0.053,704.5,11
20131030,r1023116,SA112-250,Ha,1.42,0.127,466.4,9
20131030,r1023117,SA112-250,r,1.33,0.061,443.4,18
20131030,r1023118,SA112-250,i,1.42,0.091,702.8,19
20131030,r1023119,SA112-250,U,1.40,0.118,259.4,7
20131030,r1023120,SA112-250,g,1.70,0.118,169.8,6
20131030,r1023121,Wolf1346,Ha,1.08,0.074,111.0,26
20131030,r1023122,Wolf1346,r,1.25,0.054,122.5,42
20131030,r1023123,Wolf1346,i,1.06,0.072,186.1,40
20131030,r1023124,intphas_6362,Ha,1.19,0.070,164.0,36
20131030,r1023125,intphas_6362,r,1.41,0.059,290.1,63
20131030,r1023126,intphas_6362,i,1.15,0.058,256.9,114
20131030,r1023127,intphas_6362o,Ha,1.35,0.045,105.8,37
20131030,r1023128,intphas_6362o,r,1.28,0.070,228.5,123
20131030,r1023129,intphas_6362o,i,1.07,0.039,179.2,189
20131030,r1023130,intphas_5818,Ha,2.20,0.049,89.8,57
20131030,r1023131,intphas_5818,r,1.18,0.045,208.3,411
20131030,r1023132,intphas_5818,i,1.35,0.053,177.7,287
20131030,r1023133,intphas_5818o,Ha,1.60,0.049,84.4,103
20131030,r1023134,intphas_5818o,r,1.19,0.044,193.1,551
20131030,r1023135,intphas_5818o,i,1.17,0.048,155.5,554
20131030,r1023136,intphas_5824,Ha,1.24,0.055,82.2,159
20131030,r1023137,intphas_5824,r,1.26,0.054,189.3,382
20131030,r1023138,intphas_5824,i,1.36,0.071,159.9,309
20131030,r1023139,intphas_5824o,Ha,1.31,0.068,81.8,143
20131030,r1023140,intphas_5824o,r,1.18,0.043,141.8,419
20131030,r1023141,intphas_5824o,i,1.20,0.057,118.7,390
20131030,r1023142,intphas_5834,Ha,1.21,0.055,80.8,162
20131030,r1023143,intphas_5834,r,1.46,0.049,179.8,242
20131030,r1023144,intphas_5834,i,1.14,0.060,151.8,362
20131030,r1023145,intphas_5834o,Ha,1.30,0.067,78.8,158
20131030,r1023146,intphas_5834o,r,1.59,0.045,187.7,251
20131030,r1023147,intphas_5834o,i,1.48,0.056,149.9,247
20131030,r1023148,intphas_6734,Ha,1.29,0.081,77.8,102
20131030,r1023149,intphas_6734,r,1.14,0.062,148.8,253
20131030,r1023150,intphas_6734,i,1.24,0.060,121.3,179
20131030,r1023151,intphas_6734o,Ha,1.17,0.084,81.5,94
20131030,r1023152,intphas_6734o,r,1.24,0.045,154.9,140
20131030,r1023153,intphas_6734o,i,0.89,0.084,122.3,222
20131030,r1023154,intphas_6806,Ha,1.30,0.128,82.8,88
20131030,r1023155,intphas_6806,r,1.10,0.075,194.6,136
20131030,r1023156,intphas_6806,i,1.24,0.052,178.1,59
20131030,r1023157,intphas_6806o,Ha,1.46,0.071,84.9,32
20131030,r1023158,intphas_6806o,r,1.62,0.033,214.2,123
20131030,r1023159,intphas_6806o,i,1.59,0.072,171.9,98
20131030,r1023160,intphas_7107,Ha,1.94,0.029,77.8,19
20131030,r1023161,intphas_7107,r,1.52,0.056,205.1,44
20131030,r1023162,intphas_7107,i,1.09,0.074,167.5,89
20131030,r1023163,intphas_7107o,Ha,1.99,0.059,77.0,22
20131030,r1023164,intphas_7107o,r,1.77,0.027,191.2,34
20131030,r1023165,intphas_7107o,i,1.41,0.047,153.7,60
20131030,r1023166,intphas_6686,Ha,1.27,0.057,106.5,131
20131030,r1023167,intphas_6686,r,1.93,0.046,186.2,171
20131030,r1023168,intphas_6686,i,1.20,0.058,147.4,316
20131030,r1023169,intphas_6686o,Ha,1.94,0.042,100.8,60
20131030,r1023170,intphas_6686o,r,1.92,0.039,186.3,165
20131030,r1023171,intphas_6686o,i,2.11,0.061,154.4,118
20131030,r1023172,intphas_7220,Ha,1.45,0.060,74.2,75
20131030,r1023173,intphas_7220,r,1.17,0.092,186.3,273
20131030,r1023174,intphas_7220,i,1.49,0.039,114.1,135
20131030,r1023175,intphas_7220o,Ha,1.49,0.050,74.8,47
20131030,r1023176,intphas_7220o,r,1.03,0.077,182.6,188
20131030,r1023177,intphas_7220o,i,1.17,0.061,151.6,142
20131030,r1023178,intphas_7115,Ha,1.08,0.085,80.5,67
20131030,r1023179,intphas_7115,r,1.88,0.036,192.0,70
20131030,r1023180,intphas_7115,i,1.58,0.033,149.7,94
20131030,r1023181,intphas_7115o,Ha,1.16,0.086,81.5,48
20131030,r1023182,intphas_7115o,r,0.98,0.052,209.6,78
20131030,r1023183,intphas_7115o,i,1.09,0.042,165.2,65
20131030,r1023184,intphas_7123,Ha,1.27,0.041,79.0,26
20131030,r1023185,intphas_7123,r,1.33,0.063,171.6,135
20131030,r1023186,intphas_7123,i,1.29,0.037,150.6,145
20131030,r1023187,intphas_7123o,Ha,1.21,0.069,76.5,56
20131030,r1023188,intphas_7123o,r,1.34,0.037,185.8,77
20131030,r1023189,intphas_7123o,i,1.31,0.055,149.6,108
20131030,r1023190,intphas_7124,Ha,1.35,0.056,76.7,54
20131030,r1023191,intphas_7124,r,1.15,0.049,176.7,210
20131030,r1023192,intphas_7124,i,1.11,0.044,152.0,259
20131030,r1023193,intphas_7124o,Ha,1.37,0.051,77.6,70
20131030,r1023194,intphas_7124o,r,1.31,0.036,164.4,231
20131030,r1023195,intphas_7124o,i,1.21,0.061,130.2,271
20131030,r1023196,SA92-502,Ha,1.43,0.195,32.4,9
20131030,r1023197,SA92-502,r,1.92,0.286,54.2,1
20131030,r1023198,SA92-502,i,1.42,0.109,49.7,2
20131030,r1023199,SA92-502,U,1.39,0.217,28.2,9
20131030,r1023200,SA92-502,g,0.27,0.090,24.6,5
20131030,r1023201,intphas_0508,Ha,1.40,0.064,43.6,167
20131030,r1023202,intphas_0508,r,1.31,0.074,154.2,577
20131030,r1023203,intphas_0508,i,1.22,0.088,110.6,611
20131030,r1023204,intphas_0508o,Ha,1.49,0.052,40.9,176
20131030,r1023205,intphas_0508o,r,1.29,0.074,135.8,768
20131030,r1023206,intphas_0508o,i,1.23,0.076,111.0,669
20131030,r1023207,intphas_0509,Ha,1.38,0.054,20.2,206
20131030,r1023208,intphas_0509,r,1.27,0.081,123.7,627
20131030,r1023209,intphas_0509,i,1.32,0.088,103.8,526
20131030,r1023210,intphas_0509o,Ha,1.28,0.066,37.3,261
20131030,r1023211,intphas_0509o,r,1.43,0.055,131.7,548
20131030,r1023212,intphas_0509o,i,2.32,0.056,114.6,199
20131030,r1023213,intphas_0510,Ha,1.43,0.062,40.1,300
20131030,r1023214,intphas_0510,r,1.65,0.054,127.5,711
20131030,r1023215,intphas_0510,i,2.57,0.062,109.5,215
20131030,r1023216,intphas_0510o,Ha,1.62,0.058,34.0,251
20131030,r1023217,intphas_0510o,r,1.76,0.045,124.6,592
20131030,r1023218,intphas_0510o,i,1.42,0.093,98.1,637
20131030,r1023219,intphas_0511,Ha,1.26,0.079,29.4,190
20131030,r1023220,intphas_0511,r,1.45,0.052,43.0,431
20131030,r1023221,intphas_0511,i,1.77,0.042,100.1,244
20131030,r1023222,intphas_0511o,Ha,1.44,0.078,37.3,144
20131030,r1023223,intphas_0511o,r,1.17,0.080,92.7,556
20131030,r1023224,intphas_0511o,i,1.16,0.084,109.8,507
20131030,r1023225,intphas_0512,Ha,1.69,0.032,39.0,95
20131030,r1023226,intphas_0512,r,1.38,0.055,93.7,355
20131030,r1023227,intphas_0512,i,1.31,0.054,85.4,289
20131030,r1023228,intphas_0512o,Ha,1.40,0.065,32.0,141
20131030,r1023229,intphas_0512o,r,1.37,0.050,107.5,355
20131030,r1023230,intphas_0512o,i,1.19,0.049,85.0,303
20131030,r1023231,intphas_0518,Ha,1.52,0.044,38.6,128
20131030,r1023232,intphas_0518,r,1.56,0.037,119.2,352
20131030,r1023233,intphas_0518,i,1.28,0.065,103.9,452
20131030,r1023234,intphas_0518o,Ha,1.58,0.068,30.0,147
20131030,r1023235,intphas_0518o,r,1.64,0.050,98.5,356
20131030,r1023236,intphas_0518o,i,1.54,0.073,79.2,333
20131030,r1023237,intphas_0519,Ha,1.58,0.038,37.9,102
20131030,r1023238,intphas_0519,r,1.28,0.068,103.8,405
20131030,r1023239,intphas_0519,i,1.09,0.076,87.6,471
20131030,r1023240,intphas_0519o,Ha,1.59,0.090,38.6,105
20131030,r1023241,intphas_0519o,r,1.67,0.050,123.9,263
20131030,r1023242,intphas_0519o,i,1.34,0.051,101.2,346
20131030,r1023243,intphas_0520,Ha,1.39,0.033,39.6,120
20131030,r1023244,intphas_0520,r,1.59,0.054,124.3,243
20131030,r1023245,intphas_0520,i,1.64,0.049,103.4,195
20131030,r1023246,intphas_0520o,Ha,1.53,0.068,39.9,90
20131030,r1023247,intphas_0520o,r,2.03,0.043,145.4,117
20131030,r1023248,intphas_0520o,i,1.80,0.042,115.4,105
20131030,r1023249,intphas_0521,Ha,1.65,0.050,43.9,71
20131030,r1023250,intphas_0521,r,1.70,0.043,142.6,189
20131030,r1023251,intphas_0521,i,1.29,0.064,117.6,122
20131030,r1023252,intphas_0521o,Ha,1.91,0.139,45.7,29
20131030,r1023253,intphas_0521o,r,1.45,0.059,165.3,108
20131030,r1023254,intphas_0521o,i,1.53,0.078,118.0,81
20131030,r1023255,intphas_0965,Ha,1.49,0.048,41.6,146
20131030,r1023256,intphas_0965,r,2.32,0.040,155.2,101
20131030,r1023257,intphas_0965,i,1.65,0.045,115.0,120
20131030,r1023258,intphas_0965o,Ha,1.86,0.141,45.8,119
20131030,r1023259,intphas_0965o,r,1.88,0.053,135.8,344
20131030,r1023260,intphas_0965o,i,1.32,0.073,101.9,461
20131030,r1023261,intphas_0966,Ha,1.41,0.065,36.9,106
20131030,r1023262,intphas_0966,r,1.41,0.077,118.2,266
20131030,r1023263,intphas_0966,i,1.56,0.088,107.7,242
20131030,r1023264,intphas_0966o,Ha,1.33,0.083,36.6,150
20131030,r1023265,intphas_0966o,r,1.24,0.101,119.7,410
20131030,r1023266,intphas_0966o,i,1.20,0.112,100.1,411
20131030,r1023267,intphas_0967,Ha,1.40,0.050,31.1,198
20131030,r1023268,intphas_0967,r,1.28,0.077,15.6,576
20131030,r1023269,intphas_0967,i,1.29,0.080,86.1,451
20131030,r1023270,intphas_0967o,Ha,1.22,0.150,31.0,255
20131030,r1023271,intphas_0967o,r,1.13,0.102,84.2,707
20131030,r1023272,intphas_0967o,i,1.06,0.108,70.5,654
20131030,r1023273,intphas_0968,Ha,1.25,0.069,36.1,240
20131030,r1023274,intphas_0968,r,1.18,0.071,120.2,639
20131030,r1023275,intphas_0968,i,1.15,0.111,69.4,624
20131030,r1023276,intphas_0968o,Ha,1.28,0.100,30.4,248
20131030,r1023277,intphas_0968o,r,1.42,0.060,91.0,590
20131030,r1023278,intphas_0968o,i,1.16,0.092,37.7,651
20131030,r1023279,intphas_0970,Ha,1.55,0.066,38.7,134
20131030,r1023280,intphas_0970,r,1.31,0.096,55.5,433
20131030,r1023281,intphas_0970,i,1.19,0.082,88.3,401
20131030,r1023282,intphas_0970o,Ha,1.29,0.075,40.8,193
20131030,r1023283,intphas_0970o,r,1.22,0.071,124.8,484
20131030,r1023284,intphas_0970o,i,1.12,0.102,84.3,529
20131030,r1023285,intphas_0971,Ha,1.35,0.076,38.1,137
20131030,r1023286,intphas_0971,r,1.22,0.101,118.5,336
20131030,r1023287,intphas_0971,i,1.35,0.076,100.9,208
20131030,r1023288,intphas_0971o,Ha,1.24,0.078,38.8,89
20131030,r1023289,intphas_0971o,r,1.12,0.076,138.5,203
20131030,r1023290,intphas_0971o,i,1.44,0.049,95.5,170
20131030,r1023291,intphas_0972o,Ha,1.28,0.074,43.7,182
20131030,r1023292,intphas_0972o,r,1.29,0.080,29.6,441
20131030,r1023293,intphas_0972o,i,1.16,0.056,35.9,306
20131030,r1023294,intphas_0973,Ha,1.30,0.076,30.3,225
20131030,r1023295,intphas_0973,r,1.37,0.068,110.2,472
20131030,r1023296,intphas_0973,i,1.17,0.072,95.9,315
20131030,r1023297,intphas_0973o,Ha,1.34,0.062,38.5,174
20131030,r1023298,intphas_0973o,r,1.45,0.049,107.4,434
20131030,r1023299,intphas_0973o,i,1.38,0.046,109.0,186
20131030,r1023300,intphas_0974,Ha,1.34,0.050,42.8,63
20131030,r1023301,intphas_0974,r,1.46,0.055,125.5,281
20131030,r1023302,intphas_0974,i,1.24,0.054,103.6,271
20131030,r1023303,intphas_0974o,Ha,1.40,0.056,16.4,156
20131030,r1023304,intphas_0974o,r,1.31,0.070,112.9,431
20131030,r1023305,intphas_0974o,i,1.18,0.074,80.5,528
20131030,r1023306,intphas_0975,Ha,1.31,0.053,37.8,209
20131030,r1023307,intphas_0975,r,1.32,0.042,90.9,500
20131030,r1023308,intphas_0975,i,1.17,0.070,87.2,426
20131030,r1023309,intphas_0975o,Ha,1.19,0.093,41.1,229
20131030,r1023310,intphas_0975o,r,1.29,0.090,104.4,586
20131030,r1023311,intphas_0975o,i,1.22,0.068,80.6,512
20131030,r1023312,intphas_0976,Ha,1.25,0.081,36.6,158
20131030,r1023313,intphas_0976,r,1.31,0.072,99.7,335
20131030,r1023314,intphas_0976,i,1.13,0.088,90.8,389
20131030,r1023315,intphas_0976o,Ha,1.35,0.118,36.2,142
20131030,r1023316,intphas_0976o,r,1.33,0.072,109.2,315
20131030,r1023317,intphas_0976o,i,1.08,0.117,57.8,423
20131030,r1023318,intphas_1012,Ha,1.33,0.057,32.3,121
20131030,r1023319,intphas_1012,r,1.42,0.082,100.7,281
20131030,r1023320,intphas_1012,i,1.23,0.083,83.4,332
20131030,r1023321,intphas_1012o,Ha,1.23,0.090,33.5,135
20131030,r1023322,intphas_1012o,r,1.31,0.056,110.7,322
20131030,r1023323,intphas_1012o,i,1.21,0.083,83.0,351
20131030,r1023324,SA95-271,Ha,1.63,0.148,26.6,29
20131030,r1023325,SA95-271,r,1.61,0.057,70.1,36
20131030,r1023326,SA95-271,i,1.45,0.061,62.8,14
20131030,r1023327,SA95-271,U,1.62,0.195,32.7,9
20131030,r1023328,SA95-271,g,1.39,0.094,32.0,7
20131030,r1023329,uvex_2033,r,1.37,0.102,122.6,619
20131030,r1023330,uvex_2033,U,1.70,0.085,46.3,41
20131030,r1023331,uvex_2033,g,1.50,0.084,59.0,315
20131030,r1023332,uvex_2033o,r,1.60,0.103,23.6,472
20131030,r1023333,uvex_2033o,U,1.59,0.094,51.5,55
20131030,r1023334,uvex_2033o,g,1.27,0.102,22.9,460
20131030,r1023335,uvex_2071,r,1.60,0.048,130.0,650
20131030,r1023336,uvex_2071,U,1.71,0.080,46.9,75
20131030,r1023337,uvex_2071,g,1.33,0.113,66.4,683
20131030,r1023338,uvex_2071o,r,1.44,0.155,116.9,880
20131030,r1023339,uvex_2071o,U,1.74,0.107,46.9,92
20131030,r1023340,uvex_2071o,g,1.36,0.083,66.7,644
20131030,r1023341,uvex_2100,r,1.57,0.079,99.8,454
20131030,r1023342,uvex_2100,U,1.69,0.077,50.8,52
20131030,r1023343,uvex_2100,g,1.39,0.092,67.4,391
20131030,r1023344,uvex_2100o,r,1.48,0.131,128.4,578
20131030,r1023345,uvex_2100o,U,1.69,0.081,49.8,72
20131030,r1023346,uvex_2100o,g,1.41,0.080,65.4,421
20131030,r1023347,uvex_2195,r,1.38,0.073,96.4,739
20131030,r1023348,uvex_2195,U,1.77,0.096,46.6,72
20131030,r1023349,uvex_2195,g,1.77,0.054,66.5,355
20131030,r1023350,uvex_2195o,r,1.40,0.077,126.0,673
20131030,r1023351,uvex_2195o,U,1.86,0.083,49.3,50
20131030,r1023352,uvex_2195o,g,1.59,0.069,60.5,431
20131030,r1023353,uvex_2239,r,1.36,0.062,127.9,604
20131030,r1023354,uvex_2239,U,1.79,0.117,45.2,68
20131030,r1023355,uvex_2239,g,1.64,0.075,66.4,349
20131030,r1023356,uvex_2239o,r,1.24,0.101,126.8,766
20131030,r1023357,uvex_2239o,U,1.77,0.076,44.4,70
20131030,r1023358,uvex_2239o,g,1.62,0.097,33.7,365
20131030,r1023359,uvex_1943,r,1.47,0.110,127.7,278
20131030,r1023360,uvex_1943,U,1.52,0.078,52.3,14
20131030,r1023361,uvex_1943,g,1.35,0.119,68.6,160
20131030,r1023362,uvex_2022,r,1.54,0.104,130.3,386
20131030,r1023363,uvex_2022,U,2.08,0.071,54.7,43
20131030,r1023364,uvex_2022,g,2.05,0.041,69.3,150
20131030,r1023365,uvex_2022o,r,1.57,0.091,128.3,436
20131030,r1023366,uvex_2022o,U,1.79,0.078,46.4,49
20131030,r1023367,uvex_2022o,g,1.54,0.066,67.7,281
20131030,r1023368,uvex_2025,r,1.54,0.050,130.6,257
20131030,r1023369,uvex_2025,U,1.77,0.094,52.8,26
20131030,r1023370,uvex_2025,g,1.44,0.056,71.2,178
20131030,r1023371,uvex_2025o,r,1.53,0.072,130.8,302
20131030,r1023372,uvex_2025o,U,1.76,0.080,50.3,23
20131030,r1023373,uvex_2025o,g,1.64,0.048,69.2,143
20131030,r1023374,uvex_2031,r,1.62,0.052,142.4,241
20131030,r1023375,uvex_2031,U,1.77,0.088,55.8,21
20131030,r1023376,uvex_2031,g,1.96,0.037,72.5,106
20131030,r1023377,uvex_2031o,r,1.68,0.065,139.1,227
20131030,r1023378,uvex_2031o,U,1.65,0.057,56.1,21
20131030,r1023379,uvex_2031o,g,1.59,0.049,70.2,142
20131030,r1023380,uvex_2522,r,1.60,0.102,106.9,420
20131030,r1023381,uvex_2522,U,1.95,0.063,49.6,49
20131030,r1023382,uvex_2522,g,1.50,0.066,70.2,311
20131030,r1023383,uvex_2522o,r,1.57,0.051,137.6,364
20131030,r1023384,uvex_2522o,U,1.62,0.107,47.2,62
20131030,r1023385,uvex_2522o,g,1.72,0.054,70.2,222
20131030,r1023386,uvex_2524,r,1.46,0.064,147.8,283
20131030,r1023387,uvex_2524,U,2.01,0.075,51.7,38
20131030,r1023388,uvex_2524,g,1.64,0.065,69.4,154
